id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,19962,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-06T04:32:14.909822,1762403534,1,2025-07-07 15:01:36,2025-11-06 04:32:18
2318,463261fb-3c45-4ec9-827a-a5b42c9ed19a,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,31890.0,22700,Diesel,02-2024,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-06T04:32:14.909509,1762403534,1,2025-10-24 04:29:02,2025-11-06 04:32:18
55,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,,28490.0,71650,Diesel,03-2022,110 kW (150 PS),,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-11-06T04:32:11.160048,1762403531,1,2025-07-04 19:01:32,2025-11-06 04:32:18
955,5c7874d9-dfaf-44f7-9739-455b6390ba24,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION ** Toit ouvrant ** Caméra **,,38990.0,10522,Benzin,04-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-06T04:32:11.160327,1762403531,1,2025-07-18 04:44:46,2025-11-06 04:32:18
1147,b87c3e56-919d-4cd9-898c-4d4ddb4d78d1,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,31990.0,74000,2,05-2023,120 kW (163 PS),,Händler,Garage AmaralÉvaluation par étoiles 5 sur 5(1),2025-11-06T04:32:11.160576,1762403531,1,2025-07-28 04:52:16,2025-11-06 04:32:18
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-11-06T04:32:11.162891,1762403531,1,2025-08-01 04:57:14,2025-11-06 04:32:18
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,30000.0,33000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-11-06T04:32:11.161382,1762403531,1,2025-09-01 04:33:59,2025-11-06 04:32:18
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,110 kW (150 PS),,Privat,"Particuliers,LU-4804 Rodange",2025-11-06T04:32:11.161623,1762403531,1,2025-09-03 04:27:52,2025-11-06 04:32:18
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-06T04:32:11.164147,1762403531,1,2025-09-24 04:28:12,2025-11-06 04:32:18
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-06T04:32:11.163657,1762403531,1,2025-09-24 04:28:12,2025-11-06 04:32:18
1880,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,12075,Benzin,07-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-06T04:32:11.161863,1762403531,1,2025-09-26 04:28:35,2025-11-06 04:32:18
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,103 kW (140 PS),,Privat,"Particuliers,LU-6940 Niederanven",2025-11-06T04:32:11.162650,1762403531,1,2025-10-11 04:26:51,2025-11-06 04:32:18
2145,e5a08498-a059-4fcb-8f55-6dd956ae7887,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Night+Multi+Keyless+SHZ+MBUX Navi,,36490.0,6681,Benzin,09-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-06T04:32:11.163895,1762403531,1,2025-10-14 04:29:04,2025-11-06 04:32:18
2182,0c4b8a69-f0ee-4181-897a-213a05174abf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,36990.0,10598,Diesel,10-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-06T04:32:11.163130,1762403531,1,2025-10-15 04:29:01,2025-11-06 04:32:18
2252,b49080c6-f054-4e08-8bbd-26f46203b179,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,28000.0,57000,Benzin,03-2023,120 kW (163 PS),,Privat,"Particuliers,LU-4930 Bascharage",2025-11-06T04:32:11.159733,1762403531,1,2025-10-20 04:30:47,2025-11-06 04:32:18
2418,5cf2bd37-0098-42ea-b183-b56c29588a5a,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-06T04:32:11.162386,1762403531,1,2025-11-01 04:26:57,2025-11-06 04:32:18
2419,e31437b7-0343-4ff0-a665-fcf2c6638cf0,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-06T04:32:11.162108,1762403531,1,2025-11-01 04:26:57,2025-11-06 04:32:18
2445,1091e157-5af4-4696-b1bd-8ea615a9b0e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto BUSSINESS SOLUTION AMG-LINE,,30870.0,80000,Diesel,10-2021,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-06T04:32:11.163398,1762403531,1,2025-11-02 04:29:08,2025-11-06 04:32:18
2451,8429ee75-1d5a-475d-8170-e8fe000f1124,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT Advanced AMG Line,,29900.0,81000,Diesel,06-2021,110 kW (150 PS),,Händler,ACP AUTOMOBILES SARL,2025-11-06T04:32:11.161125,1762403531,1,2025-11-03 04:33:50,2025-11-06 04:32:18
2459,957d687c-f9e0-4b16-8dfa-7d43065930e0,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic TO NIGHT KEYLESS GO MULTIBEAM,,37480.0,3500,Benzin,01-2025,120 kW (163 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-06T04:32:11.164401,1762403531,1,2025-11-04 04:29:21,2025-11-06 04:32:18
2490,8ca6b22d-70ff-404b-92a2-e9bc7d1700ea,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto AMG-LINE,,31970.0,61000,Diesel,10-2022,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-06T04:32:11.160869,1762403531,1,2025-11-05 04:30:08,2025-11-06 04:32:18
51,c4a8a7fe-4632-44c8-9f9a-e4f26fae0891,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,120 kW (163 PS),,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-11-06T04:32:07.539344,1762403527,1,2025-07-04 19:01:32,2025-11-06 04:32:18
895,c64475c9-134a-472d-9f47-a4bbf3b796f0,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT Urban,,12000.0,186000,Diesel,06-2016,100 kW (136 PS),,Privat,"Particuliers,LU-9411 Vianden",2025-11-06T04:32:07.537869,1762403527,1,2025-07-14 14:43:56,2025-11-06 04:32:18
1554,777f2849-3e31-4235-b450-7befe5adeb07,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Progressive LED+Kamera+AHK+MBUX Navi/Klima! Plus de 300 voitures d'occasion en stock !,,28490.0,71763,Diesel,03-2023,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-06T04:32:07.536346,1762403527,1,2025-08-29 04:28:57,2025-11-06 04:32:18
1595,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,25000.0,112000,Diesel,12-2019,110 kW (150 PS),,Privat,"Particuliers,LU-5741 Villerupt",2025-11-06T04:32:07.540327,1762403527,1,2025-09-02 04:29:29,2025-11-06 04:32:18
1641,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,,25000.0,112000,Diesel,12-2019,110 kW (150 PS),,Privat,"Particuliers,LU-5741 Villerupt",2025-11-06T04:32:07.538860,1762403527,1,2025-09-24 04:28:12,2025-11-06 04:32:18
1643,b6c00e97-5284-455b-8519-f70aa7a10304,mercedes-benz,a-200,Mercedes-Benz A 200d 7G-DCT AMG Line,,15500.0,145000,Diesel,01-2016,100 kW (136 PS),,Privat,"Particuliers,LU-9151 Eschdorf",2025-11-06T04:32:07.537118,1762403527,1,2025-09-24 04:28:12,2025-11-06 04:32:18
1644,7130f27a-8902-4370-8f03-99892aea9236,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,11476,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-06T04:32:07.539096,1762403527,1,2025-09-24 04:28:12,2025-11-06 04:32:18
1649,d4ecebf3-9ee3-485b-8382-dea7cbf5b286,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,35990.0,14014,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-06T04:32:07.537621,1762403527,1,2025-09-24 04:28:12,2025-11-06 04:32:18
2059,32f1ecc1-b446-4822-91bd-85ca2fea1111,mercedes-benz,a-200,Mercedes-Benz A 200AMG-Line,,23900.0,75400,Diesel,10-2019,110 kW (150 PS),,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-11-06T04:32:07.536867,1762403527,1,2025-10-08 04:28:51,2025-11-06 04:32:18
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,23900.0,99000,Diesel,01-2021,110 kW (150 PS),,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-11-06T04:32:07.537370,1762403527,1,2025-10-08 04:28:51,2025-11-06 04:32:18
2143,6ce20fbb-164e-4855-a69d-d2a4ef71dee1,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto BUSSINESS SOLUTION AMG-LINE,,29970.0,92000,Diesel,01-2022,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-06T04:32:07.539591,1762403527,1,2025-10-14 04:29:04,2025-11-06 04:32:18
2298,fd8a4864-09db-423d-a0f7-2b6843719aff,mercedes-benz,a-200,"Mercedes-Benz A 2007G-DCT AMG Line // Garantie 12 mois✅Plus de 50 voitures de stock, révisées et garanties",,24900.0,91384,Benzin,08-2019,120 kW (163 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-11-06T04:32:07.535545,1762403527,1,2025-10-23 04:29:04,2025-11-06 04:32:18
2299,01c6a5e2-8bca-4369-8dc6-0fe32f282ff0,mercedes-benz,a-200,Mercedes-Benz A 200D 150 CV AMG LINE 7G-DCT GPS,,25790.0,57914,Diesel,06-2019,110 kW (150 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-11-06T04:32:07.538108,1762403527,1,2025-10-23 04:29:04,2025-11-06 04:32:18
2317,17f0d796-fa6e-458d-bb82-d2e7d539f74e,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Style LED+Kamera+MBUX+PTS Navi/Autom.! Plus de 300 voitures d'occasion en stock !,,21990.0,123458,Diesel,08-2021,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-06T04:32:07.536004,1762403527,1,2025-10-24 04:29:02,2025-11-06 04:32:18
2444,bdf9f4de-0ae6-4d35-8e72-cb64eb0bbc2f,mercedes-benz,a-200,Mercedes-Benz A 200d Pack AMG  Automatique Camera,,18990.0,146500,Diesel,08-2018,100 kW (136 PS),,Händler,Autodeal & Services,2025-11-06T04:32:07.539834,1762403527,1,2025-11-02 04:29:08,2025-11-06 04:32:18
2446,654d7b2b-c276-4e28-90a2-e2b12577036c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 163cv AMG-LINE Cuir-Alcan/Nav/SiègCh/ALU18,,21970.0,80000,Benzin,06-2020,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-06T04:32:07.540069,1762403527,1,2025-11-02 04:29:08,2025-11-06 04:32:18
2458,0c680740-d824-4539-ab05-9761a031d076,mercedes-benz,a-200,Mercedes-Benz A 200FACELIFT AMG LINE PACK NIGHT PANO CUIR NAVI 1 HAND,,36900.0,13900,Benzin,11-2024,120 kW (163 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(9),2025-11-06T04:32:07.536614,1762403527,1,2025-11-04 04:29:21,2025-11-06 04:32:18
2488,20bdb20b-dac4-4bc1-81a6-81318490cd61,mercedes-benz,a-200,Mercedes-Benz A 200Luxury Line,,31500.0,9500,Benzin,01-2024,120 kW (163 PS),,Privat,"Particuliers,LU-7260 Bereldange",2025-11-06T04:32:07.538382,1762403527,1,2025-11-05 04:30:08,2025-11-06 04:32:18
