id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,22992,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-30T04:37:52.357736,1764477472,1,2025-07-07 15:01:36,2025-11-30 04:37:55
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-30T04:37:52.354669,1764477472,1,2025-09-24 04:28:12,2025-11-30 04:37:55
2703,d9387a5a-3cb1-4a98-88cd-f43901ba1cdc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT Style,,20000.0,58000,Benzin,08-2018,120 kW (163 PS),,Privat,"Particuliers,LU-4762 Petange",2025-11-30T04:37:52.358003,1764477472,1,2025-11-17 04:32:22,2025-11-30 04:37:55
2712,b8f507c4-9d75-40e3-b0b7-f17db0962964,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-30T04:37:52.356347,1764477472,1,2025-11-18 04:30:48,2025-11-30 04:37:55
2713,e96e29f6-e733-49f7-8dc1-e6a4eeec6ae4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-30T04:37:52.355176,1764477472,1,2025-11-18 04:30:48,2025-11-30 04:37:55
2734,bf3f81ba-400d-4057-b664-ade3c26bd251,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34490.0,10,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-30T04:37:52.357454,1764477472,1,2025-11-19 04:30:54,2025-11-30 04:37:55
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-11-30T04:37:52.356627,1764477472,1,2025-11-21 04:30:33,2025-11-30 04:37:55
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-11-30T04:37:52.356899,1764477472,1,2025-11-21 04:30:33,2025-11-30 04:37:55
2824,26e05667-f512-439d-b80b-3d051a614cec,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,3100,unknown,05-2025,120 kW (163 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-11-30T04:37:52.355810,1764477472,1,2025-11-25 04:32:15,2025-11-30 04:37:55
2825,6b76870d-5270-4939-9d5e-b490df66b1d1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,120 kW (163 PS),,Händler,Autopolis NiederkornÉvaluation par étoiles 3.5 sur 5(2),2025-11-30T04:37:52.355525,1764477472,1,2025-11-25 04:32:15,2025-11-30 04:37:55
