id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,26256,Diesel,02-2025,,,Händler,,2026-01-12T04:55:16.252573,1768193716,1,2025-07-07 15:01:36,2026-01-12 04:55:20
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,,,Händler,,2026-01-12T04:55:16.250675,1768193716,1,2025-11-26 04:32:22,2026-01-12 04:55:20
3012,64875ae0-44dc-4a39-b60e-dd08df89750d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,5650,Benzin,04-2025,,,Händler,,2026-01-12T04:55:16.251203,1768193716,1,2025-12-12 22:56:08,2026-01-12 04:55:20
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2026-01-12T04:55:16.251662,1768193716,1,2025-12-12 22:56:08,2026-01-12 04:55:20
3697,5f99aee1-da4b-4ace-948d-d4fffb8ce8d3,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,,,Händler,,2026-01-12T04:55:16.252127,1768193716,1,2025-12-25 04:42:14,2026-01-12 04:55:20
3937,b56157b9-323a-4ddb-90ab-eaf38cc9e834,mercedes-benz,a-200,Mercedes-Benz A 200A 200 1.4T 7G-DCT FULL/AMG/PANO/360°/VOLL,,45490.0,10,Benzin,new,,,Händler,,2026-01-12T04:55:16.253034,1768193716,1,2026-01-07 04:47:16,2026-01-12 04:55:20
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2026-01-12T04:55:12.120679,1768193712,1,2025-09-03 04:27:52,2026-01-12 04:55:20
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-01-12T04:55:12.122085,1768193712,1,2025-09-24 04:28:12,2026-01-12 04:55:20
2182,0c4b8a69-f0ee-4181-897a-213a05174abf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,34990.0,10598,Diesel,10-2024,,,Händler,,2026-01-12T04:55:12.126187,1768193712,1,2025-10-15 04:29:01,2026-01-12 04:55:20
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,30990.0,24803,Benzin,12-2023,,,Händler,,2026-01-12T04:55:12.121153,1768193712,1,2025-11-13 04:31:06,2026-01-12 04:55:20
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-01-12T04:55:12.123917,1768193712,1,2025-11-13 04:31:06,2026-01-12 04:55:20
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,unknown,03-2025,,,Händler,,2026-01-12T04:55:12.121610,1768193712,1,2025-11-19 04:30:54,2026-01-12 04:55:20
2741,f970ee58-0702-4721-a624-6ce33075c221,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,39990.0,20990,Benzin,08-2023,,,Händler,,2026-01-12T04:55:12.123012,1768193712,1,2025-11-19 04:30:54,2026-01-12 04:55:20
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,,,Händler,,2026-01-12T04:55:12.127101,1768193712,1,2025-11-20 04:29:34,2026-01-12 04:55:20
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2026-01-12T04:55:12.128444,1768193712,1,2025-11-21 04:30:33,2026-01-12 04:55:20
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,,,Händler,,2026-01-12T04:55:12.127546,1768193712,1,2025-11-21 04:30:33,2026-01-12 04:55:20
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,,,Händler,,2026-01-12T04:55:12.124380,1768193712,1,2025-11-26 04:32:22,2026-01-12 04:55:20
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,,,Händler,,2026-01-12T04:55:12.124823,1768193712,1,2025-11-26 04:32:22,2026-01-12 04:55:20
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,34990.0,15771,Diesel,12-2024,,,Händler,,2026-01-12T04:55:12.128000,1768193712,1,2025-12-02 04:36:05,2026-01-12 04:55:20
