id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,24108,Diesel,02-2025,,,Händler,,2025-12-16T04:40:02.901758,1765860002,1,2025-07-07 15:01:36,2025-12-16 04:40:06
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2025-12-16T04:40:02.895834,1765860002,1,2025-09-24 04:28:12,2025-12-16 04:40:06
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,11400,unknown,03-2025,,,Händler,,2025-12-16T04:40:02.898374,1765860002,1,2025-11-19 04:30:54,2025-12-16 04:40:06
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,,,Händler,,2025-12-16T04:40:02.900338,1765860002,1,2025-11-20 04:29:34,2025-12-16 04:40:06
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2025-12-16T04:40:02.902267,1765860002,1,2025-11-21 04:30:33,2025-12-16 04:40:06
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,,,Händler,,2025-12-16T04:40:02.902743,1765860002,1,2025-11-21 04:30:33,2025-12-16 04:40:06
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,,,Händler,,2025-12-16T04:40:02.896868,1765860002,1,2025-11-26 04:32:22,2025-12-16 04:40:06
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,,,Händler,,2025-12-16T04:40:02.901296,1765860002,1,2025-11-26 04:32:22,2025-12-16 04:40:06
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,,,Händler,,2025-12-16T04:40:02.900811,1765860002,1,2025-11-26 04:32:22,2025-12-16 04:40:06
2936,8a0ebc67-4aa3-4837-8212-0708c99e182c,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30980.0,22700,Diesel,02-2024,,,Händler,,2025-12-16T04:40:02.898849,1765860002,1,2025-12-02 04:36:05,2025-12-16 04:40:06
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,,,Händler,,2025-12-16T04:40:02.896379,1765860002,1,2025-12-02 04:36:05,2025-12-16 04:40:06
3012,64875ae0-44dc-4a39-b60e-dd08df89750d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,5650,Benzin,04-2025,,,Händler,,2025-12-16T04:40:02.897854,1765860002,1,2025-12-12 22:56:08,2025-12-16 04:40:06
3013,696e615d-775b-4873-b0aa-0bd7b38e15f4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,,,Händler,,2025-12-16T04:40:02.899833,1765860002,1,2025-12-12 22:56:08,2025-12-16 04:40:06
3014,3b5bb70a-5dd2-4152-95b3-8bc8e78541ad,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,7164,Benzin,04-2025,,,Händler,,2025-12-16T04:40:02.897382,1765860002,1,2025-12-12 22:56:08,2025-12-16 04:40:06
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2025-12-16T04:40:02.899358,1765860002,1,2025-12-12 22:56:08,2025-12-16 04:40:06
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,,,Händler,,2025-12-16T04:39:58.382806,1765859998,1,2025-08-01 04:57:14,2025-12-16 04:40:06
1595,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,25000.0,114000,Diesel,12-2019,,,Privat,,2025-12-16T04:39:58.380510,1765859998,1,2025-09-02 04:29:29,2025-12-16 04:40:06
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2025-12-16T04:39:58.386453,1765859998,1,2025-09-03 04:27:52,2025-12-16 04:40:06
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,,,Händler,,2025-12-16T04:39:58.385503,1765859998,1,2025-09-24 04:28:12,2025-12-16 04:40:06
1880,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,12075,Benzin,07-2024,,,Händler,,2025-12-16T04:39:58.385947,1765859998,1,2025-09-26 04:28:35,2025-12-16 04:40:06
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2025-12-16T04:39:58.385055,1765859998,1,2025-10-11 04:26:51,2025-12-16 04:40:06
2182,0c4b8a69-f0ee-4181-897a-213a05174abf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,36990.0,10598,Diesel,10-2024,,,Händler,,2025-12-16T04:39:58.387368,1765859998,1,2025-10-15 04:29:01,2025-12-16 04:40:06
2451,8429ee75-1d5a-475d-8170-e8fe000f1124,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT Advanced AMG Line,,29900.0,85000,Diesel,06-2021,,,Händler,,2025-12-16T04:39:58.380055,1765859998,1,2025-11-03 04:33:50,2025-12-16 04:40:06
2488,20bdb20b-dac4-4bc1-81a6-81318490cd61,mercedes-benz,a-200,Mercedes-Benz A 200Luxury Line,,31500.0,9500,Benzin,01-2024,,,Privat,,2025-12-16T04:39:58.380952,1765859998,1,2025-11-05 04:30:08,2025-12-16 04:40:06
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2025-12-16T04:39:58.383696,1765859998,1,2025-11-13 04:31:06,2025-12-16 04:40:06
2624,d031ff21-5952-49ad-82b4-40c62a8d4fe6,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,12461,Benzin,09-2024,,,Händler,,2025-12-16T04:39:58.381409,1765859998,1,2025-11-13 04:31:06,2025-12-16 04:40:06
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,unknown,03-2025,,,Händler,,2025-12-16T04:39:58.381857,1765859998,1,2025-11-19 04:30:54,2025-12-16 04:40:06
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2025-12-16T04:39:58.382351,1765859998,1,2025-11-19 04:30:54,2025-12-16 04:40:06
2819,d8511695-3527-44d4-82dd-aeda86f072a7,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,23900.0,89000,Benzin,04-2018,,,Privat,,2025-12-16T04:39:58.383261,1765859998,1,2025-11-24 04:38:28,2025-12-16 04:40:06
2822,07e347eb-381f-4015-9e0f-9a2d85f5c8f3,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine Multi+Kamera+MBUX Navi,,34990.0,6906,Diesel,02-2025,,,Händler,,2025-12-16T04:39:58.386900,1765859998,1,2025-11-25 04:32:15,2025-12-16 04:40:06
2824,26e05667-f512-439d-b80b-3d051a614cec,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,3100,unknown,05-2025,,,Händler,,2025-12-16T04:39:58.384158,1765859998,1,2025-11-25 04:32:15,2025-12-16 04:40:06
3009,8a94f25b-fe97-40fc-9473-e9c9ecd1e69c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,37900.0,15,Diesel,03-2025,,,Händler,,2025-12-16T04:39:58.388282,1765859998,1,2025-12-12 22:56:08,2025-12-16 04:40:06
3010,9cb6bf74-52e5-4156-8320-38f46727209d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,13478,Benzin,04-2025,,,Händler,,2025-12-16T04:39:58.384602,1765859998,1,2025-12-12 22:56:08,2025-12-16 04:40:06
