id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-05-07T06:43:48.112617,1778136228,1,2026-04-17 06:07:54,2026-05-07 06:43:51
7077,0c5f5749-3015-4858-b75a-29e14d4a1995,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,17500.0,141800,Diesel,07-2020,,,Privat,,2026-05-07T06:43:48.113231,1778136228,1,2026-04-25 05:52:10,2026-05-07 06:43:51
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-05-07T06:43:44.482846,1778136224,1,2025-11-29 04:30:41,2026-05-07 06:43:51
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-05-07T06:43:44.477483,1778136224,1,2026-01-06 04:45:10,2026-05-07 06:43:51
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-05-07T06:43:44.480015,1778136224,1,2026-01-17 04:37:00,2026-05-07 06:43:51
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-05-07T06:43:44.480945,1778136224,1,2026-02-21 05:09:19,2026-05-07 06:43:51
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-05-07T06:43:44.486143,1778136224,1,2026-04-08 05:50:50,2026-05-07 06:43:51
6613,453ebc49-daf7-4322-a13d-50719d6ef49c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 2.0d 150cv Auto PROGRESSIVE,,32470.0,23000,Diesel,02-2024,,,Händler,,2026-05-07T06:43:44.478596,1778136224,1,2026-04-09 05:52:11,2026-05-07 06:43:51
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-05-07T06:43:44.481432,1778136224,1,2026-04-21 06:07:30,2026-05-07 06:43:51
6938,fcc6c499-9af6-42da-bafe-f5d26cf37f18,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,Benzin,03-2025,,,Händler,,2026-05-07T06:43:44.479557,1778136224,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6939,58408fa8-1508-4fab-9651-b4fb6928fa3d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,2,07-2025,,,Händler,,2026-05-07T06:43:44.479068,1778136224,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6940,ae97bd44-4754-4d97-beb3-ff97aa795d38,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,11850,2,04-2025,,,Händler,,2026-05-07T06:43:44.484277,1778136224,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-05-07T06:43:44.483776,1778136224,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6942,e5dee59c-ddce-43b7-bfb8-fafc5d2a4a41,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,7450,Benzin,07-2025,,,Händler,,2026-05-07T06:43:44.482381,1778136224,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-05-07T06:43:44.485678,1778136224,1,2026-04-23 06:10:57,2026-05-07 06:43:51
7001,90c3fc77-a183-4a04-90f3-b8a5af21a73b,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 Pano+Multi+19""+Ambi AMG Line EDITION 2021",,30990.0,29201,Benzin,02-2023,,,Händler,,2026-05-07T06:43:44.483321,1778136224,1,2026-04-23 06:10:57,2026-05-07 06:43:51
7033,3e1de78d-6728-4973-b791-ce8f3d789395,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30950.0,22700,Diesel,02-2024,,,Händler,,2026-05-07T06:43:44.480494,1778136224,1,2026-04-24 06:14:23,2026-05-07 06:43:51
7034,bed1138c-d637-4062-a406-4cd4aebfdde9,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK APPLE CARPLAY,,35980.0,15,Diesel,03-2025,,,Händler,,2026-05-07T06:43:44.481889,1778136224,1,2026-04-24 06:14:23,2026-05-07 06:43:51
7243,e7a9e816-323a-40c2-b5ac-854ef98f5264,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,26500.0,91900,Diesel,07-2019,,,Privat,,2026-05-07T06:43:44.486601,1778136224,1,2026-05-03 06:31:51,2026-05-07 06:43:51
7307,b5c318da-df10-40f1-9992-4bf69ca947f2,mercedes-benz,a-200,Mercedes-Benz A 200163CV AMG LINE,,35490.0,10285,Benzin,08-2025,,,Händler,,2026-05-07T06:43:44.478098,1778136224,1,2026-05-07 06:43:51,2026-05-07 06:43:51
7308,db2b086c-4c0e-40a8-8d43-13122ad16888,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 Multi+Kamera+Night+19""+Ambi AMG Line Navi",,36990.0,6518,Benzin,08-2025,,,Händler,,2026-05-07T06:43:44.484742,1778136224,1,2026-05-07 06:43:51,2026-05-07 06:43:51
7309,cde7ce5c-af78-45fa-bf2f-65aa061925bb,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line,,15800.0,120000,Diesel,11-2018,,,Privat,,2026-05-07T06:43:44.485219,1778136224,1,2026-05-07 06:43:51,2026-05-07 06:43:51
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-05-07T06:43:40.573540,1778136220,1,2025-09-24 04:28:12,2026-05-07 06:43:51
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25300.0,107000,Diesel,09-2019,,,Privat,,2026-05-07T06:43:40.576781,1778136220,1,2026-01-24 04:40:19,2026-05-07 06:43:51
4502,34756158-fed1-468d-aa05-bc8d5dad59aa,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MULTIBEAM* CUIR/ALCAN,,32990.0,16572,Benzin,12-2024,,,Händler,,2026-05-07T06:43:40.573996,1778136220,1,2026-01-24 04:40:19,2026-05-07 06:43:51
4754,75e563e7-5494-40bd-bed8-4723baa5d76d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Progressive LED+Kamera+Memo Navi/Autom.,,30990.0,10910,Benzin,10-2024,,,Händler,,2026-05-07T06:43:40.572601,1778136220,1,2026-01-30 05:12:35,2026-05-07 06:43:51
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,36490.0,12303,Diesel,05-2025,,,Händler,,2026-05-07T06:43:40.578174,1778136220,1,2026-01-30 05:12:35,2026-05-07 06:43:51
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,23999.0,118000,Diesel,12-2019,,,Privat,,2026-05-07T06:43:40.578634,1778136220,1,2026-02-26 05:22:32,2026-05-07 06:43:51
5818,0413f16f-010e-4457-be91-a7ebfd389cc0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG Line/Edition/Navi/Distronic/LED Styling,,36990.0,10565,Benzin,05-2025,,,Händler,,2026-05-07T06:43:40.577705,1778136220,1,2026-03-07 05:03:28,2026-05-07 06:43:51
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,24300.0,93000,Diesel,12-2021,,,Privat,,2026-05-07T06:43:40.571470,1778136220,1,2026-03-21 05:09:46,2026-05-07 06:43:51
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,19000.0,136500,Benzin,02-2019,,,Privat,,2026-05-07T06:43:40.579552,1778136220,1,2026-04-04 05:23:48,2026-05-07 06:43:51
6931,1cb1ebe8-bce3-401d-a98e-a6614d341dc3,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,11550,2,06-2025,,,Händler,,2026-05-07T06:43:40.572121,1778136220,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6933,28bb47dc-5b19-4c92-9cb4-f3c93df31279,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Kamera+Night+19""+Ambi+MBUX AMG Line",,36990.0,10970,Benzin,08-2025,,,Händler,,2026-05-07T06:43:40.574921,1778136220,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6934,d4a2b5c7-e098-42e1-a340-52a594a30f21,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-DCT,,34990.0,1300,Benzin,07-2025,,,Händler,,2026-05-07T06:43:40.575848,1778136220,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6935,223c5cff-d799-4717-aaf7-902574bcc9be,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33990.0,17100,2,05-2025,,,Händler,,2026-05-07T06:43:40.576327,1778136220,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6936,9b7d2908-fd8c-4930-b684-f668f87fa365,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-05-07T06:43:40.580493,1778136220,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6937,bfaaa918-7e96-4e16-8489-b8aa617fdd2b,mercedes-benz,a-200,Mercedes-Benz A 200A d,,24990.0,98000,Diesel,03-2020,,,Händler,,2026-05-07T06:43:40.580001,1778136220,1,2026-04-22 06:04:45,2026-05-07 06:43:51
6995,06b75f49-e737-41e1-b3c3-8c7b1522aac8,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,31900.0,21900,Benzin,11-2024,,,Händler,,2026-05-07T06:43:40.574473,1778136220,1,2026-04-23 06:10:57,2026-05-07 06:43:51
6997,b6ea377e-bcfd-4241-a68f-b491ef7c9799,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Pano+Night+Memo AMG Line Navi,,34990.0,44477,Benzin,12-2023,,,Händler,,2026-05-07T06:43:40.577251,1778136220,1,2026-04-23 06:10:57,2026-05-07 06:43:51
6999,09300cec-fede-42ea-a60d-d54e6c5466d1,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX AMG Line Navi/LED,,32990.0,19839,Benzin,11-2024,,,Händler,,2026-05-07T06:43:40.579083,1778136220,1,2026-04-23 06:10:57,2026-05-07 06:43:51
7076,7bb243fb-8262-4619-9109-304a804d67b4,mercedes-benz,a-200,Mercedes-Benz A 200BERLINE DCT AMG-LINE 163CV Essence,,28900.0,61600,Benzin,11-2023,,,Händler,,2026-05-07T06:43:40.575399,1778136220,1,2026-04-25 05:52:10,2026-05-07 06:43:51
7306,73cc84df-630e-4e6a-b84d-1a51f2a8cc23,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 MUlti+Kamera+Night+19""+Ambi AMG Line Navi",,36990.0,7485,Benzin,08-2025,,,Händler,,2026-05-07T06:43:40.573057,1778136220,1,2026-05-07 06:43:51,2026-05-07 06:43:51
