id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,34000.0,35000,Diesel,09-2024,,,Privat,,2026-02-25T05:25:59.139841,1771997159,1,2025-09-03 04:27:52,2026-02-25 05:26:02
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-02-25T05:25:59.140309,1771997159,1,2025-10-08 04:28:51,2026-02-25 05:26:02
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-02-25T05:25:59.140800,1771997159,1,2025-11-13 04:31:06,2026-02-25 05:26:02
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-02-25T05:25:59.143734,1771997159,1,2025-11-29 04:30:41,2026-02-25 05:26:02
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34990.0,9573,Benzin,04-2025,,,Händler,,2026-02-25T05:25:59.136896,1771997159,1,2026-01-17 04:37:00,2026-02-25 05:26:02
4369,51faafd9-58d1-4eff-84e1-0274ea3ae957,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12910,Diesel,04-2025,,,Händler,,2026-02-25T05:25:59.139365,1771997159,1,2026-01-21 04:50:44,2026-02-25 05:26:02
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-02-25T05:25:59.144208,1771997159,1,2026-01-21 04:50:44,2026-02-25 05:26:02
4378,dc6444d7-700c-43a2-9a56-894781ca6c04,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,4085,Diesel,04-2025,,,Händler,,2026-02-25T05:25:59.138881,1771997159,1,2026-01-21 04:50:44,2026-02-25 05:26:02
4441,fed946f9-97cd-430c-b99f-997e22ad5bcf,mercedes-benz,a-200,Mercedes-Benz A 200Classe A,,33990.0,6280,Benzin,06-2025,,,Händler,,2026-02-25T05:25:59.144695,1771997159,1,2026-01-23 04:49:53,2026-02-25 05:26:02
5173,556a33ec-0b72-4e50-afb3-b3e58e2f8146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,9999.0,222000,Diesel,04-2016,,,Händler,,2026-02-25T05:25:59.138406,1771997159,1,2026-02-12 05:27:21,2026-02-25 05:26:02
5389,a021a81e-9465-4f4e-9ffe-f5621e518a6d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,5,unknown,07-2025,,,Händler,,2026-02-25T05:25:59.137424,1771997159,1,2026-02-21 05:09:19,2026-02-25 05:26:02
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36990.0,18202,Diesel,06-2025,,,Händler,,2026-02-25T05:25:59.137915,1771997159,1,2026-02-21 05:09:19,2026-02-25 05:26:02
5391,5b9856eb-f237-4583-baa3-608b67a33272,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,6,unknown,06-2025,,,Händler,,2026-02-25T05:25:59.141789,1771997159,1,2026-02-21 05:09:19,2026-02-25 05:26:02
5392,d1d6f330-0199-4204-9a53-7c61cc2ae62e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Night Edition,,34990.0,7150,unknown,06-2025,,,Händler,,2026-02-25T05:25:59.142761,1771997159,1,2026-02-21 05:09:19,2026-02-25 05:26:02
5488,12f214e3-816f-4df6-a77f-daa5f3023fa3,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,7300,unknown,06-2025,,,Händler,,2026-02-25T05:25:59.141287,1771997159,1,2026-02-25 05:26:02,2026-02-25 05:26:02
5489,bb7ad2bf-3c2d-4985-a1fe-e5c0c833e13c,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic GPS LANE CAM PARK KEYLESS 1° M.,,33900.0,8000,Benzin,03-2025,,,Händler,,2026-02-25T05:25:59.142262,1771997159,1,2026-02-25 05:26:02,2026-02-25 05:26:02
5490,3fec0c5d-4912-4648-bfee-de6dde11e0b4,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,3300,unknown,07-2025,,,Händler,,2026-02-25T05:25:59.143232,1771997159,1,2026-02-25 05:26:02,2026-02-25 05:26:02
1641,9dabc986-f7be-47ed-88e6-84e27955364c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 4Matic 8G-DCT AMG Line,,24500.0,116000,Diesel,12-2019,,,Privat,,2026-02-25T05:25:55.643567,1771997155,1,2025-09-24 04:28:12,2026-02-25 05:26:02
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2026-02-25T05:25:55.644528,1771997155,1,2025-10-11 04:26:51,2026-02-25 05:26:02
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-02-25T05:25:55.638236,1771997155,1,2025-11-19 04:30:54,2026-02-25 05:26:02
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2026-02-25T05:25:55.644036,1771997155,1,2025-11-21 04:30:33,2026-02-25 05:26:02
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-02-25T05:25:55.638728,1771997155,1,2026-01-06 04:45:10,2026-02-25 05:26:02
3964,d78bf1af-5fe5-4a39-859b-67544e218f52,mercedes-benz,a-200,Mercedes-Benz A 200Classe A 200d  AMG Line,,28000.0,40000,Diesel,10-2021,,,Privat,,2026-02-25T05:25:55.639203,1771997155,1,2026-01-08 04:45:06,2026-02-25 05:26:02
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,26000.0,107000,Diesel,09-2019,,,Privat,,2026-02-25T05:25:55.636795,1771997155,1,2026-01-24 04:40:19,2026-02-25 05:26:02
4496,8aec19b1-37b9-4a94-b5f5-ca681eff43e7,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX AMG Line Navi,,34990.0,18539,Diesel,11-2024,,,Händler,,2026-02-25T05:25:55.636281,1771997155,1,2026-01-24 04:40:19,2026-02-25 05:26:02
4504,0ecb3932-96f4-463b-b71f-d4f310480d4c,mercedes-benz,a-200,Mercedes-Benz A 200Classe A AMG LINE,,33990.0,17250,unknown,05-2025,,,Händler,,2026-02-25T05:25:55.635793,1771997155,1,2026-01-24 04:40:19,2026-02-25 05:26:02
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,36990.0,12303,Diesel,05-2025,,,Händler,,2026-02-25T05:25:55.637269,1771997155,1,2026-01-30 05:12:35,2026-02-25 05:26:02
5171,91af236a-d517-43ff-8f18-43a7f33c0b9b,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G DISTRONIC KEYLESS CAM NIGHT MIDLINE,,28900.0,51300,Benzin,01-2023,,,Händler,,2026-02-25T05:25:55.643087,1771997155,1,2026-02-12 05:27:21,2026-02-25 05:26:02
5172,ea208d2d-1f9a-44bf-b7ab-08ed33244bcb,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30980.0,22700,Diesel,02-2024,,,Händler,,2026-02-25T05:25:55.641153,1771997155,1,2026-02-12 05:27:21,2026-02-25 05:26:02
5245,d15b8cae-899d-4211-81c6-30ec8da0ccf1,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,36480.0,15,Diesel,03-2025,,,Händler,,2026-02-25T05:25:55.637763,1771997155,1,2026-02-14 05:11:54,2026-02-25 05:26:02
5301,aacba155-fcce-47c6-be06-39d3fceb9f86,mercedes-benz,a-200,Mercedes-Benz A 200A 200 1.4T 7G-DCT FULL/AMG/PANO/360°/VOLL,,41990.0,10,Benzin,new,,,Händler,,2026-02-25T05:25:55.640180,1771997155,1,2026-02-17 05:23:50,2026-02-25 05:26:02
5387,42c399cb-24fa-4bc1-acb7-27efeb9a7777,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Distr+Kamera+Multi+MBUX AMG Line,,34990.0,6954,Diesel,03-2025,,,Händler,,2026-02-25T05:25:55.642611,1771997155,1,2026-02-21 05:09:19,2026-02-25 05:26:02
5388,688f1733-1405-467f-b9fe-76da44a3e7db,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34490.0,24330,Diesel,11-2024,,,Händler,,2026-02-25T05:25:55.642124,1771997155,1,2026-02-21 05:09:19,2026-02-25 05:26:02
5485,4599491e-3274-4155-ae6e-ce2889c9798d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,unknown,07-2025,,,Händler,,2026-02-25T05:25:55.639687,1771997155,1,2026-02-25 05:26:02,2026-02-25 05:26:02
5486,3fd4a592-2828-4ac2-8289-0bfb65d5cab5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,11550,unknown,06-2025,,,Händler,,2026-02-25T05:25:55.640667,1771997155,1,2026-02-25 05:26:02,2026-02-25 05:26:02
5487,cd4611d9-5695-48d0-8b62-c41f1fad47f5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG NIGHT EDITION,,34990.0,12200,unknown,06-2025,,,Händler,,2026-02-25T05:25:55.641636,1771997155,1,2026-02-25 05:26:02,2026-02-25 05:26:02
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,26500.0,41000,Benzin,10-2022,,,Privat,,2026-02-25T05:25:51.936242,1771997151,1,2025-09-01 04:33:59,2026-02-25 05:26:02
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-02-25T05:25:51.932393,1771997151,1,2025-09-24 04:28:12,2026-02-25 05:26:02
2488,20bdb20b-dac4-4bc1-81a6-81318490cd61,mercedes-benz,a-200,Mercedes-Benz A 200Luxury Line,,30000.0,9500,Benzin,01-2024,,,Privat,,2026-02-25T05:25:51.932863,1771997151,1,2025-11-05 04:30:08,2026-02-25 05:26:02
2622,fc7c68db-f25a-4414-a9aa-4c590fe8c259,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * KEYLESS *,,30990.0,24803,Benzin,12-2023,,,Händler,,2026-02-25T05:25:51.933806,1771997151,1,2025-11-13 04:31:06,2026-02-25 05:26:02
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,unknown,03-2025,,,Händler,,2026-02-25T05:25:51.933326,1771997151,1,2025-11-19 04:30:54,2026-02-25 05:26:02
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,34990.0,15771,Diesel,12-2024,,,Händler,,2026-02-25T05:25:51.936724,1771997151,1,2025-12-02 04:36:05,2026-02-25 05:26:02
4373,163a4562-be80-49be-b8cd-a86cca879083,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12006,Diesel,04-2025,,,Händler,,2026-02-25T05:25:51.930963,1771997151,1,2026-01-21 04:50:44,2026-02-25 05:26:02
4499,4c4c39c3-24dc-4a09-9675-6d36d490b0d1,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+AHK+19"" Navi",,36990.0,8775,Diesel,05-2025,,,Händler,,2026-02-25T05:25:51.931913,1771997151,1,2026-01-24 04:40:19,2026-02-25 05:26:02
4501,a44115f4-6e58-4fbc-b3d5-21a9db3fb31c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Progressive LED+Kamera+Apple+MBUX Navi/Klima,,30990.0,23085,Benzin,11-2024,,,Händler,,2026-02-25T05:25:51.937193,1771997151,1,2026-01-24 04:40:19,2026-02-25 05:26:02
4502,34756158-fed1-468d-aa05-bc8d5dad59aa,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MULTIBEAM* CUIR/ALCAN,,32990.0,16572,Benzin,12-2024,,,Händler,,2026-02-25T05:25:51.935777,1771997151,1,2026-01-24 04:40:19,2026-02-25 05:26:02
4754,75e563e7-5494-40bd-bed8-4723baa5d76d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Progressive LED+Kamera+Memo Navi/Autom.,,31490.0,10910,Benzin,10-2024,,,Händler,,2026-02-25T05:25:51.931445,1771997151,1,2026-01-30 05:12:35,2026-02-25 05:26:02
4755,302d12b7-a7da-47b4-ad9d-860ceed3dad6,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36990.0,10938,Diesel,04-2025,,,Händler,,2026-02-25T05:25:51.934772,1771997151,1,2026-01-30 05:12:35,2026-02-25 05:26:02
