id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-05-09T06:22:29.845778,1778307749,1,2026-04-17 06:07:54,2026-05-09 06:22:33
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-05-09T06:22:29.845313,1778307749,1,2026-04-23 06:10:57,2026-05-09 06:22:33
7001,90c3fc77-a183-4a04-90f3-b8a5af21a73b,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Pano+Multi+19""+Ambi AMG Line Navi",,30990.0,29201,Benzin,02-2023,,,Händler,,2026-05-09T06:22:29.844347,1778307749,1,2026-04-23 06:10:57,2026-05-09 06:22:33
7308,db2b086c-4c0e-40a8-8d43-13122ad16888,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 Multi+Kamera+Night+19""+Ambi AMG Line Navi",,36990.0,6518,Benzin,08-2025,,,Händler,,2026-05-09T06:22:29.843142,1778307749,1,2026-05-07 06:43:51,2026-05-09 06:22:33
7309,cde7ce5c-af78-45fa-bf2f-65aa061925bb,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line,,15800.0,120000,Diesel,11-2018,,,Privat,,2026-05-09T06:22:29.844826,1778307749,1,2026-05-07 06:43:51,2026-05-09 06:22:33
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine verfügbar mit ca. 3.000 km,,44990.0,2375,Benzin,01-2026,,,Händler,,2026-05-09T06:22:29.843827,1778307749,1,2026-05-08 06:03:19,2026-05-09 06:22:33
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-05-09T06:22:26.142609,1778307746,1,2025-11-29 04:30:41,2026-05-09 06:22:33
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-05-09T06:22:26.135975,1778307746,1,2026-01-06 04:45:10,2026-05-09 06:22:33
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-05-09T06:22:26.140716,1778307746,1,2026-01-17 04:37:00,2026-05-09 06:22:33
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-05-09T06:22:26.140228,1778307746,1,2026-02-21 05:09:19,2026-05-09 06:22:33
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-05-09T06:22:26.135510,1778307746,1,2026-04-08 05:50:50,2026-05-09 06:22:33
6613,453ebc49-daf7-4322-a13d-50719d6ef49c,mercedes-benz,a-200,Mercedes-Benz A 200A 200 2.0d 150cv Auto PROGRESSIVE,,32470.0,23000,Diesel,02-2024,,,Händler,,2026-05-09T06:22:26.138808,1778307746,1,2026-04-09 05:52:11,2026-05-09 06:22:33
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-05-09T06:22:26.139770,1778307746,1,2026-04-21 06:07:30,2026-05-09 06:22:33
6935,223c5cff-d799-4717-aaf7-902574bcc9be,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33990.0,17100,2,05-2025,,,Händler,,2026-05-09T06:22:26.134011,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6936,9b7d2908-fd8c-4930-b684-f668f87fa365,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-05-09T06:22:26.136458,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6937,bfaaa918-7e96-4e16-8489-b8aa617fdd2b,mercedes-benz,a-200,Mercedes-Benz A 200A d,,24990.0,98000,Diesel,03-2020,,,Händler,,2026-05-09T06:22:26.136924,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6938,fcc6c499-9af6-42da-bafe-f5d26cf37f18,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,Benzin,03-2025,,,Händler,,2026-05-09T06:22:26.137396,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6939,58408fa8-1508-4fab-9651-b4fb6928fa3d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,2,07-2025,,,Händler,,2026-05-09T06:22:26.137862,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6940,ae97bd44-4754-4d97-beb3-ff97aa795d38,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,11850,2,04-2025,,,Händler,,2026-05-09T06:22:26.142125,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-05-09T06:22:26.141663,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
6942,e5dee59c-ddce-43b7-bfb8-fafc5d2a4a41,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,7450,Benzin,07-2025,,,Händler,,2026-05-09T06:22:26.141177,1778307746,1,2026-04-22 06:04:45,2026-05-09 06:22:33
7033,3e1de78d-6728-4973-b791-ce8f3d789395,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30950.0,22700,Diesel,02-2024,,,Händler,,2026-05-09T06:22:26.139263,1778307746,1,2026-04-24 06:14:23,2026-05-09 06:22:33
7034,bed1138c-d637-4062-a406-4cd4aebfdde9,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK APPLE CARPLAY,,35980.0,15,Diesel,03-2025,,,Händler,,2026-05-09T06:22:26.138343,1778307746,1,2026-04-24 06:14:23,2026-05-09 06:22:33
