id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,26543,Diesel,02-2025,,,Händler,,2026-01-19T04:56:25.609021,1768798585,1,2025-07-07 15:01:36,2026-01-19 04:56:28
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2026-01-19T04:56:25.608485,1768798585,1,2025-12-12 22:56:08,2026-01-19 04:56:28
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2026-01-19T04:56:22.160190,1768798582,1,2025-09-03 04:27:52,2026-01-19 04:56:28
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-01-19T04:56:22.158115,1768798582,1,2025-09-24 04:28:12,2026-01-19 04:56:28
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2026-01-19T04:56:22.156703,1768798582,1,2025-10-11 04:26:51,2026-01-19 04:56:28
2182,0c4b8a69-f0ee-4181-897a-213a05174abf,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,,34990.0,10598,Diesel,10-2024,,,Händler,,2026-01-19T04:56:22.160596,1768798582,1,2025-10-15 04:29:01,2026-01-19 04:56:28
2735,a769dad3-bda3-4be6-868e-caa99b6f7b8c,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,unknown,03-2025,,,Händler,,2026-01-19T04:56:22.159366,1768798582,1,2025-11-19 04:30:54,2026-01-19 04:56:28
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,14400,unknown,02-2025,,,Händler,,2026-01-19T04:56:22.157271,1768798582,1,2025-11-19 04:30:54,2026-01-19 04:56:28
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,,,Händler,,2026-01-19T04:56:22.161004,1768798582,1,2025-11-20 04:29:34,2026-01-19 04:56:28
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2026-01-19T04:56:22.158528,1768798582,1,2025-11-21 04:30:33,2026-01-19 04:56:28
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,,,Händler,,2026-01-19T04:56:22.159783,1768798582,1,2025-11-26 04:32:22,2026-01-19 04:56:28
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,,,Händler,,2026-01-19T04:56:22.162218,1768798582,1,2025-11-26 04:32:22,2026-01-19 04:56:28
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,34990.0,15771,Diesel,12-2024,,,Händler,,2026-01-19T04:56:22.161812,1768798582,1,2025-12-02 04:36:05,2026-01-19 04:56:28
3008,293ad82b-ff92-49d4-b032-69216d6e1981,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night+19"" Navi",,35990.0,13806,Benzin,05-2025,,,Händler,,2026-01-19T04:56:22.163897,1768798582,1,2025-12-12 22:56:08,2026-01-19 04:56:28
3012,64875ae0-44dc-4a39-b60e-dd08df89750d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,5650,Benzin,04-2025,,,Händler,,2026-01-19T04:56:22.164316,1768798582,1,2025-12-12 22:56:08,2026-01-19 04:56:28
3014,3b5bb70a-5dd2-4152-95b3-8bc8e78541ad,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,7164,Benzin,04-2025,,,Händler,,2026-01-19T04:56:22.164724,1768798582,1,2025-12-12 22:56:08,2026-01-19 04:56:28
3518,ed9e31c5-ad4a-48c7-8ac1-232d5cf1ac7e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,,,Händler,,2026-01-19T04:56:22.158930,1768798582,1,2025-12-18 04:38:39,2026-01-19 04:56:28
3937,b56157b9-323a-4ddb-90ab-eaf38cc9e834,mercedes-benz,a-200,Mercedes-Benz A 200A 200 1.4T 7G-DCT FULL/AMG/PANO/360°/VOLL,,45490.0,10,Benzin,new,,,Händler,,2026-01-19T04:56:22.162632,1768798582,1,2026-01-07 04:47:16,2026-01-19 04:56:28
4038,d0c6e7ab-2786-4267-8b42-e6b07c195d9f,mercedes-benz,a-200,Mercedes-Benz A 200A200 PACK AMG 163 PS,,31990.0,27402,Benzin,06-2022,,,Händler,,2026-01-19T04:56:22.161416,1768798582,1,2026-01-10 04:38:46,2026-01-19 04:56:28
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34990.0,9467,Benzin,04-2025,,,Händler,,2026-01-19T04:56:22.157695,1768798582,1,2026-01-17 04:37:00,2026-01-19 04:56:28
4267,08ac0d64-53d2-4df5-b147-0666d5270713,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+Ambi AMG Line,,34990.0,9204,Benzin,04-2025,,,Händler,,2026-01-19T04:56:22.163478,1768798582,1,2026-01-17 04:37:00,2026-01-19 04:56:28
4268,12c68a21-8453-47c3-bfdc-e5cff4ab5b94,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+Ambi AMG Line,,34990.0,7332,Benzin,04-2025,,,Händler,,2026-01-19T04:56:22.163035,1768798582,1,2026-01-17 04:37:00,2026-01-19 04:56:28
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27000.0,35000,Benzin,10-2022,,,Privat,,2026-01-19T04:56:18.449451,1768798578,1,2025-09-01 04:33:59,2026-01-19 04:56:28
1595,e88bbc91-9b13-47e1-bd5e-0b716ff51146,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,25000.0,114000,Diesel,12-2019,,,Privat,,2026-01-19T04:56:18.449859,1768798578,1,2025-09-02 04:29:29,2026-01-19 04:56:28
