id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,34890.0,12303,Diesel,05-2025,,,Händler,,2026-09-21T09:48:51.320772,1789984131,1,2026-01-30 05:12:35,2026-09-21 09:48:54
7343,4ed16f69-0f85-49db-a86b-680164c9c554,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 MUlti+Kamera+Night+19""+Ambi AMG Line Navi",,36290.0,10167,Benzin,09-2025,,,Händler,,2026-09-21T09:48:51.319281,1789984131,1,2026-05-08 06:03:19,2026-09-21 09:48:54
7346,dc7d11cf-f547-4955-8c4a-d42b85dc02b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Premium Plus  AMG Line Navi/Klima,,41990.0,16838,Diesel,10-2025,,,Händler,,2026-09-21T09:48:51.321093,1789984131,1,2026-05-08 06:03:19,2026-09-21 09:48:54
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line  AMG Line Navi/Pano.-Dach/Distronic,,43990.0,8953,Benzin,01-2026,,,Händler,,2026-09-21T09:48:51.321408,1789984131,1,2026-05-08 06:03:19,2026-09-21 09:48:54
9776,4a17c12e-92fe-468c-84a5-86bd4a862d06,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,39980.0,50,Benzin,07-2026,,,Händler,,2026-09-21T09:48:51.320426,1789984131,1,2026-08-22 04:39:12,2026-09-21 09:48:54
9811,26a65258-2f17-403b-a347-769ce601885f,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,37990.0,10700,2,07-2025,,,Händler,,2026-09-21T09:48:51.320103,1789984131,1,2026-08-26 04:46:33,2026-09-21 09:48:54
9870,a0b7c7a6-235a-477b-9f46-8ec474978c18,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Night+Kamera+Ambi AMG Line,,35990.0,7372,Diesel,10-2025,,,Händler,,2026-09-21T09:48:51.319760,1789984131,1,2026-08-28 16:29:47,2026-09-21 09:48:54
9919,d8deb16d-c8be-46cc-8f32-93689e5ddc1a,mercedes-benz,a-200,Mercedes-Benz A 200Turbo Autotronic Avantgarde,,4000.0,18400,Benzin,11-2006,,,Privat,,2026-09-21T09:48:51.321733,1789984131,1,2026-08-31 10:44:05,2026-09-21 09:48:54
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-09-21T09:48:47.551972,1789984127,1,2025-11-29 04:30:41,2026-09-21 09:48:54
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-09-21T09:48:47.550634,1789984127,1,2026-04-08 05:50:50,2026-09-21 09:48:54
7345,4e0d962e-e7de-4f71-9b03-ce0fac5f50de,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d Multi+Kamera+Night+AHK+19"" AMG Line Navi",,36690.0,7640,Diesel,08-2025,,,Händler,,2026-09-21T09:48:47.551703,1789984127,1,2026-05-08 06:03:19,2026-09-21 09:48:54
7537,4a6dc9d4-7400-44ec-9406-efb356a192bc,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,35790.0,13989,Diesel,08-2025,,,Händler,,2026-09-21T09:48:47.551160,1789984127,1,2026-05-17 06:49:01,2026-09-21 09:48:54
7572,119b1eff-299a-46db-9397-670ae68b2174,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,36490.0,8205,Benzin,09-2025,,,Händler,,2026-09-21T09:48:47.549547,1789984127,1,2026-05-19 07:52:42,2026-09-21 09:48:54
7744,52c29bed-3f63-483f-bc10-0cbb1ff261d6,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Multi+Kamera+Night+Distr AMG Line Navi/LED,,35990.0,11857,Diesel,09-2025,,,Händler,,2026-09-21T09:48:47.550080,1789984127,1,2026-05-22 07:50:25,2026-09-21 09:48:54
7990,3a724d7e-e218-4184-9c5c-b32da821ad60,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line verfügbar mit ca.10.000 km Navi,,43990.0,11198,Diesel,02-2026,,,Händler,,2026-09-21T09:48:47.552512,1789984127,1,2026-06-02 08:41:41,2026-09-21 09:48:54
8451,0a7b30e1-40d3-44b8-8289-7b544cc8262b,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,27000.0,69500,Diesel,02-2021,,,Privat,,2026-09-21T09:48:47.547860,1789984127,1,2026-06-18 08:50:29,2026-09-21 09:48:54
8881,2de507ca-8fe8-4be2-ac88-bd1bbe9d6e94,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line MUlti+Kamera+Night+19"" AMG Line",,35790.0,16041,Diesel,05-2025,,,Händler,,2026-09-21T09:48:47.550351,1789984127,1,2026-07-07 07:47:51,2026-09-21 09:48:54
8882,76ef83bc-5746-45ab-ab0c-b92f38cb2f1f,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,35790.0,10328,Benzin,10-2025,,,Händler,,2026-09-21T09:48:47.551422,1789984127,1,2026-07-07 07:47:51,2026-09-21 09:48:54
9313,811860b7-4c06-42d4-b253-ccfef652f242,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-DCT,,34990.0,1300,Benzin,07-2025,,,Händler,,2026-09-21T09:48:47.548710,1789984127,1,2026-07-26 06:41:45,2026-09-21 09:48:54
