id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,22103,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-23T04:36:41.797677,1763872601,1,2025-07-07 15:01:36,2025-11-23 04:36:45
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-23T04:36:41.795574,1763872601,1,2025-09-24 04:28:12,2025-11-23 04:36:45
2670,48c14641-21d6-4f44-93a9-ab30b6d86aeb,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine Distr+Kamera+Multi+Ambi,,34990.0,7708,Diesel,01-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-11-23T04:36:41.796352,1763872601,1,2025-11-15 04:28:51,2025-11-23 04:36:45
2712,b8f507c4-9d75-40e3-b0b7-f17db0962964,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,110 kW (150 PS),,Händler,Cars Benelux S.A.Évaluation par étoiles 5 sur 5(13),2025-11-23T04:36:41.795213,1763872601,1,2025-11-18 04:30:48,2025-11-23 04:36:45
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,10,unknown,03-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-23T04:36:41.797136,1763872601,1,2025-11-19 04:30:54,2025-11-23 04:36:45
2737,3b1bc81c-a99b-473e-93e8-15d3df6e60e1,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,10,unknown,02-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-23T04:36:41.797401,1763872601,1,2025-11-19 04:30:54,2025-11-23 04:36:45
2741,f970ee58-0702-4721-a624-6ce33075c221,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,44990.0,20990,Benzin,08-2023,120 kW (163 PS),,Händler,Motor's ConceptÉvaluation par étoiles 2.5 sur 5(1),2025-11-23T04:36:41.796884,1763872601,1,2025-11-19 04:30:54,2025-11-23 04:36:45
2751,5a982904-ef67-4b1c-bbfd-a79ec927f6e0,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,11900,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-23T04:36:41.794730,1763872601,1,2025-11-20 04:29:34,2025-11-23 04:36:45
2753,cbed18b2-f278-4aa1-baa5-c0bcce0b2e94,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,120 kW (163 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-23T04:36:41.796622,1763872601,1,2025-11-20 04:29:34,2025-11-23 04:36:45
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-11-23T04:36:41.795828,1763872601,1,2025-11-21 04:30:33,2025-11-23 04:36:45
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,120 kW (163 PS),,Händler,Autopolis EschÉvaluation par étoiles 5 sur 5(1),2025-11-23T04:36:41.796090,1763872601,1,2025-11-21 04:30:33,2025-11-23 04:36:45
55,a9d19d55-5bd4-48fc-ba8a-4b6701c4519c,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line Auto,,27990.0,71650,Diesel,03-2022,110 kW (150 PS),,Händler,Garage Schiltz-Buderscheid SAÉvaluation par étoiles 5 sur 5(2),2025-11-23T04:36:38.046217,1763872598,1,2025-07-04 19:01:32,2025-11-23 04:36:45
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-11-23T04:36:38.045723,1763872598,1,2025-08-01 04:57:14,2025-11-23 04:36:45
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27000.0,35000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-11-23T04:36:38.045395,1763872598,1,2025-09-01 04:33:59,2025-11-23 04:36:45
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,110 kW (150 PS),,Privat,"Particuliers,LU-4804 Rodange",2025-11-23T04:36:38.046754,1763872598,1,2025-09-03 04:27:52,2025-11-23 04:36:45
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-11-23T04:36:38.046997,1763872598,1,2025-09-24 04:28:12,2025-11-23 04:36:45
