id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
57,d3b619cb-0e44-42f0-8fd3-13be25b7c45d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Pano+Night+Ambi+Kamera Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-multi-pano-night-ambi-kamera-navi-diesel-blanc-d3b619cb-0e44-42f0-8fd3-13be25b7c45d,29990.0,109078,Diesel,03-2021,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.008622,1756873669,1,2025-07-04 19:01:32,2025-09-03 04:27:52
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-limousine-amg-line-navi-pano-dach-autom-diesel-bleu-4eb4cb53-80c3-4aed-a1a2-e4d9632607da,43990.0,16577,Diesel,02-2025,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.012066,1756873669,1,2025-07-07 15:01:36,2025-09-03 04:27:52
1181,38f86bd2-c1fe-4a77-866d-33db8271191a,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d  AMG Line Navi/Distronic/Keyless-Go/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-navi-distronic-keyless-go-autom-diesel-blanc-38f86bd2-c1fe-4a77-866d-33db8271191a,39900.0,17686,Diesel,07-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.008943,1756873669,1,2025-07-31 04:48:57,2025-09-03 04:27:52
1474,509fbd04-f0aa-4a40-a2c8-4d4a61c869b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200d 2.0 150cv Auto AMG-LINE SiègCh / Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200d-2-0-150cv-auto-amg-line-siegch-navi-diesel-noir-509fbd04-f0aa-4a40-a2c8-4d4a61c869b0,37870.0,9000,Diesel,05-2024,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-09-03T04:27:49.010263,1756873669,1,2025-08-22 04:29:13,2025-09-03 04:27:52
1482,b136119e-d32c-4f2d-9e7c-ba35b2a17678,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Distronic,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-kompaktlimousine-amg-line-navi-distronic-diesel-noir-b136119e-d32c-4f2d-9e7c-ba35b2a17678,36990.0,10598,Diesel,10-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.009492,1756873669,1,2025-08-23 04:28:19,2025-09-03 04:27:52
1529,a430d0cf-b4ce-4a2c-bdbe-20c86d0727d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-multi-kamera-mbux-ambi-amg-line-diesel-argent-a430d0cf-b4ce-4a2c-bdbe-20c86d0727d9,35990.0,15771,Diesel,12-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.011027,1756873669,1,2025-08-28 04:28:49,2025-09-03 04:27:52
1530,82fd0322-bce5-4bef-a1e0-9c595e0fdf58,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Night AMG Line LED,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-amg-line-multi-kamera-ahk-night-amg-line-led-essence-noir-82fd0322-bce5-4bef-a1e0-9c595e0fdf58,35490.0,7399,Benzin,09-2024,120 kW (163 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.010774,1756873669,1,2025-08-28 04:28:49,2025-09-03 04:27:52
1553,1da3a679-48ba-434c-b29f-071da53443d7,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line MUlti+Kamera+Ambi AMG Line Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-multi-kamera-ambi-amg-line-navi-diesel-noir-1da3a679-48ba-434c-b29f-071da53443d7,35490.0,7430,Diesel,11-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.008107,1756873669,1,2025-08-29 04:28:57,2025-09-03 04:27:52
1554,777f2849-3e31-4235-b450-7befe5adeb07,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Progressive LED+Kamera+AHK+MBUX Navi/Klima,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-progressive-led-kamera-ahk-mbux-navi-klima-diesel-noir-777f2849-3e31-4235-b450-7befe5adeb07,28490.0,71763,Diesel,03-2023,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.009203,1756873669,1,2025-08-29 04:28:57,2025-09-03 04:27:52
1555,d67bbff7-5869-4612-a892-9f6fcd03c969,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,https://www.autoscout24.lu/offres/mercedes-benz-a-200-a-200-d-amg-line-multi-kamera-ambi-amg-line-navi-diesel-noir-d67bbff7-5869-4612-a892-9f6fcd03c969,35490.0,9726,Diesel,11-2024,110 kW (150 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-09-03T04:27:49.010527,1756873669,1,2025-08-29 04:28:57,2025-09-03 04:27:52
