id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-05-28T08:06:01.240706,1779955561,1,2025-11-29 04:30:41,2026-05-28 08:06:04
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,33990.0,9573,Benzin,04-2025,,,Händler,,2026-05-28T08:06:01.238311,1779955561,1,2026-01-17 04:37:00,2026-05-28 08:06:04
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,35990.0,18202,Diesel,06-2025,,,Händler,,2026-05-28T08:06:01.237330,1779955561,1,2026-02-21 05:09:19,2026-05-28 08:06:04
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,24300.0,93000,Diesel,12-2021,,,Privat,,2026-05-28T08:06:01.243084,1779955561,1,2026-03-21 05:09:46,2026-05-28 08:06:04
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-05-28T08:06:01.236814,1779955561,1,2026-04-21 06:07:30,2026-05-28 08:06:04
6938,fcc6c499-9af6-42da-bafe-f5d26cf37f18,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,Benzin,03-2025,,,Händler,,2026-05-28T08:06:01.239737,1779955561,1,2026-04-22 06:04:45,2026-05-28 08:06:04
6939,58408fa8-1508-4fab-9651-b4fb6928fa3d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,2,07-2025,,,Händler,,2026-05-28T08:06:01.235589,1779955561,1,2026-04-22 06:04:45,2026-05-28 08:06:04
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-05-28T08:06:01.241187,1779955561,1,2026-04-22 06:04:45,2026-05-28 08:06:04
6942,e5dee59c-ddce-43b7-bfb8-fafc5d2a4a41,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,7450,Benzin,07-2025,,,Händler,,2026-05-28T08:06:01.241655,1779955561,1,2026-04-22 06:04:45,2026-05-28 08:06:04
7309,cde7ce5c-af78-45fa-bf2f-65aa061925bb,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line,,15800.0,120000,Diesel,11-2018,,,Privat,,2026-05-28T08:06:01.244016,1779955561,1,2026-05-07 06:43:51,2026-05-28 08:06:04
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine verfügbar mit ca. 3.000 km,,44990.0,3291,Benzin,01-2026,,,Händler,,2026-05-28T08:06:01.240235,1779955561,1,2026-05-08 06:03:19,2026-05-28 08:06:04
7377,c74d65a5-e807-447e-af48-0981452c7276,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,26500.0,91900,Diesel,07-2019,,,Privat,,2026-05-28T08:06:01.244473,1779955561,1,2026-05-09 06:22:33,2026-05-28 08:06:04
7539,70943c84-e6b4-4dee-b839-fd25d61c1b60,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36790.0,8870,Diesel,06-2025,,,Händler,,2026-05-28T08:06:01.239272,1779955561,1,2026-05-17 06:49:01,2026-05-28 08:06:04
7574,5b4d4b7a-b1d9-4d46-bb74-df348ee97d97,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36990.0,20675,Diesel,04-2025,,,Händler,,2026-05-28T08:06:01.242602,1779955561,1,2026-05-19 07:52:42,2026-05-28 08:06:04
7748,08cce643-4f00-4919-b4fd-131a5c8d077f,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Distr+Night+19"" Navi",,36990.0,11632,Benzin,10-2025,,,Händler,,2026-05-28T08:06:01.236328,1779955561,1,2026-05-22 07:50:25,2026-05-28 08:06:04
7749,59509548-cbe9-440f-adee-cfcd3244c455,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Distr+Night+19"" Navi",,36990.0,7819,Diesel,09-2025,,,Händler,,2026-05-28T08:06:01.242139,1779955561,1,2026-05-22 07:50:25,2026-05-28 08:06:04
7783,1fc19748-a4e1-467b-93a9-5326e7aa611e,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,19875,Diesel,08-2025,,,Händler,,2026-05-28T08:06:01.238781,1779955561,1,2026-05-23 06:39:17,2026-05-28 08:06:04
