id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1647,b2124886-2aad-496a-bc3c-a0ad83e29879,mercedes-benz,a-200,Mercedes-Benz A 200A 200 (177.087),,20500.0,92000,Benzin,05-2020,120 kW (163 PS),,Privat,"Particuliers,LU-3380 Noertzange",2025-10-21T04:29:22.943502,1761020962,1,2025-09-24 04:28:12,2025-10-21 04:29:26
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,18749,Diesel,02-2025,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-21T04:29:19.440468,1761020959,1,2025-07-07 15:01:36,2025-10-21 04:29:26
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,120 kW (163 PS),,Händler,Euroccasion,2025-10-21T04:29:19.437295,1761020959,1,2025-08-01 04:57:14,2025-10-21 04:29:26
1529,a430d0cf-b4ce-4a2c-bdbe-20c86d0727d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-21T04:29:19.439735,1761020959,1,2025-08-28 04:28:49,2025-10-21 04:29:26
1588,6703b6df-9c12-49f2-935f-da8e9ad7ae83,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,30000.0,33000,Benzin,10-2022,120 kW (163 PS),,Privat,"Particuliers,LU-3598 Dudelange",2025-10-21T04:29:19.436312,1761020959,1,2025-09-01 04:33:59,2025-10-21 04:29:26
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,110 kW (150 PS),,Privat,"Particuliers,LU-4804 Rodange",2025-10-21T04:29:19.439259,1761020959,1,2025-09-03 04:27:52,2025-10-21 04:29:26
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-10-21T04:29:19.439502,1761020959,1,2025-09-24 04:28:12,2025-10-21 04:29:26
1654,f7ce6101-a868-46d9-8ad2-6e423e457e75,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Kamera+Multi+Night+Keyless AMG Line,,36900.0,6940,Benzin,09-2024,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-21T04:29:19.437052,1761020959,1,2025-09-24 04:28:12,2025-10-21 04:29:26
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-10-21T04:29:19.437788,1761020959,1,2025-09-24 04:28:12,2025-10-21 04:29:26
1656,7d3da2cd-9595-4e20-b05e-6b6752ae3d61,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d  AMG Line Navi/Distronic/Keyless-Go/Autom.,,39900.0,17686,Diesel,07-2024,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-21T04:29:19.440216,1761020959,1,2025-09-24 04:28:12,2025-10-21 04:29:26
1878,7cf225c0-72e2-4032-a6e5-01c0729e876d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Pano.-Dach,,32990.0,55521,Diesel,09-2022,110 kW (150 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-21T04:29:19.438769,1761020959,1,2025-09-26 04:28:35,2025-10-21 04:29:26
1880,3923d2ea-88b0-48ef-b4d4-d53a7d1917a7,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *,,31990.0,12075,Benzin,07-2024,120 kW (163 PS),,Händler,Eurocar Diffusion,2025-10-21T04:29:19.438526,1761020959,1,2025-09-26 04:28:35,2025-10-21 04:29:26
1914,25e20935-3031-4743-9141-41fa4873e83c,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Lim Kamera+LED+Totw+18""+MBUX Navi",,27990.0,44407,Benzin,08-2021,120 kW (163 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-21T04:29:19.439019,1761020959,1,2025-09-27 04:27:25,2025-10-21 04:29:26
