id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-03-02T05:17:41.505200,1772428661,1,2025-10-08 04:28:51,2026-03-02 05:17:44
4757,3f758fc8-a97d-4ac2-8ee3-ff7828f406f5,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,33990.0,27240,Diesel,11-2024,,,Händler,,2026-03-02T05:17:41.504602,1772428661,1,2026-01-30 05:12:35,2026-03-02 05:17:44
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,24500.0,118000,Diesel,12-2019,,,Privat,,2026-03-02T05:17:41.505649,1772428661,1,2026-02-26 05:22:32,2026-03-02 05:17:44
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,34000.0,35000,Diesel,09-2024,,,Privat,,2026-03-02T05:17:38.037117,1772428658,1,2025-09-03 04:27:52,2026-03-02 05:17:44
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2026-03-02T05:17:38.035822,1772428658,1,2025-10-11 04:26:51,2026-03-02 05:17:44
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-03-02T05:17:38.038830,1772428658,1,2025-11-13 04:31:06,2026-03-02 05:17:44
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-03-02T05:17:38.037555,1772428658,1,2025-11-29 04:30:41,2026-03-02 05:17:44
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-03-02T05:17:38.031754,1772428658,1,2026-01-06 04:45:10,2026-03-02 05:17:44
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34990.0,9573,Benzin,04-2025,,,Händler,,2026-03-02T05:17:38.034533,1772428658,1,2026-01-17 04:37:00,2026-03-02 05:17:44
4369,51faafd9-58d1-4eff-84e1-0274ea3ae957,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19""+AHK Navi",,36990.0,12910,Diesel,04-2025,,,Händler,,2026-03-02T05:17:38.034087,1772428658,1,2026-01-21 04:50:44,2026-03-02 05:17:44
