id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,99000,Diesel,01-2021,,,Händler,,2026-01-31T05:05:14.607939,1769835914,1,2025-10-08 04:28:51,2026-01-31 05:05:17
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-01-31T05:05:14.608533,1769835914,1,2025-11-29 04:30:41,2026-01-31 05:05:17
4038,d0c6e7ab-2786-4267-8b42-e6b07c195d9f,mercedes-benz,a-200,Mercedes-Benz A 200A200 PACK AMG 163 PS,,31990.0,27402,Benzin,06-2022,,,Händler,,2026-01-31T05:05:14.608992,1769835914,1,2026-01-10 04:38:46,2026-01-31 05:05:17
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2026-01-31T05:05:10.614801,1769835910,1,2025-09-03 04:27:52,2026-01-31 05:05:17
2106,ba241273-3f50-4d2b-a959-38f559b613ca,mercedes-benz,a-200,Mercedes-Benz A 200Classe CDI Sport Autotronic CVT,,28500.0,114000,Diesel,07-2020,,,Privat,,2026-01-31T05:05:10.606502,1769835910,1,2025-10-11 04:26:51,2026-01-31 05:05:17
2623,8f1bd31b-be56-4117-8dd1-9d8767877a26,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * CAMÉRA *MBUX * CUIR/ALCANTARA,,31990.0,15671,Benzin,07-2024,,,Händler,,2026-01-31T05:05:10.612047,1769835910,1,2025-11-13 04:31:06,2026-01-31 05:05:17
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2026-01-31T05:05:10.608819,1769835910,1,2025-11-21 04:30:33,2026-01-31 05:05:17
3012,64875ae0-44dc-4a39-b60e-dd08df89750d,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Kamera+Multi+Night AMG Line Navi,,35490.0,5650,Benzin,04-2025,,,Händler,,2026-01-31T05:05:10.609727,1769835910,1,2025-12-12 22:56:08,2026-01-31 05:05:17
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2026-01-31T05:05:10.613456,1769835910,1,2025-12-12 22:56:08,2026-01-31 05:05:17
3518,ed9e31c5-ad4a-48c7-8ac1-232d5cf1ac7e,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,,,Händler,,2026-01-31T05:05:10.613897,1769835910,1,2025-12-18 04:38:39,2026-01-31 05:05:17
