id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,19500.0,136500,Benzin,02-2019,,,Privat,,2026-04-29T06:29:44.133408,1777444184,1,2026-04-04 05:23:48,2026-04-29 06:29:47
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-04-29T06:29:44.133902,1777444184,1,2026-04-08 05:50:50,2026-04-29 06:29:47
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-04-29T06:29:44.134362,1777444184,1,2026-04-17 06:07:54,2026-04-29 06:29:47
7001,90c3fc77-a183-4a04-90f3-b8a5af21a73b,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 Pano+Multi+19""+Ambi AMG Line EDITION 2021",,30990.0,29201,Benzin,02-2023,,,Händler,,2026-04-29T06:29:44.132933,1777444184,1,2026-04-23 06:10:57,2026-04-29 06:29:47
7077,0c5f5749-3015-4858-b75a-29e14d4a1995,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,17500.0,141800,Diesel,07-2020,,,Privat,,2026-04-29T06:29:44.134837,1777444184,1,2026-04-25 05:52:10,2026-04-29 06:29:47
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-04-29T06:29:40.511614,1777444180,1,2025-11-29 04:30:41,2026-04-29 06:29:47
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-04-29T06:29:40.505959,1777444180,1,2026-01-06 04:45:10,2026-04-29 06:29:47
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-04-29T06:29:40.509288,1777444180,1,2026-01-17 04:37:00,2026-04-29 06:29:47
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-04-29T06:29:40.507884,1777444180,1,2026-02-21 05:09:19,2026-04-29 06:29:47
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,23999.0,118000,Diesel,12-2019,,,Privat,,2026-04-29T06:29:40.504063,1777444180,1,2026-02-26 05:22:32,2026-04-29 06:29:47
