id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
778,4eb4cb53-80c3-4aed-a1a2-e4d9632607da,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,,43990.0,23959,Diesel,02-2025,,,Händler,,2025-12-14T04:40:07.932009,1765687207,1,2025-07-07 15:01:36,2025-12-14 04:40:11
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,37000.0,27000,Diesel,09-2024,,,Privat,,2025-12-14T04:40:07.926470,1765687207,1,2025-09-03 04:27:52,2025-12-14 04:40:11
2736,f41d9752-2558-44bc-8170-7034dab2fcd5,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG Edition,,33490.0,11400,unknown,03-2025,,,Händler,,2025-12-14T04:40:07.927872,1765687207,1,2025-11-19 04:30:54,2025-12-14 04:40:11
2749,c901a854-bbc3-4538-b288-6cef635ae6e0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,34990.0,4569,Diesel,02-2025,,,Händler,,2025-12-14T04:40:07.928788,1765687207,1,2025-11-20 04:29:34,2025-12-14 04:40:11
2768,9ac046a4-a91b-42c8-80fc-5f42fb94e1ae,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG EDITION,,33490.0,11850,unknown,04-2025,,,Händler,,2025-12-14T04:40:07.931547,1765687207,1,2025-11-21 04:30:33,2025-12-14 04:40:11
2769,d9fdc38b-435b-4de8-ad4d-dcd21f088f37,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,7450,unknown,04-2025,,,Händler,,2025-12-14T04:40:07.932455,1765687207,1,2025-11-21 04:30:33,2025-12-14 04:40:11
2842,52b75168-8486-4f93-966c-9ea804d21a82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,7457,Diesel,02-2025,,,Händler,,2025-12-14T04:40:07.927400,1765687207,1,2025-11-26 04:32:22,2025-12-14 04:40:11
2843,c9616852-ace5-4c3c-9ae4-d166e46c13f9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Mutli+Kamera+MBUX+Ambi AMG Line,,34990.0,6677,Diesel,02-2025,,,Händler,,2025-12-14T04:40:07.931098,1765687207,1,2025-11-26 04:32:22,2025-12-14 04:40:11
2844,90c54e00-3119-4a0c-a531-22939c7af838,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX+Ambi AMG Line,,34990.0,6872,Diesel,02-2025,,,Händler,,2025-12-14T04:40:07.930167,1765687207,1,2025-11-26 04:32:22,2025-12-14 04:40:11
2936,8a0ebc67-4aa3-4837-8212-0708c99e182c,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30980.0,22700,Diesel,02-2024,,,Händler,,2025-12-14T04:40:07.929697,1765687207,1,2025-12-02 04:36:05,2025-12-14 04:40:11
2937,077bf4ac-07dd-404c-866f-ec2d56ba8974,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+MBUX +Ambi AMG Line,,35990.0,15771,Diesel,12-2024,,,Händler,,2025-12-14T04:40:07.926936,1765687207,1,2025-12-02 04:36:05,2025-12-14 04:40:11
3013,696e615d-775b-4873-b0aa-0bd7b38e15f4,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK KEYLESS NEUVE,,38900.0,15,Diesel,03-2025,,,Händler,,2025-12-14T04:40:07.929242,1765687207,1,2025-12-12 22:56:08,2025-12-14 04:40:11
3014,3b5bb70a-5dd2-4152-95b3-8bc8e78541ad,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,7164,Benzin,04-2025,,,Händler,,2025-12-14T04:40:07.928325,1765687207,1,2025-12-12 22:56:08,2025-12-14 04:40:11
3015,7ad30e23-22af-4ee8-94dd-cd84b9e9a1ec,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Distr+Kamera+Multi+Night AMG Line,,35490.0,8980,Benzin,04-2025,,,Händler,,2025-12-14T04:40:07.930624,1765687207,1,2025-12-12 22:56:08,2025-12-14 04:40:11
1204,8d178662-e03e-4418-8122-c5f5586c0892,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,,,Händler,,2025-12-14T04:40:04.449193,1765687204,1,2025-08-01 04:57:14,2025-12-14 04:40:11
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2025-12-14T04:40:04.456036,1765687204,1,2025-09-24 04:28:12,2025-12-14 04:40:11
1655,140b39bc-7ea5-453d-bf9b-e0fa5be6d319,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV ** Toit ouvrant ** Caméra **,,34990.0,14860,Benzin,06-2024,,,Händler,,2025-12-14T04:40:04.453303,1765687204,1,2025-09-24 04:28:12,2025-12-14 04:40:11
