id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2060,d99b85b3-c112-426c-9fef-128a6b7368c2,mercedes-benz,a-200,Mercedes-Benz A 200AMG - Line,,22900.0,100000,Diesel,01-2021,,,Händler,,2026-02-11T05:39:14.277977,1770788354,1,2025-10-08 04:28:51,2026-02-11 05:39:17
4039,d86170e7-6b17-4fd7-b583-912eff873916,mercedes-benz,a-200,Mercedes-Benz A 200DCT 163CV HYBRIDE/ESSENCE,,29900.0,31000,2,09-2023,,,Händler,,2026-02-11T05:39:14.275888,1770788354,1,2026-01-10 04:38:46,2026-02-11 05:39:17
4374,c50a1823-0331-42f0-bdd1-aac4a998f2fc,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,34490.0,16944,Diesel,11-2024,,,Händler,,2026-02-11T05:39:14.278424,1770788354,1,2026-01-21 04:50:44,2026-02-11 05:39:17
4379,eb9aeb68-9ad2-4afe-8ceb-f64a72184dd5,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Kamera+Multi+Night+19"" AMG Line",,36990.0,11842,Diesel,05-2025,,,Händler,,2026-02-11T05:39:14.278893,1770788354,1,2026-01-21 04:50:44,2026-02-11 05:39:17
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25000.0,107000,Diesel,09-2019,,,Privat,,2026-02-11T05:39:14.279337,1770788354,1,2026-01-24 04:40:19,2026-02-11 05:39:17
4757,3f758fc8-a97d-4ac2-8ee3-ff7828f406f5,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi+MBUX AMG Line,,33990.0,27240,Diesel,11-2024,,,Händler,,2026-02-11T05:39:14.277504,1770788354,1,2026-01-30 05:12:35,2026-02-11 05:39:17
4808,483cf29c-48b5-4df7-bc51-98d9707f257a,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic DIST LANE GPS CAM NIGHT KEYLESS,,34950.0,5300,Benzin,04-2025,,,Händler,,2026-02-11T05:39:14.276519,1770788354,1,2026-01-31 05:05:17,2026-02-11 05:39:17
4906,925d7eaf-aee6-4166-84e0-7e0a94e4e71b,mercedes-benz,a-200,Mercedes-Benz A 200A 200,,19500.0,82000,Benzin,02-2020,,,Privat,,2026-02-11T05:39:14.279795,1770788354,1,2026-02-03 05:17:47,2026-02-11 05:39:17
5055,fe611022-56a7-4514-a79e-5f8b80333b58,mercedes-benz,a-200,Mercedes-Benz A 2001.3 Hatchback AMG Edition,,33490.0,2850,unknown,05-2025,,,Händler,,2026-02-11T05:39:14.277039,1770788354,1,2026-02-08 05:26:18,2026-02-11 05:39:17
1617,5e09dab5-e5a6-4b42-ab73-7a1c10272182,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line Advanced Plus,,34000.0,35000,Diesel,09-2024,,,Privat,,2026-02-11T05:39:10.283115,1770788350,1,2025-09-03 04:27:52,2026-02-11 05:39:17
