id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-07-24T06:31:45.140342,1784874705,1,2025-11-29 04:30:41,2026-07-24 06:31:48
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,35490.0,18202,Diesel,06-2025,,,Händler,,2026-07-24T06:31:45.139773,1784874705,1,2026-02-21 05:09:19,2026-07-24 06:31:48
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-07-24T06:31:45.140845,1784874705,1,2026-04-22 06:04:45,2026-07-24 06:31:48
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,44990.0,6763,Benzin,01-2026,,,Händler,,2026-07-24T06:31:45.141273,1784874705,1,2026-05-08 06:03:19,2026-07-24 06:31:48
8451,0a7b30e1-40d3-44b8-8289-7b544cc8262b,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,27000.0,69500,Diesel,02-2021,,,Privat,,2026-07-24T06:31:45.141712,1784874705,1,2026-06-18 08:50:29,2026-07-24 06:31:48
9206,f065b924-1275-4566-8bef-f9a9f36f3d5f,mercedes-benz,a-200,Mercedes-Benz A 200150 DCT PROGRESSIVE LINE GPS,,23490.0,61862,Diesel,02-2021,,,Händler,,2026-07-24T06:31:45.142135,1784874705,1,2026-07-22 06:35:03,2026-07-24 06:31:48
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,33330.0,9573,Benzin,04-2025,,,Händler,,2026-07-24T06:31:41.398564,1784874701,1,2026-01-17 04:37:00,2026-07-24 06:31:48
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25300.0,107000,Diesel,09-2019,,,Privat,,2026-07-24T06:31:41.392599,1784874701,1,2026-01-24 04:40:19,2026-07-24 06:31:48
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,17800.0,136500,Benzin,02-2019,,,Privat,,2026-07-24T06:31:41.393023,1784874701,1,2026-04-04 05:23:48,2026-07-24 06:31:48
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-07-24T06:31:41.393887,1784874701,1,2026-04-08 05:50:50,2026-07-24 06:31:48
6936,9b7d2908-fd8c-4930-b684-f668f87fa365,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-07-24T06:31:41.395161,1784874701,1,2026-04-22 06:04:45,2026-07-24 06:31:48
7307,b5c318da-df10-40f1-9992-4bf69ca947f2,mercedes-benz,a-200,Mercedes-Benz A 200163CV AMG LINE  * GARANTIE CONSTRUCTEUR *,,35490.0,10836,Benzin,08-2025,,,Händler,,2026-07-24T06:31:41.394307,1784874701,1,2026-05-07 06:43:51,2026-07-24 06:31:48
7346,dc7d11cf-f547-4955-8c4a-d42b85dc02b0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine  AMG Line Navi/Pano.-Dach,,42990.0,14388,Diesel,10-2025,,,Händler,,2026-07-24T06:31:41.391706,1784874701,1,2026-05-08 06:03:19,2026-07-24 06:31:48
7571,c84a0f54-78e9-478e-9419-c40563fcc664,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36790.0,13561,Diesel,06-2025,,,Händler,,2026-07-24T06:31:41.392136,1784874701,1,2026-05-19 07:52:42,2026-07-24 06:31:48
7572,119b1eff-299a-46db-9397-670ae68b2174,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,37290.0,8205,Benzin,09-2025,,,Händler,,2026-07-24T06:31:41.396014,1784874701,1,2026-05-19 07:52:42,2026-07-24 06:31:48
7840,aaa42faa-3f6c-4f0c-b5fb-5c7f77c39d50,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,25990.0,78000,Benzin,07-2019,,,Privat,,2026-07-24T06:31:41.398978,1784874701,1,2026-05-25 08:25:26,2026-07-24 06:31:48
7990,3a724d7e-e218-4184-9c5c-b32da821ad60,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Kompaktlimousine verfügbar mit ca.10.000 km,,44990.0,1578,Diesel,02-2026,,,Händler,,2026-07-24T06:31:41.396436,1784874701,1,2026-06-02 08:41:41,2026-07-24 06:31:48
8539,2e9ac573-cd7f-47e7-aa70-fc340315e0af,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-DCT,,34990.0,1300,Benzin,07-2025,,,Händler,,2026-07-24T06:31:41.393435,1784874701,1,2026-06-22 09:51:16,2026-07-24 06:31:48
8807,200587b2-5fc4-4065-b141-52c34f8cd605,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Distr+Night+19"" Navi",,35990.0,7394,Benzin,08-2025,,,Händler,,2026-07-24T06:31:41.397296,1784874701,1,2026-07-02 07:37:18,2026-07-24 06:31:48
8836,e5ca570f-931c-44fa-94ce-8431a0f86899,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line 8G-DCT REGUL GPS CAM PARK APPLE CARPLAY,,35490.0,15,Diesel,03-2025,,,Händler,,2026-07-24T06:31:41.394740,1784874701,1,2026-07-04 06:52:34,2026-07-24 06:31:48
8882,76ef83bc-5746-45ab-ab0c-b92f38cb2f1f,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,36490.0,10328,Benzin,10-2025,,,Händler,,2026-07-24T06:31:41.397725,1784874701,1,2026-07-07 07:47:51,2026-07-24 06:31:48
8883,6cc9eb6e-124c-4cfc-88e0-186c94383787,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36790.0,6980,Diesel,09-2025,,,Händler,,2026-07-24T06:31:41.396873,1784874701,1,2026-07-07 07:47:51,2026-07-24 06:31:48
8969,28bff958-cc53-4e2d-9d4e-ad296ba8c9d0,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,29980.0,22700,Diesel,02-2024,,,Händler,,2026-07-24T06:31:41.395591,1784874701,1,2026-07-11 06:20:09,2026-07-24 06:31:48
8970,447f2937-b22a-4c31-a16f-1510a9cce9dc,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line 7G-Tronic GPS LANE CAM PARK KEYLESS 1° M.,,33980.0,6100,Benzin,03-2025,,,Händler,,2026-07-24T06:31:41.398147,1784874701,1,2026-07-11 06:20:09,2026-07-24 06:31:48
9264,f10d887b-1b3f-4264-a722-fb489686c780,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,18800.0,134000,Benzin,12-2019,,,Privat,,2026-07-24T06:31:41.391235,1784874701,1,2026-07-24 06:31:48,2026-07-24 06:31:48
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,35490.0,12303,Diesel,05-2025,,,Händler,,2026-07-24T06:31:37.657462,1784874697,1,2026-01-30 05:12:35,2026-07-24 06:31:48
5818,0413f16f-010e-4457-be91-a7ebfd389cc0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG Line/Edition/Navi/Distronic/LED Styling,,35990.0,10565,Benzin,05-2025,,,Händler,,2026-07-24T06:31:37.657050,1784874697,1,2026-03-07 05:03:28,2026-07-24 06:31:48
6935,223c5cff-d799-4717-aaf7-902574bcc9be,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33990.0,17100,2,05-2025,,,Händler,,2026-07-24T06:31:37.658285,1784874697,1,2026-04-22 06:04:45,2026-07-24 06:31:48
6995,06b75f49-e737-41e1-b3c3-8c7b1522aac8,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,31900.0,21900,Benzin,11-2024,,,Händler,,2026-07-24T06:31:37.655291,1784874697,1,2026-04-23 06:10:57,2026-07-24 06:31:48
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-07-24T06:31:37.656209,1784874697,1,2026-04-23 06:10:57,2026-07-24 06:31:48
7343,4ed16f69-0f85-49db-a86b-680164c9c554,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 MUlti+Kamera+Night+19""+Ambi AMG Line Navi",,36690.0,10167,Benzin,09-2025,,,Händler,,2026-07-24T06:31:37.653202,1784874697,1,2026-05-08 06:03:19,2026-07-24 06:31:48
7345,4e0d962e-e7de-4f71-9b03-ce0fac5f50de,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d Multi+Kamera+Night+AHK+19"" AMG Line Navi",,37490.0,7640,Diesel,08-2025,,,Händler,,2026-07-24T06:31:37.654877,1784874697,1,2026-05-08 06:03:19,2026-07-24 06:31:48
7377,c74d65a5-e807-447e-af48-0981452c7276,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,24000.0,91900,Diesel,07-2019,,,Privat,,2026-07-24T06:31:37.654037,1784874697,1,2026-05-09 06:22:33,2026-07-24 06:31:48
7537,4a6dc9d4-7400-44ec-9406-efb356a192bc,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36290.0,13989,Diesel,08-2025,,,Händler,,2026-07-24T06:31:37.655777,1784874697,1,2026-05-17 06:49:01,2026-07-24 06:31:48
7744,52c29bed-3f63-483f-bc10-0cbb1ff261d6,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d Multi+Kamera+Night+Distr AMG Line Navi/LED,,36790.0,11857,Diesel,09-2025,,,Händler,,2026-07-24T06:31:37.654442,1784874697,1,2026-05-22 07:50:25,2026-07-24 06:31:48
7745,1f7a4886-eb65-41d8-8e42-705ca5783fd4,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive Business-Paket 1. Main,,22950.0,98712,Diesel,08-2022,,,Händler,,2026-07-24T06:31:37.657878,1784874697,1,2026-05-22 07:50:25,2026-07-24 06:31:48
7933,6bb9f691-80f5-4c1f-8ee1-b2f74e872ebe,mercedes-benz,a-200,Mercedes-Benz A 200A d,,24990.0,98000,Diesel,03-2020,,,Händler,,2026-07-24T06:31:37.656636,1784874697,1,2026-05-30 06:51:51,2026-07-24 06:31:48
8325,c701fa87-7299-41c0-bad6-680a8f3b7eae,mercedes-benz,a-200,Mercedes-Benz A 200A 200  AMG Line Navi/Pano.-Dach/Distronic/Styling,,27790.0,46472,Benzin,01-2023,,,Händler,,2026-07-24T06:31:37.651014,1784874697,1,2026-06-13 07:52:33,2026-07-24 06:31:48
