id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2900,cf5e4a69-057a-47f1-a24c-181c29044d45,mercedes-benz,a-200,Mercedes-Benz A 200AMG LINE - JUSQU'A 48 MOIS DE GARANTIE,,23900.0,89000,Benzin,07-2018,,,Händler,,2026-05-21T07:58:53.021931,1779350333,1,2025-11-29 04:30:41,2026-05-21 07:58:56
6168,ec9e9a31-d9af-43a3-ab6d-a19ecf46f254,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line,,24300.0,93000,Diesel,12-2021,,,Privat,,2026-05-21T07:58:53.023367,1779350333,1,2026-03-21 05:09:46,2026-05-21 07:58:56
6942,e5dee59c-ddce-43b7-bfb8-fafc5d2a4a41,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,7450,Benzin,07-2025,,,Händler,,2026-05-21T07:58:53.020843,1779350333,1,2026-04-22 06:04:45,2026-05-21 07:58:56
6996,360471e7-d07f-4ba7-92e4-b5e84f9a33ee,mercedes-benz,a-200,Mercedes-Benz A 2007G-DCT AMG Line,,27500.0,46000,Benzin,10-2022,,,Privat,,2026-05-21T07:58:53.023815,1779350333,1,2026-04-23 06:10:57,2026-05-21 07:58:56
7001,90c3fc77-a183-4a04-90f3-b8a5af21a73b,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Pano+Multi+19""+Ambi AMG Line Navi",,30990.0,29201,Benzin,02-2023,,,Händler,,2026-05-21T07:58:53.021466,1779350333,1,2026-04-23 06:10:57,2026-05-21 07:58:56
7309,cde7ce5c-af78-45fa-bf2f-65aa061925bb,mercedes-benz,a-200,Mercedes-Benz A 200d AMG Line,,15800.0,120000,Diesel,11-2018,,,Privat,,2026-05-21T07:58:53.024294,1779350333,1,2026-05-07 06:43:51,2026-05-21 07:58:56
7347,874faca9-5e6e-4061-910f-70f64a5331d9,mercedes-benz,a-200,Mercedes-Benz A 200A 200 Kompaktlimousine verfügbar mit ca. 3.000 km,,44990.0,2907,Benzin,01-2026,,,Händler,,2026-05-21T07:58:53.022429,1779350333,1,2026-05-08 06:03:19,2026-05-21 07:58:56
7377,c74d65a5-e807-447e-af48-0981452c7276,mercedes-benz,a-200,Mercedes-Benz A 200d 8G-DCT AMG Line,,26500.0,91900,Diesel,07-2019,,,Privat,,2026-05-21T07:58:53.022892,1779350333,1,2026-05-09 06:22:33,2026-05-21 07:58:56
3909,6808f6ac-1c26-465f-a0ec-953eb3d5c498,mercedes-benz,a-200,Mercedes-Benz A 200AMG Line|KeyGo|MBeam|360grad Cam|Pano|Grantie 2ans,,34900.0,32000,Diesel,08-2023,,,Privat,,2026-05-21T07:58:47.762677,1779350327,1,2026-01-06 04:45:10,2026-05-21 07:58:56
4265,407e4e7a-d48e-4178-897f-29d45f4be04f,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+AHK+Ambi AMG Line Navi,,34490.0,9573,Benzin,04-2025,,,Händler,,2026-05-21T07:58:47.767535,1779350327,1,2026-01-17 04:37:00,2026-05-21 07:58:56
4756,da206569-dc69-4c2e-8ed0-23d074a144f2,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+AHK+19""+Night Navi",,36490.0,12303,Diesel,05-2025,,,Händler,,2026-05-21T07:58:47.761697,1779350327,1,2026-01-30 05:12:35,2026-05-21 07:58:56
5390,e6006159-0a6f-4fb2-805a-ffa9413dcf82,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Ambi AMG Line Navi,,36490.0,18202,Diesel,06-2025,,,Händler,,2026-05-21T07:58:47.768501,1779350327,1,2026-02-21 05:09:19,2026-05-21 07:58:56
6600,de3eccf6-3b55-473a-b4ff-6d3b8b249329,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line Advanced,,32000.0,20100,Benzin,12-2024,,,Privat,,2026-05-21T07:58:47.764155,1779350327,1,2026-04-08 05:50:50,2026-05-21 07:58:56
6774,fb66a2c9-f0bd-4bd9-8e92-debdfc197660,mercedes-benz,a-200,Mercedes-Benz A 200A 200 CDI / d (176.008),,8600.0,250000,Diesel,03-2018,,,Privat,,2026-05-21T07:58:47.764624,1779350327,1,2026-04-17 06:07:54,2026-05-21 07:58:56
6878,33907f63-bf53-47a4-b168-216a0f003617,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+MBUX+ AMG Line Navi,,33490.0,24143,Benzin,11-2024,,,Händler,,2026-05-21T07:58:47.768024,1779350327,1,2026-04-21 06:07:30,2026-05-21 07:58:56
6936,9b7d2908-fd8c-4930-b684-f668f87fa365,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,14400,2,02-2025,,,Händler,,2026-05-21T07:58:47.762203,1779350327,1,2026-04-22 06:04:45,2026-05-21 07:58:56
6937,bfaaa918-7e96-4e16-8489-b8aa617fdd2b,mercedes-benz,a-200,Mercedes-Benz A 200A d,,24990.0,98000,Diesel,03-2020,,,Händler,,2026-05-21T07:58:47.763172,1779350327,1,2026-04-22 06:04:45,2026-05-21 07:58:56
6938,fcc6c499-9af6-42da-bafe-f5d26cf37f18,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33490.0,17600,Benzin,03-2025,,,Händler,,2026-05-21T07:58:47.766088,1779350327,1,2026-04-22 06:04:45,2026-05-21 07:58:56
6939,58408fa8-1508-4fab-9651-b4fb6928fa3d,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,2700,2,07-2025,,,Händler,,2026-05-21T07:58:47.766558,1779350327,1,2026-04-22 06:04:45,2026-05-21 07:58:56
6941,5a5f59a5-bd24-4369-8330-a0c107b2535b,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,10700,2,07-2025,,,Händler,,2026-05-21T07:58:47.769013,1779350327,1,2026-04-22 06:04:45,2026-05-21 07:58:56
7307,b5c318da-df10-40f1-9992-4bf69ca947f2,mercedes-benz,a-200,Mercedes-Benz A 200163CV AMG LINE  * GARANTIE CONSTRUCTEUR *,,35490.0,10285,Benzin,08-2025,,,Händler,,2026-05-21T07:58:47.765118,1779350327,1,2026-05-07 06:43:51,2026-05-21 07:58:56
7489,3ea53ff2-8993-400a-95fe-6e98fa4a2dd3,mercedes-benz,a-200,Mercedes-Benz A 200d Progressive 8G-DCT 1/2CUIR GPS CAM P.NIGHT 1° M.,,30950.0,22700,Diesel,02-2024,,,Händler,,2026-05-21T07:58:47.760671,1779350327,1,2026-05-15 07:29:28,2026-05-21 07:58:56
7539,70943c84-e6b4-4dee-b839-fd25d61c1b60,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36790.0,8870,Diesel,06-2025,,,Händler,,2026-05-21T07:58:47.767049,1779350327,1,2026-05-17 06:49:01,2026-05-21 07:58:56
7571,c84a0f54-78e9-478e-9419-c40563fcc664,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,37490.0,13561,Diesel,06-2025,,,Händler,,2026-05-21T07:58:47.761206,1779350327,1,2026-05-19 07:52:42,2026-05-21 07:58:56
7572,119b1eff-299a-46db-9397-670ae68b2174,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,37990.0,8205,Benzin,09-2025,,,Händler,,2026-05-21T07:58:47.763652,1779350327,1,2026-05-19 07:52:42,2026-05-21 07:58:56
7573,50f73b03-7ae6-438c-b14c-cb8220dd0057,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 AMG-Line Multi+Kamera+Night+19"" AMG Line LED",,37490.0,12228,Benzin,08-2025,,,Händler,,2026-05-21T07:58:47.765593,1779350327,1,2026-05-19 07:52:42,2026-05-21 07:58:56
7574,5b4d4b7a-b1d9-4d46-bb74-df348ee97d97,mercedes-benz,a-200,"Mercedes-Benz A 200A 200 d AMG-Line Multi+Kamera+Night+19"" AMG Line",,36990.0,20675,Diesel,04-2025,,,Händler,,2026-05-21T07:58:47.769493,1779350327,1,2026-05-19 07:52:42,2026-05-21 07:58:56
1653,63f6e826-4991-4acc-875c-c63f8c700db2,mercedes-benz,a-200,Mercedes-Benz A 200AMG EDITION 163 CV * ATTELAGE * CAMÉRA *,,32990.0,14330,Benzin,06-2024,,,Händler,,2026-05-21T07:58:43.811381,1779350323,1,2025-09-24 04:28:12,2026-05-21 07:58:56
4495,86b1edf2-4189-4e68-8369-f09a2bd10f45,mercedes-benz,a-200,Mercedes-Benz A 200Diesel Amg Line,,25300.0,107000,Diesel,09-2019,,,Privat,,2026-05-21T07:58:43.812342,1779350323,1,2026-01-24 04:40:19,2026-05-21 07:58:56
5508,79f9a9a9-c5f6-4f12-9b45-0fb000fd3988,mercedes-benz,a-200,Mercedes-Benz A 200A 200 d 8G-DCT AMG Line,,23450.0,125000,Diesel,12-2019,,,Privat,,2026-05-21T07:58:43.812800,1779350323,1,2026-02-26 05:22:32,2026-05-21 07:58:56
5818,0413f16f-010e-4457-be91-a7ebfd389cc0,mercedes-benz,a-200,Mercedes-Benz A 200A 200 AMG Line/Edition/Navi/Distronic/LED Styling,,36990.0,10565,Benzin,05-2025,,,Händler,,2026-05-21T07:58:43.814701,1779350323,1,2026-03-07 05:03:28,2026-05-21 07:58:56
6550,c5fa93ec-e39d-48b4-9810-c44baf2b8cae,mercedes-benz,a-200,Mercedes-Benz A 200A 200 7G-DCT AMG Line,,18900.0,136500,Benzin,02-2019,,,Privat,,2026-05-21T07:58:43.813278,1779350323,1,2026-04-04 05:23:48,2026-05-21 07:58:56
6931,1cb1ebe8-bce3-401d-a98e-a6614d341dc3,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,34990.0,11550,2,06-2025,,,Händler,,2026-05-21T07:58:43.805475,1779350323,1,2026-04-22 06:04:45,2026-05-21 07:58:56
6935,223c5cff-d799-4717-aaf7-902574bcc9be,mercedes-benz,a-200,Mercedes-Benz A 2001.3 hatchback AMG EDITION,,33990.0,17100,2,05-2025,,,Händler,,2026-05-21T07:58:43.811851,1779350323,1,2026-04-22 06:04:45,2026-05-21 07:58:56
