id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
242,07913e79-605e-466e-8c56-d69e5d4fe873,audi,a3,AudiA3Cabriolet 1.8 TFSI S tronic Ambition,9800.0,8600.0,-1200.0,-12.244897959183673,PREIS_GESUNKEN,2025-08-07T04:53:09.777472,1754542389,2025-08-06T04:53:02.409533,2025-08-07 04:53:09
232,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,40983.0,40683.0,-300.0,-0.7320108337603396,PREIS_GESUNKEN,2025-08-06T04:53:19.185294,1754455999,2025-08-05T04:54:53.424311,2025-08-06 04:53:19
227,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,AudiA3Sportsback G-tron,27500.0,27000.0,-500.0,-1.8181818181818181,PREIS_GESUNKEN,2025-08-05T04:55:01.803902,1754369701,2025-08-04T05:02:07.213227,2025-08-05 04:55:01
224,d57447c2-b643-405e-9fbf-cbfd75883038,audi,a3,AudiA330 TDI Sportback S tronic sport,19000.0,17500.0,-1500.0,-7.894736842105263,PREIS_GESUNKEN,2025-08-04T05:02:26.681303,1754283746,2025-08-03T04:54:03.747664,2025-08-04 05:02:26
215,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,AudiA335 TDI allstreet S tronic,41066.0,40736.0,-330.0,-0.8035844737739248,PREIS_GESUNKEN,2025-08-01T04:58:34.898369,1754024314,2025-07-31T04:50:09.382153,2025-08-01 04:58:34
205,ffbfe0d3-5288-4e05-b212-c8596b59d0a0,audi,a3,AudiA3sportback TFSI Pack Business,24900.0,23900.0,-1000.0,-4.016064257028113,PREIS_GESUNKEN,2025-07-31T04:50:16.997840,1753937416,2025-07-30T04:51:55.987939,2025-07-31 04:50:17
206,b588ab85-53f8-4790-88c1-678496bc6c2b,audi,a3,AudiA3SportBack S-LINE TDI 200CV QUA,38900.0,37900.0,-1000.0,-2.570694087403599,PREIS_GESUNKEN,2025-07-31T04:50:16.998548,1753937416,2025-07-30T04:51:55.991185,2025-07-31 04:50:17
169,8351173d-fc5a-42e0-b0cd-692ae75d2921,audi,a3,"AudiA3SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-30T04:52:11.557562,1753851131,2025-07-29T04:53:28.350781,2025-07-30 04:52:11
170,5a8e4b2f-4d3e-4d13-a1fb-2d577a933114,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-30T04:52:11.560323,1753851131,2025-07-29T04:53:36.990531,2025-07-30 04:52:11
171,709fd426-851f-475c-9cc9-0d0db07d6c5d,audi,a3,AudiA3SB+Advanced+S-Tronic+30TFSI,31490.0,30990.0,-500.0,-1.5878056525881232,PREIS_GESUNKEN,2025-07-30T04:52:11.560937,1753851131,2025-07-29T04:53:41.209874,2025-07-30 04:52:11
172,ae8e8a8e-a6a3-4720-9a88-9bb875ce7de0,audi,a3,AudiA3advanced+S-Tronic+LED+30TFSI,28990.0,27990.0,-1000.0,-3.449465332873405,PREIS_GESUNKEN,2025-07-30T04:52:11.561329,1753851131,2025-07-29T04:53:41.211076,2025-07-30 04:52:11
173,19c16cc4-e6f8-4e0a-b80c-937cfb669c1f,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-30T04:52:11.561712,1753851131,2025-07-29T04:53:41.210605,2025-07-30 04:52:11
156,a0bfb544-c15f-43d2-a2c6-4380c1f25e09,audi,a3,AudiA330 TFSI Advanced,20900.0,19900.0,-1000.0,-4.784688995215311,PREIS_GESUNKEN,2025-07-27T04:50:43.621979,1753591843,2025-07-26T04:41:44.218936,2025-07-27 04:50:43
157,267a875e-19a9-4075-9adc-84764353a360,audi,a3,AudiA3A3 40 TFSIE,28000.0,26500.0,-1500.0,-5.357142857142857,PREIS_GESUNKEN,2025-07-27T04:50:43.624176,1753591843,2025-07-26T04:41:51.776614,2025-07-27 04:50:43
148,d57447c2-b643-405e-9fbf-cbfd75883038,audi,a3,AudiA330 TDI Sportback S tronic sport,19500.0,19000.0,-500.0,-2.564102564102564,PREIS_GESUNKEN,2025-07-26T04:42:06.595329,1753504926,2025-07-25T04:44:39.726635,2025-07-26 04:42:06
128,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,AudiA3Audi Exclusif Color Sportback,42900.0,41990.0,-910.0,-2.1212121212121215,PREIS_GESUNKEN,2025-07-24T04:46:49.700924,1753332409,2025-07-23T04:48:13.188666,2025-07-24 04:46:49
129,9fd9b7aa-adc3-46ff-aacc-faa6799de221,audi,a3,AudiA3Sportback S line,35900.0,35250.0,-650.0,-1.8105849582172702,PREIS_GESUNKEN,2025-07-24T04:46:49.702446,1753332409,2025-07-23T04:48:21.225757,2025-07-24 04:46:49
130,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,AudiA3Sportback S line,39500.0,38750.0,-750.0,-1.89873417721519,PREIS_GESUNKEN,2025-07-24T04:46:49.702606,1753332409,2025-07-23T04:48:21.224994,2025-07-24 04:46:49
110,f16af751-f7bc-4ee4-aad9-04f217459686,audi,a3,AudiA3S line,33490.0,32900.0,-590.0,-1.761719916392953,PREIS_GESUNKEN,2025-07-23T04:48:29.022180,1753246109,2025-07-22T04:44:38.026780,2025-07-23 04:48:29
111,bc2c6df2-6c3c-40d2-a718-946692ee5639,audi,a3,AudiA3S line,33490.0,32900.0,-590.0,-1.761719916392953,PREIS_GESUNKEN,2025-07-23T04:48:29.023031,1753246109,2025-07-22T04:44:38.029882,2025-07-23 04:48:29
112,ae8e8a8e-a6a3-4720-9a88-9bb875ce7de0,audi,a3,AudiA3advanced+S-Tronic+LED+30TFSI,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2025-07-23T04:48:29.024205,1753246109,2025-07-22T04:44:41.832462,2025-07-23 04:48:29
113,92ce3896-9f71-4383-a7ce-bd792e21f3df,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-07-23T04:48:29.024926,1753246109,2025-07-22T04:44:41.834906,2025-07-23 04:48:29
114,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,41283.0,40983.0,-300.0,-0.7266913741733886,PREIS_GESUNKEN,2025-07-23T04:48:29.025274,1753246109,2025-07-22T04:44:45.541423,2025-07-23 04:48:29
94,cff12176-e9cf-401f-9ea5-54c17ce411f1,audi,a3,AudiA3A3 35 TDI Sportback S tronic S line,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2025-07-18T04:46:10.858037,1752813970,2025-07-17T04:42:52.891483,2025-07-18 04:46:10
95,ae8e8a8e-a6a3-4720-9a88-9bb875ce7de0,audi,a3,AudiA3advanced+S-Tronic+LED+30TFSI,31990.0,29990.0,-2000.0,-6.251953735542356,PREIS_GESUNKEN,2025-07-18T04:46:10.858893,1752813970,2025-07-17T04:42:56.523476,2025-07-18 04:46:10
96,bd3389d4-0412-4306-add2-57bcfee1d4ce,audi,a3,AudiA3Limousine S line TFSI 150 CV S tronic,40966.0,40900.0,-66.0,-0.16110921251769758,PREIS_GESUNKEN,2025-07-18T04:46:10.859589,1752813970,2025-07-17T04:42:56.523224,2025-07-18 04:46:10
97,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,AudiA335 TDI allstreet S tronic,41396.0,41066.0,-330.0,-0.797178471349889,PREIS_GESUNKEN,2025-07-18T04:46:10.860919,1752813970,2025-07-17T04:43:00.805618,2025-07-18 04:46:10
92,34c89b58-b7c6-4aa6-9134-9abe1b5c3380,audi,a3,AudiA3SB+35TFSI+S-Line+S-Tronic,33990.0,29490.0,-4500.0,-13.239187996469552,PREIS_GESUNKEN,2025-07-17T04:43:08.180923,1752727388,2025-07-16T04:43:13.554515,2025-07-17 04:43:08
62,d6596d95-8271-40c6-ae2f-8f1a5d64b6c1,audi,a3,"AudiA3Limo+S-Line+35TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-07-16T04:43:21.282551,1752641001,2025-07-15T04:44:11.646574,2025-07-16 04:43:21
63,8351173d-fc5a-42e0-b0cd-692ae75d2921,audi,a3,"AudiA3SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-16T04:43:21.282828,1752641001,2025-07-15T04:44:11.646908,2025-07-16 04:43:21
64,5a8e4b2f-4d3e-4d13-a1fb-2d577a933114,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-16T04:43:21.285013,1752641001,2025-07-15T04:44:19.096441,2025-07-16 04:43:21
65,19c16cc4-e6f8-4e0a-b80c-937cfb669c1f,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-16T04:43:21.285973,1752641001,2025-07-15T04:44:19.100363,2025-07-16 04:43:21
66,709fd426-851f-475c-9cc9-0d0db07d6c5d,audi,a3,AudiA3SB+Advanced+S-Tronic+30TFSI,31990.0,31490.0,-500.0,-1.562988433885589,PREIS_GESUNKEN,2025-07-16T04:43:21.286641,1752641001,2025-07-15T04:44:22.757320,2025-07-16 04:43:21
47,07913e79-605e-466e-8c56-d69e5d4fe873,audi,a3,AudiA3Cabriolet 1.8 TFSI S tronic Ambition,10500.0,9800.0,-700.0,-6.666666666666667,PREIS_GESUNKEN,2025-07-11T04:42:34.978181,1752208954,2025-07-10T15:05:15.960910,2025-07-11 04:42:34
48,2f0457e3-a621-43c6-ae94-170b8c5deeb8,audi,a3,AudiA335 TFSI Sportback 150hp,20800.0,20300.0,-500.0,-2.403846153846154,PREIS_GESUNKEN,2025-07-11T04:42:34.979133,1752208954,2025-07-10T15:05:20.012912,2025-07-11 04:42:34
43,6d5874a6-ef18-4f1b-a173-607dd90e1348,audi,a3,AudiA3ambition quattro,6999.0,8999.0,2000.0,28.575510787255322,PREIS_GESTIEGEN,2025-07-10T15:05:32.102328,1752159932,2025-07-10T04:38:58.116397,2025-07-10 15:05:32
23,92ce3896-9f71-4383-a7ce-bd792e21f3df,audi,a3,AudiA3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-07-09T04:40:27.895901,1752036027,2025-07-08T23:30:09.300107,2025-07-09 04:40:27
24,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,AudiA335 TDI allstreet S tronic,41583.0,41283.0,-300.0,-0.7214486689272058,PREIS_GESUNKEN,2025-07-09T04:40:27.896981,1752036027,2025-07-08T23:30:13.553560,2025-07-09 04:40:27
