id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
2995,7145dd38-8458-4e8e-9ea9-4faa21af90b7,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,25790.0,24990.0,-800.0,-3.1019775106630476,PREIS_GESUNKEN,2026-05-14T06:51:49.859683,1778741509,2026-05-13T06:53:29.708467,2026-05-14 06:51:49
2996,1fd2a0d5-67f4-49ff-a310-b741ece5977e,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2026-05-14T06:51:49.866026,1778741509,2026-05-13T06:53:51.558834,2026-05-14 06:51:49
2997,78f842c6-1626-4267-a5f3-94aa79c324e9,audi,a3,Audi A3Sportback 40 TFSIe PHEV  S-Line S-Tronic CUIR ACC,30980.0,29980.0,-1000.0,-3.227888960619755,PREIS_GESUNKEN,2026-05-14T06:51:49.867017,1778741509,2026-05-13T06:53:55.448691,2026-05-14 06:51:49
2965,c40f04fe-4cb4-497d-8fa6-b8ae59c0596d,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic+Led,33490.0,32990.0,-500.0,-1.4929829799940282,PREIS_GESUNKEN,2026-05-13T06:53:58.947117,1778655238,2026-05-12T06:42:20.842683,2026-05-13 06:53:58
2966,28765794-06c7-42ff-ac4d-4bb567e6fa8c,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,25990.0,25490.0,-500.0,-1.9238168526356292,PREIS_GESUNKEN,2026-05-13T06:53:58.948084,1778655238,2026-05-12T06:42:20.846394,2026-05-13 06:53:58
2967,b2e1f4fc-151e-4bce-83bf-f6278d28a989,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2026-05-13T06:53:58.949206,1778655238,2026-05-12T06:42:24.572696,2026-05-13 06:53:58
2968,e7fe7cff-3673-4287-8254-ca233dfca33e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2026-05-13T06:53:58.950891,1778655238,2026-05-12T06:42:28.041542,2026-05-13 06:53:58
2969,4521756d-e51b-4ece-8209-0aebe6f06c56,audi,a3,Audi A3A3 1.4 TFSI Cab. S tronic S line Sportpaket,14500.0,13950.0,-550.0,-3.793103448275862,PREIS_GESUNKEN,2026-05-13T06:53:58.951365,1778655238,2026-05-12T06:42:35.335006,2026-05-13 06:53:58
2970,26aed14b-f3c7-4814-85a8-5962b7e8ad08,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,25990.0,25490.0,-500.0,-1.9238168526356292,PREIS_GESUNKEN,2026-05-13T06:53:58.951652,1778655238,2026-05-12T06:42:31.777281,2026-05-13 06:53:58
2971,c32c2779-bb98-4d0d-853e-b702c35f90dc,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32490.0,31990.0,-500.0,-1.538935056940597,PREIS_GESUNKEN,2026-05-13T06:53:58.952151,1778655238,2026-05-12T06:42:31.779288,2026-05-13 06:53:58
2972,0fee9a36-e275-4b1e-a721-806adad606c6,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2026-05-13T06:53:58.953232,1778655238,2026-05-12T06:42:31.775223,2026-05-13 06:53:58
2973,f5cf083c-9a2c-49bc-a055-d09b9604c971,audi,a3,Audi A3A3 1.4 TFSI S tronic S line Sportpaket Jante Navi,12990.0,12490.0,-500.0,-3.849114703618168,PREIS_GESUNKEN,2026-05-13T06:53:58.955975,1778655238,2026-05-12T06:42:42.706542,2026-05-13 06:53:58
2974,b2d770bd-ab99-46b1-9d1c-c8f368dabcd6,audi,a3,Audi A3Sportback 40 TFSIe PHEV 24gCO2 S-Tronic ACC CAM,27980.0,27750.0,-230.0,-0.8220157255182273,PREIS_GESUNKEN,2026-05-13T06:53:58.957758,1778655238,2026-05-12T06:42:46.423948,2026-05-13 06:53:58
2948,2917f55f-ebe2-4351-bd17-bfcc2f4e3b32,audi,a3,Audi A3A3 Sportback 35 TDI 150 S-tronic S-Line,24900.0,23900.0,-1000.0,-4.016064257028113,PREIS_GESUNKEN,2026-05-10T06:40:27.401631,1778395227,2026-05-09T06:23:47.972036,2026-05-10 06:40:27
2949,ff7eb8f7-0b1d-4117-b448-429175be2999,audi,a3,Audi A32.0 TDI DPF S tronic line Sportpaket (plus),5850.0,5350.0,-500.0,-8.547008547008547,PREIS_GESUNKEN,2026-05-10T06:40:27.403348,1778395227,2026-05-09T06:23:55.516381,2026-05-10 06:40:27
2931,be4a8a5a-c66c-4268-a7b0-0c1e91678cce,audi,a3,Audi A3A3 Sportback,20450.0,19990.0,-460.0,-2.249388753056235,PREIS_GESUNKEN,2026-05-09T06:23:59.065542,1778307839,2026-05-08T06:04:26.992678,2026-05-09 06:23:59
2932,45972b2e-f6b2-467e-b621-4070d8121947,audi,a3,Audi A3A3 1.4 tfsi,13400.0,12300.0,-1100.0,-8.208955223880597,PREIS_GESUNKEN,2026-05-09T06:23:59.066846,1778307839,2026-05-08T06:04:34.017170,2026-05-09 06:23:59
2933,f298d107-f03c-4aaf-8d49-d90f8fd38859,audi,a3,Audi A3New A3 Allstreet Hybride,43900.0,43500.0,-400.0,-0.9111617312072893,PREIS_GESUNKEN,2026-05-09T06:23:59.068092,1778307839,2026-05-08T06:04:37.747677,2026-05-09 06:23:59
2916,fd6c30eb-838c-4675-a35c-9504e5e6f483,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2026-05-07T06:45:16.658428,1778136316,2026-05-06T06:37:05.460375,2026-05-07 06:45:16
2917,26aed14b-f3c7-4814-85a8-5962b7e8ad08,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,26490.0,25990.0,-500.0,-1.8875047187617968,PREIS_GESUNKEN,2026-05-07T06:45:16.660243,1778136316,2026-05-06T06:37:05.467030,2026-05-07 06:45:16
2873,67eef031-57d5-4920-abff-1eb0e9d37ec7,audi,a3,Audi A3Sportback S-Line,31990.0,29990.0,-2000.0,-6.251953735542356,PREIS_GESUNKEN,2026-05-06T06:37:31.476431,1778049451,2026-05-05T06:24:55.374697,2026-05-06 06:37:31
2874,b2e1f4fc-151e-4bce-83bf-f6278d28a989,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-05-06T06:37:31.476755,1778049451,2026-05-05T06:24:55.378812,2026-05-06 06:37:31
2875,60744909-b5ad-4039-b9fb-13845453ebde,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-05-06T06:37:31.478315,1778049451,2026-05-05T06:25:02.651779,2026-05-06 06:37:31
2876,d31a3c13-af0f-43e5-ad5f-4fd954c653eb,audi,a3,Audi A3sportback,43900.0,41900.0,-2000.0,-4.555808656036446,PREIS_GESUNKEN,2026-05-06T06:37:31.479326,1778049451,2026-05-05T06:25:13.492043,2026-05-06 06:37:31
2877,123374e0-cae1-4880-b390-2830d14c77e9,audi,a3,Audi A3Limo.+S-Line+35TDI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2026-05-06T06:37:31.479926,1778049451,2026-05-05T06:25:13.495647,2026-05-06 06:37:31
2878,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,41838.0,41568.0,-270.0,-0.6453463358669153,PREIS_GESUNKEN,2026-05-06T06:37:31.480107,1778049451,2026-05-05T06:24:51.621163,2026-05-06 06:37:31
2879,2641a793-a404-477b-baa9-e2917fa6465a,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2026-05-06T06:37:31.480242,1778049451,2026-05-05T06:25:17.188930,2026-05-06 06:37:31
