id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
680,b773041e-bba4-4af6-a480-74b802cedec7,audi,a3,Audi A3A3 35 TDI Sportback S tronic,17900.0,16900.0,-1000.0,-5.58659217877095,PREIS_GESUNKEN,2025-10-14T04:30:28.656276,1760416228,2025-10-13T04:30:47.285321,2025-10-14 04:30:28
678,92f57c28-bab4-4431-bb24-d0898438c095,audi,a3,Audi A330 TFSI Limousine S tronic line,24500.0,23500.0,-1000.0,-4.081632653061225,PREIS_GESUNKEN,2025-10-13T04:31:03.391271,1760329863,2025-10-12T04:28:18.552718,2025-10-13 04:31:03
664,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,24900.0,24700.0,-200.0,-0.8032128514056224,PREIS_GESUNKEN,2025-10-11T04:28:06.175548,1760156886,2025-10-10T04:29:50.639331,2025-10-11 04:28:06
657,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,39416.0,39086.0,-330.0,-0.837223462553278,PREIS_GESUNKEN,2025-10-10T04:30:07.280670,1760070607,2025-10-09T04:30:09.471910,2025-10-10 04:30:07
645,19c16cc4-e6f8-4e0a-b80c-937cfb669c1f,audi,a3,"Audi A3SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",29490.0,28490.0,-1000.0,-3.39097999321804,PREIS_GESUNKEN,2025-10-09T04:30:17.545564,1759984217,2025-10-08T04:29:46.940351,2025-10-09 04:30:17
636,90c1aad9-ff38-4b52-a3ca-8b081b4fee12,audi,a3,Audi A32.0 TDI 150CV AMBITION,11900.0,10900.0,-1000.0,-8.403361344537815,PREIS_GESUNKEN,2025-10-08T04:30:06.331042,1759897806,2025-10-07T04:29:42.500938,2025-10-08 04:30:06
637,a4b3eaa0-0cf4-430c-b0b4-f33f99909d03,audi,a3,Audi A3advanced+S-Tronic+30TFSI,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-10-08T04:30:06.334313,1759897806,2025-10-07T04:29:54.399941,2025-10-08 04:30:06
629,a85a2dda-e1c0-4043-b01c-d900542f918d,audi,a3,Audi A3A3 2.0 TDI Sportback Ambition,11500.0,10800.0,-700.0,-6.086956521739131,PREIS_GESUNKEN,2025-10-07T04:30:01.963311,1759811401,2025-10-06T04:29:02.658272,2025-10-07 04:30:01
626,48f715d0-dea2-4c97-b4ad-8388aa87b6f1,audi,a3,Audi A330 TFSI Limousine S tronic,17000.0,16500.0,-500.0,-2.941176470588235,PREIS_GESUNKEN,2025-10-06T04:29:21.242670,1759724961,2025-10-05T04:27:18.016372,2025-10-06 04:29:21
579,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,24000.0,23500.0,-500.0,-2.083333333333333,PREIS_GESUNKEN,2025-10-01T04:29:53.536230,1759292993,2025-09-30T04:29:59.121622,2025-10-01 04:29:53
580,580515fc-4150-4cee-bd6b-f58ecccae0e1,audi,a3,Audi A335 TFSI Sportback S tronic advanced,23000.0,22000.0,-1000.0,-4.3478260869565215,PREIS_GESUNKEN,2025-10-01T04:29:53.536478,1759292993,2025-09-30T04:29:59.122644,2025-10-01 04:29:53
581,56340d6b-7aa8-4c1d-8ef8-b36fe1611247,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic+LED,34990.0,34490.0,-500.0,-1.4289797084881395,PREIS_GESUNKEN,2025-10-01T04:29:53.539057,1759292993,2025-09-30T04:30:12.879390,2025-10-01 04:29:53
582,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,39783.0,39483.0,-300.0,-0.7540909433677702,PREIS_GESUNKEN,2025-10-01T04:29:53.539550,1759292993,2025-09-30T04:30:12.879700,2025-10-01 04:29:53
554,5dd4fe46-f21a-40f6-8b60-a788bc1f1bec,audi,a3,Audi A31.6 TDI Sportback Sporr Design *24 mois garantie,15890.0,14990.0,-900.0,-5.663939584644431,PREIS_GESUNKEN,2025-09-28T04:29:16.224944,1759033756,2025-09-27T04:28:25.341228,2025-09-28 04:29:16
543,48f715d0-dea2-4c97-b4ad-8388aa87b6f1,audi,a3,Audi A330 TFSI Limousine S tronic,17500.0,17000.0,-500.0,-2.857142857142857,PREIS_GESUNKEN,2025-09-27T04:28:46.888703,1758947326,2025-09-26T04:29:31.255117,2025-09-27 04:28:46
537,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,39746.0,39416.0,-330.0,-0.8302722286519398,PREIS_GESUNKEN,2025-09-26T04:29:51.411115,1758860991,2025-09-25T04:29:38.159058,2025-09-26 04:29:51
457,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,25000.0,24000.0,-1000.0,-4.0,PREIS_GESUNKEN,2025-09-24T04:29:27.658858,1758688167,2025-09-03T04:28:53.662475,2025-09-24 04:29:27
458,b588ab85-53f8-4790-88c1-678496bc6c2b,audi,a3,Audi A3SportBack S-LINE TDI 200CV QUA,37900.0,35900.0,-2000.0,-5.277044854881266,PREIS_GESUNKEN,2025-09-24T04:29:27.659286,1758688167,2025-09-03T04:28:53.666577,2025-09-24 04:29:27
459,2f0457e3-a621-43c6-ae94-170b8c5deeb8,audi,a3,Audi A3150hp - 35 TFSI Sportback - 5 portes,20300.0,19000.0,-1300.0,-6.403940886699508,PREIS_GESUNKEN,2025-09-24T04:29:27.660150,1758688167,2025-09-03T04:28:57.819342,2025-09-24 04:29:27
460,dcfc7f12-1e69-4950-9d74-b2041a3a1e84,audi,a3,Audi A32.0 TFSI Limousine quattro S tronic sport,20999.0,19999.0,-1000.0,-4.76213153007286,PREIS_GESUNKEN,2025-09-24T04:29:27.660400,1758688167,2025-09-03T04:29:01.480829,2025-09-24 04:29:27
461,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,Audi A3Audi Exclusif Color Sportback,41990.0,39500.0,-2490.0,-5.929983329364134,PREIS_GESUNKEN,2025-09-24T04:29:27.660951,1758688167,2025-09-03T04:28:53.664883,2025-09-24 04:29:27
462,ed2a7304-036c-43bc-8486-12336dbfed0e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-09-24T04:29:27.661111,1758688167,2025-09-03T04:29:01.480120,2025-09-24 04:29:27
463,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,40076.0,39746.0,-330.0,-0.8234354726020561,PREIS_GESUNKEN,2025-09-24T04:29:27.661856,1758688167,2025-09-03T04:29:05.392043,2025-09-24 04:29:27
464,9fd9b7aa-adc3-46ff-aacc-faa6799de221,audi,a3,Audi A3Sportback S line,35250.0,34500.0,-750.0,-2.127659574468085,PREIS_GESUNKEN,2025-09-24T04:29:27.662254,1758688167,2025-09-03T04:29:05.390781,2025-09-24 04:29:27
465,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,40083.0,39783.0,-300.0,-0.7484469725319961,PREIS_GESUNKEN,2025-09-24T04:29:27.662591,1758688167,2025-09-03T04:29:05.391562,2025-09-24 04:29:27
466,9094ddd6-29de-42f2-98ca-5a935a3c08e7,audi,a3,Audi A3Sportback,39900.0,38900.0,-1000.0,-2.506265664160401,PREIS_GESUNKEN,2025-09-24T04:29:27.662899,1758688167,2025-09-03T04:29:01.479411,2025-09-24 04:29:27
427,ed2a7304-036c-43bc-8486-12336dbfed0e,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,30490.0,29990.0,-500.0,-1.639881928501148,PREIS_GESUNKEN,2025-09-03T04:29:09.218801,1756873749,2025-09-02T04:30:38.771887,2025-09-03 04:29:09
