id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7106,b1699983-7535-4f45-998c-a96575cd42c5,bmw,420,BMW 420420d Coupe Sport-Aut. Modern Line,,15500.0,194500,Diesel,01-2015,,,Privat,,2026-05-13T06:56:55.363072,1778655415,1,2026-04-26 06:16:29,2026-05-13 06:56:58
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -42% 190cv BVA8 M Sport+GPS+CUIR+Options,,39490.0,68541,Diesel,06-2021,,,Händler,,2026-05-13T06:56:51.959507,1778655411,1,2025-07-24 04:49:25,2026-05-13 06:56:58
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-05-13T06:56:51.965728,1778655411,1,2025-10-26 04:31:36,2026-05-13 06:56:58
2710,8fe0c5c4-a545-4024-ba26-f646164fc283,bmw,420,BMW 420420i Gran Coupe M Sport,,23999.0,95000,Benzin,03-2017,,,Privat,,2026-05-13T06:56:51.961987,1778655411,1,2025-11-17 04:36:07,2026-05-13 06:56:58
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,48899.0,26328,Benzin,05-2025,,,Händler,,2026-05-13T06:56:51.964217,1778655411,1,2025-12-12 23:00:00,2026-05-13 06:56:58
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-05-13T06:56:51.967545,1778655411,1,2026-01-14 04:55:27,2026-05-13 06:56:58
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-05-13T06:56:51.961546,1778655411,1,2026-01-15 04:52:27,2026-05-13 06:56:58
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,54899.0,19000,Diesel,05-2025,,,Händler,,2026-05-13T06:56:51.965192,1778655411,1,2026-02-08 05:30:33,2026-05-13 06:56:58
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,54899.0,13200,Diesel,07-2025,,,Händler,,2026-05-13T06:56:51.964719,1778655411,1,2026-02-14 05:15:52,2026-05-13 06:56:58
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-05-13T06:56:51.963334,1778655411,1,2026-03-07 05:07:39,2026-05-13 06:56:58
6352,19a32927-cb41-450f-b1d9-0e8f8826b50f,bmw,420,BMW 420420i Gran Coupe Modern Line,,19950.0,58000,Benzin,03-2015,,,Privat,,2026-05-13T06:56:51.967084,1778655411,1,2026-03-28 05:27:46,2026-05-13 06:56:58
