id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8373,95e87e7e-2f9e-4988-8667-10b34f676048,bmw,420,BMW 420Gran Coupe D XDRIVE M SPORT PAKET CUIR NAVI,,37900.0,76900,Diesel,03-2023,,,Händler,,2026-06-27T07:26:38.295905,1782545198,1,2026-06-14 08:22:28,2026-06-27 07:26:41
8400,29a3ade4-fc9e-48c5-bcdd-16433742f2d6,bmw,420,BMW 420Coupé 420iAS,,27500.0,99000,Benzin,10-2020,,,Privat,,2026-06-27T07:26:38.297020,1782545198,1,2026-06-15 10:32:35,2026-06-27 07:26:41
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-06-27T07:26:34.352129,1782545194,1,2025-10-26 04:31:36,2026-06-27 07:26:41
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,42899.0,26328,Benzin,05-2025,,,Händler,,2026-06-27T07:26:34.349945,1782545194,1,2025-12-12 23:00:00,2026-06-27 07:26:41
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-06-27T07:26:34.346005,1782545194,1,2026-01-15 04:52:27,2026-06-27 07:26:41
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,51990.0,19000,Diesel,05-2025,,,Händler,,2026-06-27T07:26:34.348208,1782545194,1,2026-02-08 05:30:33,2026-06-27 07:26:41
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,52990.0,13200,Diesel,07-2025,,,Händler,,2026-06-27T07:26:34.348639,1782545194,1,2026-02-14 05:15:52,2026-06-27 07:26:41
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-06-27T07:26:34.349066,1782545194,1,2026-03-07 05:07:39,2026-06-27 07:26:41
6421,8313864a-4ad6-48f9-a038-b8c6a7bc3e95,bmw,420,BMW 420420i Gran Coupé M Sport,,48990.0,25236,Benzin,07-2025,,,Händler,,2026-06-27T07:26:34.351267,1782545194,1,2026-03-31 05:50:59,2026-06-27 07:26:41
6540,9f66198c-62d4-4f54-85d7-49b1b21bc2a8,bmw,420,BMW 420420i Coupé M Sport,,50990.0,21689,Benzin,08-2025,,,Händler,,2026-06-27T07:26:34.344234,1782545194,1,2026-04-03 05:48:51,2026-06-27 07:26:41
