id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7195,f728f4bc-94e3-4923-af09-c28afb30a647,bmw,420,BMW 420420i Gran Coupe M Sport,,39500.0,61000,Benzin,05-2023,,,Privat,,2026-05-28T08:10:41.261967,1779955841,1,2026-04-30 06:38:07,2026-05-28 08:10:45
7499,37f66de0-3ac8-4a3d-ad60-2dd34e1b4e8a,bmw,420,BMW 420420i Gran Coupe,,35000.0,50000,Benzin,06-2024,,,Privat,,2026-05-28T08:10:41.262415,1779955841,1,2026-05-15 07:34:00,2026-05-28 08:10:45
7832,6061b51f-c32a-4bf0-8987-d3ca3e8e395d,bmw,420,BMW 420420i Gran Coupe Aut. M Sport,,21900.0,85000,Benzin,05-2017,,,Privat,,2026-05-28T08:10:41.261357,1779955841,1,2026-05-24 07:30:34,2026-05-28 08:10:45
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-05-28T08:10:37.404485,1779955837,1,2025-10-26 04:31:36,2026-05-28 08:10:45
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,44899.0,26328,Benzin,05-2025,,,Händler,,2026-05-28T08:10:37.401366,1779955837,1,2025-12-12 23:00:00,2026-05-28 08:10:45
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-05-28T08:10:37.404047,1779955837,1,2026-01-14 04:55:27,2026-05-28 08:10:45
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-05-28T08:10:37.399141,1779955837,1,2026-01-15 04:52:27,2026-05-28 08:10:45
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,54899.0,19000,Diesel,05-2025,,,Händler,,2026-05-28T08:10:37.402695,1779955837,1,2026-02-08 05:30:33,2026-05-28 08:10:45
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,54899.0,13200,Diesel,07-2025,,,Händler,,2026-05-28T08:10:37.401800,1779955837,1,2026-02-14 05:15:52,2026-05-28 08:10:45
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-05-28T08:10:37.400470,1779955837,1,2026-03-07 05:07:39,2026-05-28 08:10:45
6421,8313864a-4ad6-48f9-a038-b8c6a7bc3e95,bmw,420,BMW 420420i Gran Coupé M-Sport,,48990.0,25236,Benzin,07-2025,,,Händler,,2026-05-28T08:10:37.403159,1779955837,1,2026-03-31 05:50:59,2026-05-28 08:10:45
