id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
634,0d3bbe1f-abf9-44e5-8e4b-3c59c28c0b42,bmw,420,BMW 420420d Gran Coupe Aut. M Sport,https://www.autoscout24.lu/offres/bmw-420-420d-gran-coupe-aut-m-sport-diesel-gris-0d3bbe1f-abf9-44e5-8e4b-3c59c28c0b42,27900.0,40000,Diesel,03-2018,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-2416 LUXEMBOURG",2025-08-28T04:33:04.444859,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
637,ea7e6897-ec56-460e-92cb-db08bd3cd2b9,bmw,420,BMW 420420d Gran Coupe M Sport,https://www.autoscout24.lu/offres/bmw-420-420d-gran-coupe-m-sport-diesel-ea7e6897-ec56-460e-92cb-db08bd3cd2b9,39990.0,75000,Diesel,04-2023,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-3514 dudelange",2025-08-28T04:33:04.445354,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
640,b6d24e1c-2a6b-44d7-84a0-42f369c5dc84,bmw,420,BMW 420420i Cabrio Aut. M Sport,https://www.autoscout24.lu/offres/bmw-420-420i-cabrio-aut-m-sport-essence-b6d24e1c-2a6b-44d7-84a0-42f369c5dc84,28500.0,83500,Benzin,03-2019,135 kW (184 PS),Automatik,Privat,"Particuliers,LU-4955 Bascharage",2025-08-28T04:33:04.446564,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
641,0639500a-4f85-434a-b67e-88f979545d7d,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut. Luxury Line,https://www.autoscout24.lu/offres/bmw-420-420d-gran-coupe-xdrive-sport-aut-luxury-line-diesel-0639500a-4f85-434a-b67e-88f979545d7d,21000.0,125000,Diesel,03-2016,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-3917 mondercange",2025-08-28T04:33:04.445843,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
643,c411a0ea-bd85-42e5-acb2-2707f16b5a60,bmw,420,BMW 420i Coupé Pack M Auto,https://www.autoscout24.lu/offres/bmw-420-i-coupe-pack-m-auto-essence-vert-c411a0ea-bd85-42e5-acb2-2707f16b5a60,38900.0,36500,Benzin,06-2022,135 kW (184 PS),Automatik,Händler,IVT SàrlÉvaluation par étoiles 4.5 sur 5(4),2025-08-28T04:33:04.445596,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
644,7b7da453-3242-4b64-9197-3a13b658e6ff,bmw,420,BMW 420420i Gran Coupe Luxury Line,https://www.autoscout24.lu/offres/bmw-420-420i-gran-coupe-luxury-line-essence-7b7da453-3242-4b64-9197-3a13b658e6ff,15000.0,166000,Benzin,04-2015,135 kW (184 PS),Manuell,Privat,"Particuliers,LU-L-9052 Ettelbruck",2025-08-28T04:33:04.446797,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
645,8540ee18-475e-49c4-b8c5-a301363b5066,bmw,420,BMW 420d M Sportpaket HiFi DAB LED GSD RFK Shz,https://www.autoscout24.lu/offres/bmw-420-d-m-sportpaket-hifi-dab-led-gsd-rfk-shz-electrique-diesel-gris-8540ee18-475e-49c4-b8c5-a301363b5066,56899.0,16966,3,12-2024,140 kW (190 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-28T04:33:04.447500,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
646,d056e20f-652c-4969-beb1-41e51e4875b2,bmw,420,BMW 420420d Coupé 2.0 190cv Auto M-SPORT,https://www.autoscout24.lu/offres/bmw-420-420d-coupe-2-0-190cv-auto-m-sport-diesel-gris-d056e20f-652c-4969-beb1-41e51e4875b2,51870.0,12000,Diesel,02-2024,140 kW (190 PS),Automatik,Händler,Occasiounsmaart,2025-08-28T04:33:04.447255,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
647,eed2e3b3-2ecc-4d57-b1a6-dcae4721e63f,bmw,420,BMW 420420iA Cabrio 2.0 184cv Auto M-SPORT,https://www.autoscout24.lu/offres/bmw-420-420ia-cabrio-2-0-184cv-auto-m-sport-essence-noir-eed2e3b3-2ecc-4d57-b1a6-dcae4721e63f,51470.0,11000,Benzin,01-2024,135 kW (184 PS),Automatik,Händler,Occasiounsmaart,2025-08-28T04:33:04.446330,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
648,67a17006-d305-4bba-acd9-7ce23fd5b8b9,bmw,420,BMW 420d xDrive Msport,https://www.autoscout24.lu/offres/bmw-420-d-xdrive-msport-electrique-diesel-noir-67a17006-d305-4bba-acd9-7ce23fd5b8b9,78796.0,0,3,new,140 kW (190 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-28T04:33:04.447728,1756355584,1,2025-07-04 21:24:52,2025-08-28 04:33:08
1071,0178cc88-5d78-4be8-adde-aaf70d62f049,bmw,420,BMW 420Coupé pack M,https://www.autoscout24.lu/offres/bmw-420-coupe-pack-m-electrique-diesel-blanc-0178cc88-5d78-4be8-adde-aaf70d62f049,36990.0,39757,3,04-2021,140 kW (190 PS),Automatik,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-08-28T04:33:04.444050,1756355584,1,2025-07-23 04:51:04,2025-08-28 04:33:08
1093,2142f670-08ed-4578-9a69-615c2593bd32,bmw,420,BMW 420Gran Coupe dA M SPORT * GARANTIE 36 MOIS *,https://www.autoscout24.lu/offres/bmw-420-gran-coupe-da-m-sport-garantie-36-mois-diesel-bleu-2142f670-08ed-4578-9a69-615c2593bd32,37990.0,74269,Diesel,01-2022,140 kW (190 PS),Automatik,Händler,Royal Auto,2025-08-28T04:33:04.445095,1756355584,1,2025-07-24 04:49:25,2025-08-28 04:33:08
