id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -42% 190cv BVA8 M Sport+GPS+CUIR+Options,,39490.0,68541,Diesel,06-2021,,,Händler,,2026-03-27T05:49:00.269361,1774590540,1,2025-07-24 04:49:25,2026-03-27 05:49:03
2126,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,420,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,,,Privat,,2026-03-27T05:49:00.271767,1774590540,1,2025-10-11 04:30:28,2026-03-27 05:49:03
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-03-27T05:49:00.274035,1774590540,1,2025-10-26 04:31:36,2026-03-27 05:49:03
2613,ec8565c2-8d70-400f-9a37-456ef9313694,bmw,420,BMW 420420d Cabrio M Sport,,37500.0,58000,Diesel,06-2022,,,Privat,,2026-03-27T05:49:00.274493,1774590540,1,2025-11-12 04:34:30,2026-03-27 05:49:03
2710,8fe0c5c4-a545-4024-ba26-f646164fc283,bmw,420,BMW 420420i Gran Coupe M Sport,,23999.0,95000,Benzin,03-2017,,,Privat,,2026-03-27T05:49:00.270423,1774590540,1,2025-11-17 04:36:07,2026-03-27 05:49:03
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,48899.0,26328,Benzin,05-2025,,,Händler,,2026-03-27T05:49:00.272701,1774590540,1,2025-12-12 23:00:00,2026-03-27 05:49:03
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-03-27T05:49:00.274927,1774590540,1,2026-01-14 04:55:27,2026-03-27 05:49:03
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-03-27T05:49:00.270866,1774590540,1,2026-01-15 04:52:27,2026-03-27 05:49:03
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,54899.0,19000,Diesel,05-2025,,,Händler,,2026-03-27T05:49:00.272255,1774590540,1,2026-02-08 05:30:33,2026-03-27 05:49:03
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,54899.0,13200,Diesel,07-2025,,,Händler,,2026-03-27T05:49:00.273160,1774590540,1,2026-02-14 05:15:52,2026-03-27 05:49:03
5837,50ef2227-0575-4ddc-9270-9eb7c5477d7a,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut. M Sport,,21000.0,168000,Diesel,12-2016,,,Privat,,2026-03-27T05:49:00.275382,1774590540,1,2026-03-07 05:07:39,2026-03-27 05:49:03
5839,61af62ce-f896-4920-98cc-0ace80d2e0d5,bmw,420,BMW 420420i Coupe M Sport,,32500.0,95000,Benzin,10-2020,,,Privat,,2026-03-27T05:49:00.275813,1774590540,1,2026-03-07 05:07:39,2026-03-27 05:49:03
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-03-27T05:49:00.273596,1774590540,1,2026-03-07 05:07:39,2026-03-27 05:49:03
6266,4ee7bc3f-5c07-435f-b4ef-d3c3b4c8d552,bmw,420,BMW 420420dA Gran Coupé 2.0 190cv Auto xDrive M-SPORT,,48970.0,32000,Diesel,06-2024,,,Händler,,2026-03-27T05:49:00.271326,1774590540,1,2026-03-25 05:30:15,2026-03-27 05:49:03
6299,8338b6e6-9a22-4f06-bb48-878bf6a7d848,bmw,420,BMW 420Coupé,,36990.0,52928,Diesel,06-2022,,,Händler,,2026-03-27T05:49:00.269942,1774590540,1,2026-03-26 05:48:26,2026-03-27 05:49:03
