id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6421,8313864a-4ad6-48f9-a038-b8c6a7bc3e95,bmw,420,BMW 420420i Gran Coupé M Sport,,46490.0,25236,Benzin,07-2025,,,Händler,,2026-07-24T06:36:07.254078,1784874967,1,2026-03-31 05:50:59,2026-07-24 06:36:10
7106,b1699983-7535-4f45-998c-a96575cd42c5,bmw,420,BMW 420420d Coupe Sport-Aut. Modern Line,,15500.0,194500,Diesel,01-2015,,,Privat,,2026-07-24T06:36:07.253659,1784874967,1,2026-04-26 06:16:29,2026-07-24 06:36:10
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,41990.0,26328,Benzin,05-2025,,,Händler,,2026-07-24T06:36:03.581919,1784874963,1,2025-12-12 23:00:00,2026-07-24 06:36:10
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,35990.0,40135,Diesel,07-2021,,,Händler,,2026-07-24T06:36:03.585100,1784874963,1,2026-01-14 04:55:27,2026-07-24 06:36:10
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-07-24T06:36:03.580310,1784874963,1,2026-01-15 04:52:27,2026-07-24 06:36:10
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,51990.0,17696,Diesel,05-2025,,,Händler,,2026-07-24T06:36:03.582316,1784874963,1,2026-02-08 05:30:33,2026-07-24 06:36:10
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,52990.0,13200,Diesel,07-2025,,,Händler,,2026-07-24T06:36:03.582716,1784874963,1,2026-02-14 05:15:52,2026-07-24 06:36:10
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-07-24T06:36:03.583108,1784874963,1,2026-03-07 05:07:39,2026-07-24 06:36:10
6540,9f66198c-62d4-4f54-85d7-49b1b21bc2a8,bmw,420,BMW 420420i Coupé M Sport,,50990.0,21689,Benzin,08-2025,,,Händler,,2026-07-24T06:36:03.579488,1784874963,1,2026-04-03 05:48:51,2026-07-24 06:36:10
7417,9f85689d-43b8-4e06-be49-b9552297836d,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut.,,15500.0,179000,Diesel,09-2017,,,Privat,,2026-07-24T06:36:03.580723,1784874963,1,2026-05-11 07:54:39,2026-07-24 06:36:10
7499,37f66de0-3ac8-4a3d-ad60-2dd34e1b4e8a,bmw,420,BMW 420420i Gran Coupe,,35000.0,50000,Benzin,06-2024,,,Privat,,2026-07-24T06:36:03.581528,1784874963,1,2026-05-15 07:34:00,2026-07-24 06:36:10
7527,fb6a4f1f-db7b-475c-b62a-979dd135e5ad,bmw,420,BMW 420420i Gran Coupé M Sport,,47990.0,9044,Benzin,05-2025,,,Händler,,2026-07-24T06:36:03.583901,1784874963,1,2026-05-16 06:32:16,2026-07-24 06:36:10
7831,4a7d7455-417e-44d4-b550-2dc43408e678,bmw,420,BMW 420420i GranCoupe M Sport JUSQU'A 48 MOIS DE GARANTIE,,37900.0,64900,Benzin,05-2023,,,Händler,,2026-07-24T06:36:03.579908,1784874963,1,2026-05-24 07:30:34,2026-07-24 06:36:10
8228,cc0b4f1a-a385-4546-ae93-58bf4ab0bee9,bmw,420,BMW 420d CABRIOLET M-SPORT,,36990.0,104990,Diesel,08-2021,,,Händler,,2026-07-24T06:36:03.578641,1784874963,1,2026-06-10 08:17:03,2026-07-24 06:36:10
8825,5231bfc5-8146-4bf3-a7d5-85550ac82a35,bmw,420,BMW 420Gran Coupe d M Sport / HK / ACC / LASER / WINTER S,,39990.0,79990,Benzin,09-2023,,,Händler,,2026-07-24T06:36:03.581126,1784874963,1,2026-07-02 07:41:46,2026-07-24 06:36:10
8890,18ae8a54-40cb-4847-a03d-b766f60cfb75,bmw,420,BMW 420420d Cabrio Sport-Aut. Sport Line M PAKET,,22250.0,84400,Diesel,05-2014,,,Privat,,2026-07-24T06:36:03.584309,1784874963,1,2026-07-07 07:52:43,2026-07-24 06:36:10
8928,c5c8afc3-6aba-4546-99e6-6a61c441c7ba,bmw,420,BMW 420420D M-SPORT BVA 163PS,,35900.0,66900,Diesel,08-2022,,,Händler,,2026-07-24T06:36:03.583498,1784874963,1,2026-07-08 06:38:43,2026-07-24 06:36:10
9015,8589788e-5a0d-482c-af67-f92a8b1e0fb5,bmw,420,BMW 420Cabrio Aut. M Sport - JUSQU'A 36 MOIS DE GARANTIE,,29900.0,85140,Diesel,04-2019,,,Händler,,2026-07-24T06:36:03.585501,1784874963,1,2026-07-12 06:44:56,2026-07-24 06:36:10
9072,f572ea00-11b1-4190-b51a-17b5f5c7f422,bmw,420,BMW 420D LUXURY LINE HEAD UP AUTO CUIR NAVI,,16900.0,159900,Benzin,07-2014,,,Händler,,2026-07-24T06:36:03.578066,1784874963,1,2026-07-15 06:25:32,2026-07-24 06:36:10
9073,aa55906b-3554-4f54-aeb6-1fe329e1eb4e,bmw,420,BMW 420Gran Coupe D XDRIVE M SPORT PAKET CUIR NAVI,,36900.0,76900,Diesel,03-2023,,,Händler,,2026-07-24T06:36:03.579072,1784874963,1,2026-07-15 06:25:32,2026-07-24 06:36:10
9261,8c3b05ce-eb9c-4c0f-8eed-2f50bb1d5a66,bmw,420,BMW 420d xDrive/Pack M/GPS/Camera/,,32990.0,118770,3,08-2022,,,Händler,,2026-07-24T06:36:03.584711,1784874963,1,2026-07-23 06:39:09,2026-07-24 06:36:10
