id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6421,8313864a-4ad6-48f9-a038-b8c6a7bc3e95,bmw,420,BMW 420420i Gran Coupé M Sport,,48990.0,25236,Benzin,07-2025,,,Händler,,2026-06-26T08:02:59.087005,1782460979,1,2026-03-31 05:50:59,2026-06-26 08:03:02
7106,b1699983-7535-4f45-998c-a96575cd42c5,bmw,420,BMW 420420d Coupe Sport-Aut. Modern Line,,15500.0,194500,Diesel,01-2015,,,Privat,,2026-06-26T08:02:59.087615,1782460979,1,2026-04-26 06:16:29,2026-06-26 08:03:02
8400,29a3ade4-fc9e-48c5-bcdd-16433742f2d6,bmw,420,BMW 420Coupé 420iAS,,27500.0,99000,Benzin,10-2020,,,Privat,,2026-06-26T08:02:59.088083,1782460979,1,2026-06-15 10:32:35,2026-06-26 08:03:02
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-06-26T08:02:54.997446,1782460974,1,2025-10-26 04:31:36,2026-06-26 08:03:02
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,42899.0,26328,Benzin,05-2025,,,Händler,,2026-06-26T08:02:54.996157,1782460974,1,2025-12-12 23:00:00,2026-06-26 08:03:02
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-06-26T08:02:54.997882,1782460974,1,2026-01-14 04:55:27,2026-06-26 08:03:02
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-06-26T08:02:54.992259,1782460974,1,2026-01-15 04:52:27,2026-06-26 08:03:02
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,51990.0,19000,Diesel,05-2025,,,Händler,,2026-06-26T08:02:54.995714,1782460974,1,2026-02-08 05:30:33,2026-06-26 08:03:02
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,52990.0,13200,Diesel,07-2025,,,Händler,,2026-06-26T08:02:54.995289,1782460974,1,2026-02-14 05:15:52,2026-06-26 08:03:02
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-06-26T08:02:54.996585,1782460974,1,2026-03-07 05:07:39,2026-06-26 08:03:02
6540,9f66198c-62d4-4f54-85d7-49b1b21bc2a8,bmw,420,BMW 420420i Coupé M Sport,,50990.0,21689,Benzin,08-2025,,,Händler,,2026-06-26T08:02:54.990054,1782460974,1,2026-04-03 05:48:51,2026-06-26 08:03:02
6839,89447e78-df12-4878-bfaf-ca5c68f28c7d,bmw,420,BMW 420420 d xDrive Luxury Line,,19490.0,153099,Diesel,11-2015,,,Händler,,2026-06-26T08:02:54.997028,1782460974,1,2026-04-18 05:48:47,2026-06-26 08:03:02
7021,73eaf1d5-ef3c-4b1e-9579-f25c2639756b,bmw,420,BMW 420420d Gran Coupe,,39500.0,79000,Diesel,09-2023,,,Privat,,2026-06-26T08:02:54.994422,1782460974,1,2026-04-23 06:15:08,2026-06-26 08:03:02
7417,9f85689d-43b8-4e06-be49-b9552297836d,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut.,,15500.0,179000,Diesel,09-2017,,,Privat,,2026-06-26T08:02:54.993126,1782460974,1,2026-05-11 07:54:39,2026-06-26 08:03:02
7481,4d737f89-7ebb-4db7-8b15-098b501eeb92,bmw,420,BMW 420D LUXURY LINE HEAD UP AUTO CUIR NAVI,,17900.0,159900,Benzin,07-2014,,,Händler,,2026-06-26T08:02:54.993995,1782460974,1,2026-05-14 06:55:00,2026-06-26 08:03:02
7499,37f66de0-3ac8-4a3d-ad60-2dd34e1b4e8a,bmw,420,BMW 420420i Gran Coupe,,35000.0,50000,Benzin,06-2024,,,Privat,,2026-06-26T08:02:54.993546,1782460974,1,2026-05-15 07:34:00,2026-06-26 08:03:02
7527,fb6a4f1f-db7b-475c-b62a-979dd135e5ad,bmw,420,BMW 420420i Gran Coupé M Sport,,47990.0,9044,Benzin,05-2025,,,Händler,,2026-06-26T08:02:54.994861,1782460974,1,2026-05-16 06:32:16,2026-06-26 08:03:02
7831,4a7d7455-417e-44d4-b550-2dc43408e678,bmw,420,BMW 420420i GranCoupe M Sport JUSQU'A 48 MOIS DE GARANTIE,,37900.0,64900,Benzin,05-2023,,,Händler,,2026-06-26T08:02:54.992684,1782460974,1,2026-05-24 07:30:34,2026-06-26 08:03:02
7870,f3157152-a4f7-42eb-87f7-72e3c98de759,bmw,420,BMW 420Gran Coupe DA SIEGES SPORT,,16990.0,133500,Diesel,05-2015,,,Händler,,2026-06-26T08:02:54.990952,1782460974,1,2026-05-27 08:12:28,2026-06-26 08:03:02
8138,2ff65077-a3f8-4d86-9ed0-c85d30d4a325,bmw,420,BMW 420d HiFi DAB LED RFK Komfortzg.,,50990.0,13500,Diesel,08-2025,,,Händler,,2026-06-26T08:02:54.990498,1782460974,1,2026-06-07 08:02:46,2026-06-26 08:03:02
