id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -42% 190cv BVA8 M Sport+GPS+CUIR+Options,,39490.0,68503,Diesel,06-2021,,,Händler,,2025-12-22T04:50:37.957442,1766379037,1,2025-07-24 04:49:25,2025-12-22 04:50:41
2126,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,420,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,,,Privat,,2025-12-22T04:50:37.959602,1766379037,1,2025-10-11 04:30:28,2025-12-22 04:50:41
2292,538f2a1f-f2f1-451b-85ec-26026acb31b5,bmw,420,BMW 420420i Grancoupé,,38990.0,27791,Benzin,09-2024,,,Händler,,2025-12-22T04:50:37.960893,1766379037,1,2025-10-22 04:33:38,2025-12-22 04:50:41
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2025-12-22T04:50:37.960464,1766379037,1,2025-10-26 04:31:36,2025-12-22 04:50:41
2613,ec8565c2-8d70-400f-9a37-456ef9313694,bmw,420,BMW 420420d Cabrio M Sport,,37500.0,58000,Diesel,06-2022,,,Privat,,2025-12-22T04:50:37.959187,1766379037,1,2025-11-12 04:34:30,2025-12-22 04:50:41
2614,ebfa84d8-d2be-40f5-a36a-9994c11ab139,bmw,420,BMW 420i HiFi DAB LED Komfortzg. Shz,,59899.0,8100,Benzin,03-2025,,,Händler,,2025-12-22T04:50:37.961749,1766379037,1,2025-11-12 04:34:30,2025-12-22 04:50:41
2710,8fe0c5c4-a545-4024-ba26-f646164fc283,bmw,420,BMW 420420i Gran Coupe M Sport,,23999.0,95000,Benzin,03-2017,,,Privat,,2025-12-22T04:50:37.958767,1766379037,1,2025-11-17 04:36:07,2025-12-22 04:50:41
2837,95c32997-14f1-40a0-abd0-295ccc3ba74d,bmw,420,BMW 420Gran Coupe D XDRIVE M SPORT PAKET NAVI,,26900.0,116900,Diesel,03-2018,,,Händler,,2025-12-22T04:50:37.956865,1766379037,1,2025-11-25 04:35:59,2025-12-22 04:50:41
2978,0d14e845-bbb9-463e-87b8-7aa147ceb093,bmw,420,BMW 420420i Coupe Aut. Sport Line,,22000.0,121000,Benzin,01-2019,,,Privat,,2025-12-22T04:50:37.957911,1766379037,1,2025-12-03 04:38:17,2025-12-22 04:50:41
3165,a847ab28-07bc-4bf1-9a79-fdbd0dcf2cf7,bmw,420,BMW 420420d Coupe M Sport,,33500.0,71500,Diesel,05-2021,,,Privat,,2025-12-22T04:50:37.958336,1766379037,1,2025-12-12 23:00:00,2025-12-22 04:50:41
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,48899.0,26328,Benzin,05-2025,,,Händler,,2025-12-22T04:50:37.961316,1766379037,1,2025-12-12 23:00:00,2025-12-22 04:50:41
3641,908f724f-2fde-4588-be0e-fe09fc120c2e,bmw,420,BMW 420I Grand coupé pack M 2.0L 184CV,,26990.0,91475,Benzin,11-2020,,,Händler,,2025-12-22T04:50:37.960033,1766379037,1,2025-12-21 04:45:45,2025-12-22 04:50:41
