id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -42% 190cv BVA8 M Sport+GPS+CUIR+Options,,39490.0,68541,Diesel,06-2021,,,Händler,,2026-04-19T06:07:49.703811,1776578869,1,2025-07-24 04:49:25,2026-04-19 06:07:53
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-04-19T06:07:49.710592,1776578869,1,2025-10-26 04:31:36,2026-04-19 06:07:53
2613,ec8565c2-8d70-400f-9a37-456ef9313694,bmw,420,BMW 420420d Cabrio M Sport,,37500.0,58000,Diesel,06-2022,,,Privat,,2026-04-19T06:07:49.711080,1776578869,1,2025-11-12 04:34:30,2026-04-19 06:07:53
2710,8fe0c5c4-a545-4024-ba26-f646164fc283,bmw,420,BMW 420420i Gran Coupe M Sport,,23999.0,95000,Benzin,03-2017,,,Privat,,2026-04-19T06:07:49.705903,1776578869,1,2025-11-17 04:36:07,2026-04-19 06:07:53
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,48899.0,26328,Benzin,05-2025,,,Händler,,2026-04-19T06:07:49.707769,1776578869,1,2025-12-12 23:00:00,2026-04-19 06:07:53
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-04-19T06:07:49.709196,1776578869,1,2026-01-14 04:55:27,2026-04-19 06:07:53
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-04-19T06:07:49.706350,1776578869,1,2026-01-15 04:52:27,2026-04-19 06:07:53
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,54899.0,19000,Diesel,05-2025,,,Händler,,2026-04-19T06:07:49.708239,1776578869,1,2026-02-08 05:30:33,2026-04-19 06:07:53
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,54899.0,13200,Diesel,07-2025,,,Händler,,2026-04-19T06:07:49.707284,1776578869,1,2026-02-14 05:15:52,2026-04-19 06:07:53
5837,50ef2227-0575-4ddc-9270-9eb7c5477d7a,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut. M Sport,,18500.0,168000,Diesel,12-2016,,,Privat,,2026-04-19T06:07:49.705429,1776578869,1,2026-03-07 05:07:39,2026-04-19 06:07:53
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-04-19T06:07:49.708728,1776578869,1,2026-03-07 05:07:39,2026-04-19 06:07:53
6266,4ee7bc3f-5c07-435f-b4ef-d3c3b4c8d552,bmw,420,BMW 420420dA Gran Coupé 2.0 190cv Auto xDrive M-SPORT,,48970.0,32000,Diesel,06-2024,,,Händler,,2026-04-19T06:07:49.706823,1776578869,1,2026-03-25 05:30:15,2026-04-19 06:07:53
6299,8338b6e6-9a22-4f06-bb48-878bf6a7d848,bmw,420,BMW 420Coupé,,36990.0,52928,Diesel,06-2022,,,Händler,,2026-04-19T06:07:49.704976,1776578869,1,2026-03-26 05:48:26,2026-04-19 06:07:53
6352,19a32927-cb41-450f-b1d9-0e8f8826b50f,bmw,420,BMW 420420i Gran Coupe Modern Line,,19950.0,58000,Benzin,03-2015,,,Privat,,2026-04-19T06:07:49.712520,1776578869,1,2026-03-28 05:27:46,2026-04-19 06:07:53
6421,8313864a-4ad6-48f9-a038-b8c6a7bc3e95,bmw,420,BMW 420420i Gran Coupé M-Sport,,48990.0,25236,Benzin,07-2025,,,Händler,,2026-04-19T06:07:49.709672,1776578869,1,2026-03-31 05:50:59,2026-04-19 06:07:53
6540,9f66198c-62d4-4f54-85d7-49b1b21bc2a8,bmw,420,BMW 420420i Coupé M Sport,,50990.0,21689,Benzin,08-2025,,,Händler,,2026-04-19T06:07:49.704482,1776578869,1,2026-04-03 05:48:51,2026-04-19 06:07:53
6634,8ed3be9e-8d24-432e-bf88-4c42633a6e8c,bmw,420,BMW 420420d xDrive Gran Coupe,,36000.0,72000,Diesel,03-2023,,,Privat,,2026-04-19T06:07:49.711546,1776578869,1,2026-04-09 05:56:31,2026-04-19 06:07:53
6635,1cfef35e-9a7a-46d5-9895-e5cccc5527d7,bmw,420,BMW 420Coupé 420i M Sport,,32000.0,98000,Benzin,11-2020,,,Privat,,2026-04-19T06:07:49.712060,1776578869,1,2026-04-09 05:56:31,2026-04-19 06:07:53
6839,89447e78-df12-4878-bfaf-ca5c68f28c7d,bmw,420,BMW 420420 d xDrive Luxury Line,,19490.0,153099,Diesel,11-2015,,,Händler,,2026-04-19T06:07:49.710142,1776578869,1,2026-04-18 05:48:47,2026-04-19 06:07:53
