id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
634,0d3bbe1f-abf9-44e5-8e4b-3c59c28c0b42,bmw,420,BMW 420420d Gran Coupe Aut. M Sport,,27900.0,40000,Diesel,03-2018,140 kW (190 PS),,Privat,"Particuliers,LU-2416 LUXEMBOURG",2025-10-26T04:31:31.690555,1761453091,1,2025-07-04 21:24:52,2025-10-26 04:31:36
640,b6d24e1c-2a6b-44d7-84a0-42f369c5dc84,bmw,420,BMW 420420i Cabrio Aut. M Sport,,28500.0,83500,Benzin,03-2019,135 kW (184 PS),,Privat,"Particuliers,LU-4955 Bascharage",2025-10-26T04:31:31.692016,1761453091,1,2025-07-04 21:24:52,2025-10-26 04:31:36
641,0639500a-4f85-434a-b67e-88f979545d7d,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut. Luxury Line,,21000.0,125000,Diesel,03-2016,140 kW (190 PS),,Privat,"Particuliers,LU-3917 mondercange",2025-10-26T04:31:31.691303,1761453091,1,2025-07-04 21:24:52,2025-10-26 04:31:36
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -40% 190cv BVA8 M Sport+GPS+CUIR+Options,,40990.0,68503,Diesel,06-2021,140 kW (190 PS),,Händler,Aero Autofactoria Group SA,2025-10-26T04:31:31.689848,1761453091,1,2025-07-24 04:49:25,2025-10-26 04:31:36
1826,0d0443b9-cfd2-4c44-89c6-a8019ba6d97a,bmw,420,BMW 420420d Coupé 2.0 190cv Auto M-SPORT,,49870.0,12000,Diesel,02-2024,140 kW (190 PS),,Händler,Occasiounsmaart,2025-10-26T04:31:31.691768,1761453091,1,2025-09-24 04:31:54,2025-10-26 04:31:36
2027,25740c38-b43a-4bd7-bd16-d9788a5b155b,bmw,420,BMW 420420i Coupe xDrive Aut. Sport Line,,23000.0,120000,Benzin,01-2019,135 kW (184 PS),,Privat,"Particuliers,LU-4609 Niederkorn",2025-10-26T04:31:31.691063,1761453091,1,2025-10-04 04:30:51,2025-10-26 04:31:36
2037,66b18ab0-ebb4-4c0c-947d-67dfd74486b5,bmw,420,BMW 4202.0 Coupé pack M,,38990.0,39812,Diesel,04-2021,140 kW (190 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(4),2025-10-26T04:31:31.690792,1761453091,1,2025-10-05 04:30:01,2025-10-26 04:31:36
2126,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,420,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,135 kW (184 PS),,Privat,"Particuliers,LU-7308 Heisdorf",2025-10-26T04:31:31.691536,1761453091,1,2025-10-11 04:30:28,2025-10-26 04:31:36
2132,205a11ed-a9b4-4e4f-8d65-25370f5e5774,bmw,420,BMW 420Gran Coupe dA XDRIVE 190 M SPORT * GARANTIE 36 MOI,,36990.0,72520,Diesel,01-2023,140 kW (190 PS),,Händler,Royal Auto,2025-10-26T04:31:31.690260,1761453091,1,2025-10-12 04:30:54,2025-10-26 04:31:36
2177,6aa58e33-7e8c-43f2-8c06-1873fa91cd90,bmw,420,BMW 420D FACELIFT M SPORT PAKET HARMAN KARDON PANO CUIR N,,44900.0,28900,Diesel,10-2024,120 kW (163 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(8),2025-10-26T04:31:31.692495,1761453091,1,2025-10-14 04:32:54,2025-10-26 04:31:36
2292,538f2a1f-f2f1-451b-85ec-26026acb31b5,bmw,420,BMW 420i 2024,,38990.0,27791,Benzin,09-2024,135 kW (184 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-10-26T04:31:31.692247,1761453091,1,2025-10-22 04:33:38,2025-10-26 04:31:36
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,43900.0,42893,2,07-2020,140 kW (190 PS),,Händler,LuxMotor - Munsbach,2025-10-26T04:31:31.692740,1761453091,1,2025-10-26 04:31:36,2025-10-26 04:31:36
