id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
634,0d3bbe1f-abf9-44e5-8e4b-3c59c28c0b42,bmw,420,BMW 420420d Gran Coupe Aut. M Sport,,27900.0,40000,Diesel,03-2018,140 kW (190 PS),,Privat,"Particuliers,LU-2416 LUXEMBOURG",2025-10-05T04:29:57.546413,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
637,ea7e6897-ec56-460e-92cb-db08bd3cd2b9,bmw,420,BMW 420420d Gran Coupe M Sport,,38500.0,75000,Diesel,04-2023,140 kW (190 PS),,Privat,"Particuliers,LU-3514 dudelange",2025-10-05T04:29:57.547868,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
640,b6d24e1c-2a6b-44d7-84a0-42f369c5dc84,bmw,420,BMW 420420i Cabrio Aut. M Sport,,28500.0,83500,Benzin,03-2019,135 kW (184 PS),,Privat,"Particuliers,LU-4955 Bascharage",2025-10-05T04:29:57.548571,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
641,0639500a-4f85-434a-b67e-88f979545d7d,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut. Luxury Line,,21000.0,125000,Diesel,03-2016,140 kW (190 PS),,Privat,"Particuliers,LU-3917 mondercange",2025-10-05T04:29:57.547645,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
643,c411a0ea-bd85-42e5-acb2-2707f16b5a60,bmw,420,BMW 420i Coupé Pack M Auto,,38900.0,36500,Benzin,06-2022,135 kW (184 PS),,Händler,IVT SàrlÉvaluation par étoiles 4.5 sur 5(4),2025-10-05T04:29:57.548089,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
644,7b7da453-3242-4b64-9197-3a13b658e6ff,bmw,420,BMW 420420i Gran Coupe Luxury Line,,15000.0,166000,Benzin,04-2015,135 kW (184 PS),,Privat,"Particuliers,LU-L-9052 Ettelbruck",2025-10-05T04:29:57.548329,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
648,67a17006-d305-4bba-acd9-7ce23fd5b8b9,bmw,420,BMW 420d xDrive Msport,,70900.0,0,3,new,140 kW (190 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-05T04:29:57.549028,1759638597,1,2025-07-04 21:24:52,2025-10-05 04:30:01
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -40% 190cv BVA8 M Sport+GPS+CUIR+Options,,40990.0,68503,Diesel,06-2021,140 kW (190 PS),,Händler,Aero Autofactoria Group SA,2025-10-05T04:29:57.546053,1759638597,1,2025-07-24 04:49:25,2025-10-05 04:30:01
1325,2a6a9391-ac54-4072-9e4b-3fc2bb1342a7,bmw,420,BMW 420420d Gran Coupe Sport Line,,12600.0,189874,Diesel,07-2016,140 kW (190 PS),,Privat,"Particuliers,LU-2112 Howald",2025-10-05T04:29:57.546717,1759638597,1,2025-08-09 04:38:54,2025-10-05 04:30:01
1826,0d0443b9-cfd2-4c44-89c6-a8019ba6d97a,bmw,420,BMW 420420d Coupé 2.0 190cv Auto M-SPORT,,49870.0,12000,Diesel,02-2024,140 kW (190 PS),,Händler,Occasiounsmaart,2025-10-05T04:29:57.547168,1759638597,1,2025-09-24 04:31:54,2025-10-05 04:30:01
1875,41a6e69a-d94d-4478-a31a-364fdb6dcb52,bmw,420,BMW 420Grd coupé pack M / 2024,,50990.0,11490,Diesel,11-2024,140 kW (190 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-10-05T04:29:57.548796,1759638597,1,2025-09-25 04:32:12,2025-10-05 04:30:01
2027,25740c38-b43a-4bd7-bd16-d9788a5b155b,bmw,420,BMW 420420i Coupe xDrive Aut. Sport Line,,25000.0,120000,Benzin,01-2019,135 kW (184 PS),,Privat,"Particuliers,LU-4609 Niederkorn",2025-10-05T04:29:57.546945,1759638597,1,2025-10-04 04:30:51,2025-10-05 04:30:01
2037,66b18ab0-ebb4-4c0c-947d-67dfd74486b5,bmw,420,BMW 4202.0 Coupé pack M,,38990.0,39812,Diesel,04-2021,140 kW (190 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 5 sur 5(3),2025-10-05T04:29:57.547396,1759638597,1,2025-10-05 04:30:01,2025-10-05 04:30:01
