id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -42% 190cv BVA8 M Sport+GPS+CUIR+Options,,39490.0,68503,Diesel,06-2021,,,Händler,,2026-01-29T05:13:21.473389,1769663601,1,2025-07-24 04:49:25,2026-01-29 05:13:24
2126,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,420,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,,,Privat,,2026-01-29T05:13:21.474265,1769663601,1,2025-10-11 04:30:28,2026-01-29 05:13:24
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-01-29T05:13:21.476421,1769663601,1,2025-10-26 04:31:36,2026-01-29 05:13:24
2613,ec8565c2-8d70-400f-9a37-456ef9313694,bmw,420,BMW 420420d Cabrio M Sport,,37500.0,58000,Diesel,06-2022,,,Privat,,2026-01-29T05:13:21.476838,1769663601,1,2025-11-12 04:34:30,2026-01-29 05:13:24
2614,ebfa84d8-d2be-40f5-a36a-9994c11ab139,bmw,420,BMW 420i HiFi DAB LED Komfortzg. Shz,,59899.0,8100,Benzin,03-2025,,,Händler,,2026-01-29T05:13:21.475546,1769663601,1,2025-11-12 04:34:30,2026-01-29 05:13:24
2710,8fe0c5c4-a545-4024-ba26-f646164fc283,bmw,420,BMW 420420i Gran Coupe M Sport,,23999.0,95000,Benzin,03-2017,,,Privat,,2026-01-29T05:13:21.473828,1769663601,1,2025-11-17 04:36:07,2026-01-29 05:13:24
2978,0d14e845-bbb9-463e-87b8-7aa147ceb093,bmw,420,BMW 420420i Coupe Aut. Sport Line,,22000.0,121000,Benzin,01-2019,,,Privat,,2026-01-29T05:13:21.472964,1769663601,1,2025-12-03 04:38:17,2026-01-29 05:13:24
3165,a847ab28-07bc-4bf1-9a79-fdbd0dcf2cf7,bmw,420,BMW 420420d Coupe M Sport,,33500.0,71500,Diesel,05-2021,,,Privat,,2026-01-29T05:13:21.474689,1769663601,1,2025-12-12 23:00:00,2026-01-29 05:13:24
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,48899.0,26328,Benzin,05-2025,,,Händler,,2026-01-29T05:13:21.475122,1769663601,1,2025-12-12 23:00:00,2026-01-29 05:13:24
3641,908f724f-2fde-4588-be0e-fe09fc120c2e,bmw,420,BMW 420I Grand coupé pack M 2.0L 184CV,,27990.0,91475,Benzin,11-2020,,,Händler,,2026-01-29T05:13:21.477705,1769663601,1,2025-12-21 04:45:45,2026-01-29 05:13:24
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-01-29T05:13:21.477276,1769663601,1,2026-01-14 04:55:27,2026-01-29 05:13:24
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-01-29T05:13:21.478148,1769663601,1,2026-01-15 04:52:27,2026-01-29 05:13:24
4522,3923b4e7-7413-42cd-9814-0eff1f3cbc92,bmw,420,BMW 420i XDRIVE M SPORT PAKET LED NAVI,,22900.0,121900,Benzin,03-2019,,,Händler,,2026-01-29T05:13:21.471452,1769663601,1,2026-01-24 04:44:44,2026-01-29 05:13:24
4595,aa9f7f5e-9b31-4495-ba75-d72a8416831c,bmw,420,BMW 4202.0 420i pack M,,36990.0,42200,Benzin,05-2021,,,Händler,,2026-01-29T05:13:21.472067,1769663601,1,2026-01-27 04:56:38,2026-01-29 05:13:24
4618,98554658-3662-4c03-b893-fbeea1298817,bmw,420,BMW 420i pack M 2025,,46990.0,25497,Benzin,06-2025,,,Händler,,2026-01-29T05:13:21.472512,1769663601,1,2026-01-28 04:54:24,2026-01-29 05:13:24
4641,8667f497-68a0-4110-8f86-361f06862542,bmw,420,BMW 420420i grancoupé M-sport,,42990.0,45988,Benzin,06-2023,,,Händler,,2026-01-29T05:13:21.475987,1769663601,1,2026-01-29 05:13:24,2026-01-29 05:13:24
