id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7106,b1699983-7535-4f45-998c-a96575cd42c5,bmw,420,BMW 420420d Coupe Sport-Aut. Modern Line,,15500.0,194500,Diesel,01-2015,,,Privat,,2026-07-13T07:32:56.731148,1783927976,1,2026-04-26 06:16:29,2026-07-13 07:33:00
9015,8589788e-5a0d-482c-af67-f92a8b1e0fb5,bmw,420,BMW 420Cabrio Aut. M Sport - JUSQU'A 36 MOIS DE GARANTIE,,29900.0,85140,Diesel,04-2019,,,Händler,,2026-07-13T07:32:56.731660,1783927976,1,2026-07-12 06:44:56,2026-07-13 07:33:00
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-07-13T07:32:52.755138,1783927972,1,2025-10-26 04:31:36,2026-07-13 07:33:00
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,41990.0,26328,Benzin,05-2025,,,Händler,,2026-07-13T07:32:52.752391,1783927972,1,2025-12-12 23:00:00,2026-07-13 07:33:00
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,35990.0,40135,Diesel,07-2021,,,Händler,,2026-07-13T07:32:52.755587,1783927972,1,2026-01-14 04:55:27,2026-07-13 07:33:00
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-07-13T07:32:52.749664,1783927972,1,2026-01-15 04:52:27,2026-07-13 07:33:00
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,51990.0,19000,Diesel,05-2025,,,Händler,,2026-07-13T07:32:52.753306,1783927972,1,2026-02-08 05:30:33,2026-07-13 07:33:00
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,52990.0,13200,Diesel,07-2025,,,Händler,,2026-07-13T07:32:52.753754,1783927972,1,2026-02-14 05:15:52,2026-07-13 07:33:00
5840,4f8646c0-94b4-466d-9374-b1ffd24e22ca,bmw,420,BMW 420Cabrio d 190 M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-07-13T07:32:52.751927,1783927972,1,2026-03-07 05:07:39,2026-07-13 07:33:00
6421,8313864a-4ad6-48f9-a038-b8c6a7bc3e95,bmw,420,BMW 420420i Gran Coupé M Sport,,48990.0,25236,Benzin,07-2025,,,Händler,,2026-07-13T07:32:52.754664,1783927972,1,2026-03-31 05:50:59,2026-07-13 07:33:00
6540,9f66198c-62d4-4f54-85d7-49b1b21bc2a8,bmw,420,BMW 420420i Coupé M Sport,,50990.0,21689,Benzin,08-2025,,,Händler,,2026-07-13T07:32:52.746720,1783927972,1,2026-04-03 05:48:51,2026-07-13 07:33:00
7417,9f85689d-43b8-4e06-be49-b9552297836d,bmw,420,BMW 420420d Gran Coupe xDrive Sport-Aut.,,15500.0,179000,Diesel,09-2017,,,Privat,,2026-07-13T07:32:52.747830,1783927972,1,2026-05-11 07:54:39,2026-07-13 07:33:00
7499,37f66de0-3ac8-4a3d-ad60-2dd34e1b4e8a,bmw,420,BMW 420420i Gran Coupe,,35000.0,50000,Benzin,06-2024,,,Privat,,2026-07-13T07:32:52.751021,1783927972,1,2026-05-15 07:34:00,2026-07-13 07:33:00
7527,fb6a4f1f-db7b-475c-b62a-979dd135e5ad,bmw,420,BMW 420420i Gran Coupé M Sport,,47990.0,9044,Benzin,05-2025,,,Händler,,2026-07-13T07:32:52.752837,1783927972,1,2026-05-16 06:32:16,2026-07-13 07:33:00
7831,4a7d7455-417e-44d4-b550-2dc43408e678,bmw,420,BMW 420420i GranCoupe M Sport JUSQU'A 48 MOIS DE GARANTIE,,37900.0,64900,Benzin,05-2023,,,Händler,,2026-07-13T07:32:52.749211,1783927972,1,2026-05-24 07:30:34,2026-07-13 07:33:00
8228,cc0b4f1a-a385-4546-ae93-58bf4ab0bee9,bmw,420,BMW 420d CABRIOLET M-SPORT,,36990.0,104990,Diesel,08-2021,,,Händler,,2026-07-13T07:32:52.747368,1783927972,1,2026-06-10 08:17:03,2026-07-13 07:33:00
8736,8f5b0c52-46e9-4f55-9b10-d1382c93bd14,bmw,420,BMW 420Gran Coupe D XDRIVE M SPORT PAKET CUIR NAVI,,37900.0,76900,Diesel,03-2023,,,Händler,,2026-07-13T07:32:52.748745,1783927972,1,2026-06-30 08:02:51,2026-07-13 07:33:00
8737,b994b0b5-5bff-4d09-8ea9-89a5eeca379c,bmw,420,BMW 420D LUXURY LINE HEAD UP AUTO CUIR NAVI,,17900.0,159900,Benzin,07-2014,,,Händler,,2026-07-13T07:32:52.748299,1783927972,1,2026-06-30 08:02:51,2026-07-13 07:33:00
8825,5231bfc5-8146-4bf3-a7d5-85550ac82a35,bmw,420,BMW 420Gran Coupe d M Sport / HK / ACC / LASER / WINTER S,,39990.0,79990,Benzin,09-2023,,,Händler,,2026-07-13T07:32:52.750133,1783927972,1,2026-07-02 07:41:46,2026-07-13 07:33:00
8889,42a320e4-bdab-4126-bcf1-bcc4950f54f6,bmw,420,BMW 420420i Cabrio M Sport,,41990.0,67636,Benzin,07-2022,,,Händler,,2026-07-13T07:32:52.750576,1783927972,1,2026-07-07 07:52:43,2026-07-13 07:33:00
8890,18ae8a54-40cb-4847-a03d-b766f60cfb75,bmw,420,BMW 420420d Cabrio Sport-Aut. Sport Line M PAKET,,22250.0,84400,Diesel,05-2014,,,Privat,,2026-07-13T07:32:52.754219,1783927972,1,2026-07-07 07:52:43,2026-07-13 07:33:00
8928,c5c8afc3-6aba-4546-99e6-6a61c441c7ba,bmw,420,BMW 420420D M-SPORT BVA 163PS,,35900.0,66900,Diesel,08-2022,,,Händler,,2026-07-13T07:32:52.751486,1783927972,1,2026-07-08 06:38:43,2026-07-13 07:33:00
