id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -42% 190cv BVA8 M Sport+GPS+CUIR+Options,,39490.0,68503,Diesel,06-2021,,,Händler,,2026-02-23T05:42:51.579846,1771825371,1,2025-07-24 04:49:25,2026-02-23 05:42:55
2126,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,420,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,,,Privat,,2026-02-23T05:42:51.585474,1771825371,1,2025-10-11 04:30:28,2026-02-23 05:42:55
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,37990.0,42893,2,07-2020,,,Händler,,2026-02-23T05:42:51.587250,1771825371,1,2025-10-26 04:31:36,2026-02-23 05:42:55
2613,ec8565c2-8d70-400f-9a37-456ef9313694,bmw,420,BMW 420420d Cabrio M Sport,,37500.0,58000,Diesel,06-2022,,,Privat,,2026-02-23T05:42:51.587700,1771825371,1,2025-11-12 04:34:30,2026-02-23 05:42:55
2614,ebfa84d8-d2be-40f5-a36a-9994c11ab139,bmw,420,BMW 420i HiFi DAB LED Komfortzg. Shz,,59899.0,8100,Benzin,03-2025,,,Händler,,2026-02-23T05:42:51.584577,1771825371,1,2025-11-12 04:34:30,2026-02-23 05:42:55
2710,8fe0c5c4-a545-4024-ba26-f646164fc283,bmw,420,BMW 420420i Gran Coupe M Sport,,23999.0,95000,Benzin,03-2017,,,Privat,,2026-02-23T05:42:51.582300,1771825371,1,2025-11-17 04:36:07,2026-02-23 05:42:55
3165,a847ab28-07bc-4bf1-9a79-fdbd0dcf2cf7,bmw,420,BMW 420420d Coupe M Sport,,33500.0,71500,Diesel,05-2021,,,Privat,,2026-02-23T05:42:51.582757,1771825371,1,2025-12-12 23:00:00,2026-02-23 05:42:55
3166,52c7ffbd-ce04-423c-988e-9cf03967bd5b,bmw,420,BMW 420i,,48899.0,26328,Benzin,05-2025,,,Händler,,2026-02-23T05:42:51.585914,1771825371,1,2025-12-12 23:00:00,2026-02-23 05:42:55
3641,908f724f-2fde-4588-be0e-fe09fc120c2e,bmw,420,BMW 420I Grand coupé pack M 2.0L 184CV,,25990.0,91475,Benzin,11-2020,,,Händler,,2026-02-23T05:42:51.586815,1771825371,1,2025-12-21 04:45:45,2026-02-23 05:42:55
4194,54356e9b-0970-4d23-9b11-278baa32bb8c,bmw,420,BMW 420420d xdrive,,38990.0,40135,Diesel,07-2021,,,Händler,,2026-02-23T05:42:51.586360,1771825371,1,2026-01-14 04:55:27,2026-02-23 05:42:55
4219,654fb6c1-c002-4bbb-9b5a-27760653bec4,bmw,420,BMW 420Gran Coupé 420 dA,,25900.0,40000,Diesel,06-2018,,,Privat,,2026-02-23T05:42:51.581857,1771825371,1,2026-01-15 04:52:27,2026-02-23 05:42:55
4595,aa9f7f5e-9b31-4495-ba75-d72a8416831c,bmw,420,BMW 4202.0 420i pack M,,36990.0,42200,Benzin,05-2021,,,Händler,,2026-02-23T05:42:51.581398,1771825371,1,2026-01-27 04:56:38,2026-02-23 05:42:55
4618,98554658-3662-4c03-b893-fbeea1298817,bmw,420,BMW 420420 i M-SPORT,,46990.0,25497,Benzin,06-2025,,,Händler,,2026-02-23T05:42:51.580493,1771825371,1,2026-01-28 04:54:24,2026-02-23 05:42:55
5040,06078c3a-f21e-40a2-9203-d8d4c467eb25,bmw,420,BMW 420i M SPORT Convertible Steptronic,,39990.0,42637,Benzin,06-2022,,,Händler,,2026-02-23T05:42:51.580954,1771825371,1,2026-02-07 05:12:53,2026-02-23 05:42:55
5066,d2413b08-2ed2-4b24-bd76-7fd8f854dd6c,bmw,420,BMW 420d HK HiFi DAB LED RFK Klimaaut.,,54899.0,11600,Diesel,05-2025,,,Händler,,2026-02-23T05:42:51.583666,1771825371,1,2026-02-08 05:30:33,2026-02-23 05:42:55
5207,5f560789-0ac3-4f07-b8ad-7d256f2e0287,bmw,420,BMW 420420d Grancoupé xDrive M-Sport,,47990.0,11492,Diesel,07-2025,,,Händler,,2026-02-23T05:42:51.584110,1771825371,1,2026-02-12 05:31:31,2026-02-23 05:42:55
5271,48a43692-281d-4341-bd08-c60db0b9d307,bmw,420,BMW 420d xDrive HiFi DAB RFK Tempomat,,54899.0,13200,Diesel,07-2025,,,Händler,,2026-02-23T05:42:51.583199,1771825371,1,2026-02-14 05:15:52,2026-02-23 05:42:55
5283,b2936261-2f4c-414b-ae94-13e3848505b0,bmw,420,BMW 420420d Cabrio M Sport,,37990.0,95000,Diesel,05-2023,,,Händler,,2026-02-23T05:42:51.585019,1771825371,1,2026-02-15 05:26:12,2026-02-23 05:42:55
