id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
634,0d3bbe1f-abf9-44e5-8e4b-3c59c28c0b42,bmw,420,BMW 420420d Gran Coupe Aut. M Sport,,27900.0,40000,Diesel,03-2018,140 kW (190 PS),,Privat,"Particuliers,LU-2416 LUXEMBOURG",2025-11-09T04:31:56.796017,1762662716,1,2025-07-04 21:24:52,2025-11-09 04:32:00
640,b6d24e1c-2a6b-44d7-84a0-42f369c5dc84,bmw,420,BMW 420420i Cabrio Aut. M Sport,,28500.0,83500,Benzin,03-2019,135 kW (184 PS),,Privat,"Particuliers,LU-4955 Bascharage",2025-11-09T04:31:56.797235,1762662716,1,2025-07-04 21:24:52,2025-11-09 04:32:00
1094,ca873044-8920-46d0-891d-296efa903774,bmw,420,BMW 420D Cabrio -40% 190cv BVA8 M Sport+GPS+CUIR+Options,,40990.0,68503,Diesel,06-2021,140 kW (190 PS),,Händler,Aero Autofactoria Group SA,2025-11-09T04:31:56.795464,1762662716,1,2025-07-24 04:49:25,2025-11-09 04:32:00
2027,25740c38-b43a-4bd7-bd16-d9788a5b155b,bmw,420,BMW 420420i Coupe xDrive Aut. Sport Line,,23000.0,120000,Benzin,01-2019,135 kW (184 PS),,Privat,"Particuliers,LU-4609 Niederkorn",2025-11-09T04:31:56.795776,1762662716,1,2025-10-04 04:30:51,2025-11-09 04:32:00
2126,eb709320-1f6a-4ee7-a2fd-bd9e7ceab74f,bmw,420,BMW 420420i Cabrio Aut. Luxury Line,,31000.0,39000,Benzin,10-2017,135 kW (184 PS),,Privat,"Particuliers,LU-7308 Heisdorf",2025-11-09T04:31:56.796728,1762662716,1,2025-10-11 04:30:28,2025-11-09 04:32:00
2292,538f2a1f-f2f1-451b-85ec-26026acb31b5,bmw,420,BMW 420i 2024,,38990.0,27791,Benzin,09-2024,135 kW (184 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-09T04:31:56.797476,1762662716,1,2025-10-22 04:33:38,2025-11-09 04:32:00
2356,ec58d756-dc9b-4a92-8846-3cb2e3634bb2,bmw,420,BMW 4202.0d MHEV 140kW(190ch) Automatique,,43900.0,42893,2,07-2020,140 kW (190 PS),,Händler,LuxMotor - Munsbach,2025-11-09T04:31:56.797728,1762662716,1,2025-10-26 04:31:36,2025-11-09 04:32:00
2438,9e63a7cc-959e-4a55-acf4-2d7834b65a44,bmw,420,BMW 420Gran Coupe dA M SPORT * GARANTIE 36 MOIS *,,36990.0,79400,Diesel,01-2022,140 kW (190 PS),,Händler,Royal Auto,2025-11-09T04:31:56.796253,1762662716,1,2025-11-01 04:30:35,2025-11-09 04:32:00
2439,1a807f79-64e9-4bc0-89f6-91b2141443ae,bmw,420,BMW 4202.0 d xDrive,,40990.0,55400,unknown,03-2023,140 kW (190 PS),,Händler,Autopolis BertrangeÉvaluation par étoiles 4.5 sur 5(5),2025-11-09T04:31:56.796981,1762662716,1,2025-11-01 04:30:35,2025-11-09 04:32:00
2487,0e12874f-a101-4c3e-b68b-0ce198e6a932,bmw,420,BMW 420D FACELIFT M SPORT PAKET HARMAN KARDON PANO CUIR N,,44900.0,28900,Diesel,10-2024,120 kW (163 PS),,Händler,Garage PEREIRA Guillaume S.A.Évaluation par étoiles 4.5 sur 5(9),2025-11-09T04:31:56.795054,1762662716,1,2025-11-04 04:33:06,2025-11-09 04:32:00
2543,a74ed74e-e852-4c83-91b3-1f488a3ca8c4,bmw,420,BMW 420Gran Coupe 425 d 224 ch,,18500.0,150000,Diesel,10-2017,165 kW (224 PS),,Privat,"Particuliers,LU-4487 Belvaux",2025-11-09T04:31:56.796489,1762662716,1,2025-11-07 04:33:24,2025-11-09 04:32:00
