id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-01-30T05:15:48.489316,1769750148,1,2025-09-02 04:32:31,2026-01-30 05:15:51
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-01-30T05:15:48.491959,1769750148,1,2025-10-07 04:31:38,2026-01-30 05:15:51
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-01-30T05:15:48.491079,1769750148,1,2025-10-22 04:32:47,2026-01-30 05:15:51
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-01-30T05:15:48.490212,1769750148,1,2025-10-30 04:32:18,2026-01-30 05:15:51
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-01-30T05:15:48.488829,1769750148,1,2025-11-14 04:33:22,2026-01-30 05:15:51
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-01-30T05:15:48.489758,1769750148,1,2025-11-23 04:39:36,2026-01-30 05:15:51
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-01-30T05:15:48.486587,1769750148,1,2025-11-27 04:35:06,2026-01-30 05:15:51
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-01-30T05:15:48.490649,1769750148,1,2025-12-21 04:44:58,2026-01-30 05:15:51
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-01-30T05:15:48.487496,1769750148,1,2026-01-10 04:42:26,2026-01-30 05:15:51
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-01-30T05:15:48.491527,1769750148,1,2026-01-22 04:57:03,2026-01-30 05:15:51
4593,3139b2e8-8c1d-47c8-b268-d3aabd54ca62,volkswagen,polo,Volkswagen Polo1.6 TDI HIGHLINE 105CV 68600KM,,12890.0,68600,Diesel,12-2013,,,Händler,,2026-01-30T05:15:48.488399,1769750148,1,2026-01-27 04:55:47,2026-01-30 05:15:51
4614,38667998-c89c-4cc4-a769-f73f90aba885,volkswagen,polo,Volkswagen Polo1.0 VI Style,,18990.0,24400,Benzin,07-2022,,,Händler,,2026-01-30T05:15:48.487932,1769750148,1,2026-01-28 04:53:39,2026-01-30 05:15:51
4640,6c0148c3-cd9c-4dbf-becf-79ecc5cffd95,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,11290.0,99800,Benzin,04-2019,,,Händler,,2026-01-30T05:15:48.487027,1769750148,1,2026-01-29 05:12:40,2026-01-30 05:15:51
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-01-30T05:15:44.877296,1769750144,1,2025-09-24 04:31:10,2026-01-30 05:15:51
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,23900.0,6000,Benzin,08-2025,,,Händler,,2026-01-30T05:15:44.875439,1769750144,1,2025-09-24 04:31:10,2026-01-30 05:15:51
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-01-30T05:15:44.873100,1769750144,1,2025-11-18 04:33:48,2026-01-30 05:15:51
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-01-30T05:15:44.875900,1769750144,1,2025-11-22 04:32:04,2026-01-30 05:15:51
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-30T05:15:44.876377,1769750144,1,2025-11-22 04:32:04,2026-01-30 05:15:51
2861,7cc1bbae-cfc1-4197-b590-d9348ac29361,volkswagen,polo,Volkswagen PoloLife,,22310.0,7000,Benzin,08-2025,,,Händler,,2026-01-30T05:15:44.871692,1769750144,1,2025-11-26 04:35:10,2026-01-30 05:15:51
3146,f199d144-c9c6-472c-95c5-5d397e36a5a0,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22490.0,9376,Benzin,04-2025,,,Händler,,2026-01-30T05:15:44.871222,1769750144,1,2025-12-12 22:59:17,2026-01-30 05:15:51
