id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-02-04T05:15:32.900413,1770182132,1,2025-08-13 04:38:42,2026-02-04 05:15:36
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-02-04T05:15:32.901357,1770182132,1,2025-09-02 04:32:31,2026-02-04 05:15:36
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-04T05:15:32.900907,1770182132,1,2025-09-24 04:31:10,2026-02-04 05:15:36
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-04T05:15:32.904655,1770182132,1,2025-10-07 04:31:38,2026-02-04 05:15:36
2097,1aa59c3d-bc0c-4f7a-84c8-1d2a18b67c03,volkswagen,polo,Volkswagen Polo🚨Polo 1.0 TSI Life//Facelift //Garantie 12 Mois,,14900.0,81961,Benzin,09-2021,,,Händler,,2026-02-04T05:15:32.903166,1770182132,1,2025-10-10 04:31:48,2026-02-04 05:15:36
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-04T05:15:32.904160,1770182132,1,2025-10-22 04:32:47,2026-02-04 05:15:36
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-02-04T05:15:32.902714,1770182132,1,2025-10-30 04:32:18,2026-02-04 05:15:36
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5600.0,188000,Diesel,11-2016,,,Privat,,2026-02-04T05:15:32.902258,1770182132,1,2025-11-19 04:33:52,2026-02-04 05:15:36
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-04T05:15:32.899960,1770182132,1,2025-11-22 04:32:04,2026-02-04 05:15:36
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-04T05:15:32.898886,1770182132,1,2025-11-22 04:32:04,2026-02-04 05:15:36
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-04T05:15:32.901815,1770182132,1,2025-11-23 04:39:36,2026-02-04 05:15:36
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-02-04T05:15:32.899485,1770182132,1,2025-12-16 04:43:36,2026-02-04 05:15:36
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-04T05:15:32.903643,1770182132,1,2026-01-22 04:57:03,2026-02-04 05:15:36
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-04T05:15:28.502774,1770182128,1,2025-09-24 04:31:10,2026-02-04 05:15:36
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-04T05:15:28.499730,1770182128,1,2025-11-14 04:33:22,2026-02-04 05:15:36
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-02-04T05:15:28.498859,1770182128,1,2025-11-18 04:33:48,2026-02-04 05:15:36
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-02-04T05:15:28.500595,1770182128,1,2025-11-27 04:35:06,2026-02-04 05:15:36
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21990.0,20301,Benzin,12-2024,,,Händler,,2026-02-04T05:15:28.495745,1770182128,1,2025-12-04 04:39:34,2026-02-04 05:15:36
3139,1acd556c-872b-49e3-9a18-30f3c850b29e,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,21990.0,15856,Benzin,06-2025,,,Händler,,2026-02-04T05:15:28.495285,1770182128,1,2025-12-12 22:59:17,2026-02-04 05:15:36
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-02-04T05:15:28.497117,1770182128,1,2025-12-21 04:44:58,2026-02-04 05:15:36
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-02-04T05:15:28.500158,1770182128,1,2026-01-10 04:42:26,2026-02-04 05:15:36
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-02-04T05:15:28.497559,1770182128,1,2026-01-14 04:54:38,2026-02-04 05:15:36
