id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-03-11T05:17:50.943192,1773206270,1,2025-10-07 04:31:38,2026-03-11 05:17:54
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-03-11T05:17:50.942750,1773206270,1,2025-10-22 04:32:47,2026-03-11 05:17:54
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-03-11T05:17:50.940046,1773206270,1,2025-11-23 04:39:36,2026-03-11 05:17:54
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-03-11T05:17:50.940505,1773206270,1,2025-12-21 04:44:58,2026-03-11 05:17:54
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-03-11T05:17:50.939180,1773206270,1,2026-02-04 05:15:36,2026-03-11 05:17:54
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-03-11T05:17:50.939612,1773206270,1,2026-02-11 05:42:23,2026-03-11 05:17:54
5316,2ff5fde6-c03c-4996-b6b0-e76ab7572f99,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Highline,,10990.0,163000,Diesel,04-2018,,,Händler,,2026-03-11T05:17:50.940939,1773206270,1,2026-02-17 05:26:57,2026-03-11 05:17:54
5412,c9626cda-1e1d-4e72-a60b-8196f3ed01f9,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,17990.0,53524,Benzin,11-2022,,,Händler,,2026-03-11T05:17:50.937392,1773206270,1,2026-02-21 05:12:28,2026-03-11 05:17:54
5503,82a43598-1738-48b3-949b-1875b1e839e1,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Série Spéciale Allstar,,4800.0,188300,Diesel,03-2016,,,Privat,,2026-03-11T05:17:50.942268,1773206270,1,2026-02-25 05:29:08,2026-03-11 05:17:54
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-03-11T05:17:50.941393,1773206270,1,2026-02-28 05:01:57,2026-03-11 05:17:54
5647,b80ab22a-c5e5-47ab-a652-aa539bc93f1f,volkswagen,polo,Volkswagen Polo1.0 Trendline,,10200.0,116000,Benzin,12-2017,,,Privat,,2026-03-11T05:17:50.938293,1773206270,1,2026-03-02 05:20:55,2026-03-11 05:17:54
5796,0b06d204-7efe-43f5-9456-496266a7ccf7,volkswagen,polo,Volkswagen Polo1.4 TDI Tour Edition,,2300.0,221952,Diesel,03-2007,,,Privat,,2026-03-11T05:17:50.938744,1773206270,1,2026-03-06 05:16:04,2026-03-11 05:17:54
5799,ac1c3522-9cec-43c8-904d-b3a9a4b526ec,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Série Spéciale Allstar,,4800.0,188500,Diesel,04-2016,,,Privat,,2026-03-11T05:17:50.941828,1773206270,1,2026-03-06 05:16:04,2026-03-11 05:17:54
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26300.0,7000,Benzin,07-2025,,,Händler,,2026-03-11T05:17:47.209507,1773206267,1,2025-08-13 04:38:42,2026-03-11 05:17:54
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-03-11T05:17:47.211331,1773206267,1,2025-11-22 04:32:04,2026-03-11 05:17:54
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-03-11T05:17:47.210413,1773206267,1,2025-11-22 04:32:04,2026-03-11 05:17:54
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,11,Benzin,11-2025,,,Händler,,2026-03-11T05:17:47.210865,1773206267,1,2025-11-27 04:35:06,2026-03-11 05:17:54
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-03-11T05:17:47.212675,1773206267,1,2025-12-16 04:43:36,2026-03-11 05:17:54
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-03-11T05:17:47.209038,1773206267,1,2026-01-10 04:42:26,2026-03-11 05:17:54
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-03-11T05:17:47.213111,1773206267,1,2026-01-22 04:57:03,2026-03-11 05:17:54
4966,aa973093-da9d-4fe2-b93f-5bf1eb853af0,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27470.0,12000,Benzin,06-2024,,,Händler,,2026-03-11T05:17:47.208574,1773206267,1,2026-02-05 05:23:15,2026-03-11 05:17:54
5129,7e937449-f746-47bc-83fb-ca82f616e4e9,volkswagen,polo,Volkswagen PoloStyle+DSG+P.Park.+P.IQDrive+P.Lumie.,,22490.0,18635,Benzin,07-2025,,,Händler,,2026-03-11T05:17:47.205357,1773206267,1,2026-02-11 05:42:23,2026-03-11 05:17:54
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-03-11T05:17:47.207685,1773206267,1,2026-02-16 05:42:55,2026-03-11 05:17:54
5432,27505911-bc0f-405d-a925-7d2c3487fd6e,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,21490.0,16447,Benzin,06-2024,,,Händler,,2026-03-11T05:17:47.206747,1773206267,1,2026-02-22 05:21:39,2026-03-11 05:17:54
5671,413c5ba1-faf9-4263-9812-6adb2787852a,volkswagen,polo,Volkswagen Polo1.4 TDI Blue Motion Technology Lounge,,7700.0,150000,Diesel,04-2015,,,Händler,,2026-03-11T05:17:47.212218,1773206267,1,2026-03-03 05:19:51,2026-03-11 05:17:54
5754,c5306847-6569-4fec-84c6-e44b1f5beea5,volkswagen,polo,Volkswagen PoloNew model 1.6 TDI COMFORTLINE 1 HAND,,16900.0,53900,Diesel,03-2019,,,Händler,,2026-03-11T05:17:47.207219,1773206267,1,2026-03-05 05:17:56,2026-03-11 05:17:54
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-03-11T05:17:47.209955,1773206267,1,2026-03-05 05:17:56,2026-03-11 05:17:54
5833,ee689364-7051-4414-be6e-f9fc245c903d,volkswagen,polo,Volkswagen Polo1.0 VI Style,,18990.0,24400,Benzin,07-2022,,,Händler,,2026-03-11T05:17:47.206276,1773206267,1,2026-03-07 05:06:49,2026-03-11 05:17:54
5855,d7366e31-643f-4d77-88e4-982929966230,volkswagen,polo,Volkswagen Polo1.4 TSI COMFORTLINE,,9900.0,46900,Benzin,07-2009,,,Händler,,2026-03-11T05:17:47.205825,1773206267,1,2026-03-08 05:15:39,2026-03-11 05:17:54
5931,cfe5fed6-d41b-4796-99d4-73d2794bd5cf,volkswagen,polo,Volkswagen Polo1.4 16S 75 TEAM,,4500.0,186000,Benzin,05-2010,,,Privat,,2026-03-11T05:17:47.208114,1773206267,1,2026-03-11 05:17:54,2026-03-11 05:17:54
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-03-11T05:17:47.211778,1773206267,1,2026-03-11 05:17:54,2026-03-11 05:17:54
5933,b651bfc9-8411-4674-81b0-fafc40ce29c8,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,19900.0,68000,Benzin,07-2023,,,Händler,,2026-03-11T05:17:47.213563,1773206267,1,2026-03-11 05:17:54,2026-03-11 05:17:54
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,19500,Benzin,09-2024,,,Händler,,2026-03-11T05:17:43.814341,1773206263,1,2025-12-12 22:59:17,2026-03-11 05:17:54
3459,1a7555ce-1463-418f-ba93-8fc17a2f5d5a,volkswagen,polo,Volkswagen PoloCROSS 1.6 TDI 105CV,,8990.0,145000,Diesel,05-2011,,,Händler,,2026-03-11T05:17:43.811190,1773206263,1,2025-12-16 04:43:36,2026-03-11 05:17:54
4014,5f04826e-c343-41ec-b656-40dee9b9b5d4,volkswagen,polo,Volkswagen Polo1.6 TDI Highline,,6000.0,216800,Diesel,03-2011,,,Privat,,2026-03-11T05:17:43.812569,1773206263,1,2026-01-09 04:49:39,2026-03-11 05:17:54
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-03-11T05:17:43.813894,1773206263,1,2026-01-10 04:42:26,2026-03-11 05:17:54
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-03-11T05:17:43.817937,1773206263,1,2026-01-14 04:54:38,2026-03-11 05:17:54
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-03-11T05:17:43.818395,1773206263,1,2026-01-28 04:53:39,2026-03-11 05:17:54
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,15900.0,94200,Diesel,03-2019,,,Privat,,2026-03-11T05:17:43.815706,1773206263,1,2026-02-02 05:30:49,2026-03-11 05:17:54
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-03-11T05:17:43.812115,1773206263,1,2026-02-06 05:21:33,2026-03-11 05:17:54
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,28900.0,6000,Benzin,02-2026,,,Händler,,2026-03-11T05:17:43.817044,1773206263,1,2026-02-12 05:30:38,2026-03-11 05:17:54
5314,ec4dcad9-41ec-4a88-b61b-e9d7256a01cd,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI (Blue Motion Technology) Highline,,12000.0,127000,Diesel,08-2016,,,Privat,,2026-03-11T05:17:43.811663,1773206263,1,2026-02-17 05:26:57,2026-03-11 05:17:54
5374,dadf93a6-727d-49a1-8b7b-d076acd1014b,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-03-11T05:17:43.818831,1773206263,1,2026-02-20 05:21:53,2026-03-11 05:17:54
5409,31f9b1f8-a14a-4775-b6ec-bca84263855e,volkswagen,polo,Volkswagen PoloPOLO GTI DSG,,24790.0,68800,Benzin,10-2022,,,Händler,,2026-03-11T05:17:43.813456,1773206263,1,2026-02-21 05:12:28,2026-03-11 05:17:54
5410,e29bc331-724f-4eb6-98d3-85983a04f7e0,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,,,Händler,,2026-03-11T05:17:43.817497,1773206263,1,2026-02-21 05:12:28,2026-03-11 05:17:54
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,21490.0,31378,Benzin,02-2024,,,Händler,,2026-03-11T05:17:43.819270,1773206263,1,2026-02-26 05:25:42,2026-03-11 05:17:54
5612,26a44ca2-bf2c-435f-89e9-e1c77f2b980e,volkswagen,polo,Volkswagen Polo1.6 Comfortline+DSG+Navi,,17490.0,58000,Diesel,05-2020,,,Händler,,2026-03-11T05:17:43.816145,1773206263,1,2026-02-28 05:01:57,2026-03-11 05:17:54
5670,21173fb8-bdc4-4684-8364-843b598257db,volkswagen,polo,Volkswagen Polo1.0 MPI SG CHFF APP-CONNECT PDC LANE NEUVE,,19990.0,10,Benzin,02-2026,,,Händler,,2026-03-11T05:17:43.816596,1773206263,1,2026-03-03 05:19:51,2026-03-11 05:17:54
