id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-28T05:01:53.231834,1772254913,1,2025-10-07 04:31:38,2026-02-28 05:01:57
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-28T05:01:53.231295,1772254913,1,2025-10-22 04:32:47,2026-02-28 05:01:57
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-28T05:01:53.229913,1772254913,1,2025-11-23 04:39:36,2026-02-28 05:01:57
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-02-28T05:01:53.228526,1772254913,1,2026-02-04 05:15:36,2026-02-28 05:01:57
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-02-28T05:01:53.230837,1772254913,1,2026-02-06 05:21:33,2026-02-28 05:01:57
5031,01c6e1b4-6017-40a8-835f-b130f02d468f,volkswagen,polo,Volkswagen Polo1.2 - 55,,3700.0,105000,Benzin,08-2006,,,Händler,,2026-02-28T05:01:53.228977,1772254913,1,2026-02-07 05:12:05,2026-02-28 05:01:57
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-02-28T05:01:53.229446,1772254913,1,2026-02-11 05:42:23,2026-02-28 05:01:57
5503,82a43598-1738-48b3-949b-1875b1e839e1,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Série Spéciale Allstar,,5500.0,188300,Diesel,03-2016,,,Privat,,2026-02-28T05:01:53.230366,1772254913,1,2026-02-25 05:29:08,2026-02-28 05:01:57
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,7000,Benzin,07-2025,,,Händler,,2026-02-28T05:01:48.902863,1772254908,1,2025-08-13 04:38:42,2026-02-28 05:01:57
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-28T05:01:48.900941,1772254908,1,2025-09-24 04:31:10,2026-02-28 05:01:57
