id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23990.0,14909,Benzin,11-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(6),2025-12-03T04:37:26.442576,1764736646,1,2025-07-10 15:07:18,2025-12-03 04:37:29
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-12-03T04:37:26.444308,1764736646,1,2025-07-10 15:07:18,2025-12-03 04:37:29
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-12-03T04:37:26.443587,1764736646,1,2025-07-25 04:46:55,2025-12-03 04:37:29
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-12-03T04:37:26.445015,1764736646,1,2025-08-01 05:00:24,2025-12-03 04:37:29
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,28800.0,5000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-12-03T04:37:26.442319,1764736646,1,2025-08-13 04:38:42,2025-12-03 04:37:29
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,25500.0,10000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-12-03T04:37:26.443341,1764736646,1,2025-08-13 04:38:42,2025-12-03 04:37:29
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,32700.0,4000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-12-03T04:37:26.443078,1764736646,1,2025-08-14 04:38:54,2025-12-03 04:37:29
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-12-03T04:37:26.443822,1764736646,1,2025-09-02 04:32:31,2025-12-03 04:37:29
1610,ad069633-7c99-4d89-9cb3-6498f57ffd15,volkswagen,polo,Volkswagen PoloR-Line,,23950.0,35000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-03T04:37:26.442824,1764736646,1,2025-09-02 04:32:31,2025-12-03 04:37:29
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-12-03T04:37:26.445742,1764736646,1,2025-10-07 04:31:38,2025-12-03 04:37:29
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,51 kW (69 PS),,Privat,"Particuliers,LU-1265 Luxembourg-Ville",2025-12-03T04:37:26.445268,1764736646,1,2025-10-22 04:32:47,2025-12-03 04:37:29
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,55 kW (75 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-12-03T04:37:26.445506,1764736646,1,2025-10-30 04:32:18,2025-12-03 04:37:29
2689,3ddbc26b-9e81-4b10-9665-9a24e956f030,volkswagen,polo,Volkswagen PoloGTI,,13500.0,55200,Benzin,05-2011,132 kW (179 PS),,Privat,"Particuliers,LU-1713 Hamm",2025-12-03T04:37:26.444782,1764736646,1,2025-11-15 04:31:54,2025-12-03 04:37:29
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5999.0,185000,Diesel,11-2016,66 kW (90 PS),,Privat,"Particuliers,LU-9834 Holzthum",2025-12-03T04:37:26.444548,1764736646,1,2025-11-19 04:33:52,2025-12-03 04:37:29
2879,64dcdae7-d021-49b9-9f69-cdd459ecd4dd,volkswagen,polo,Volkswagen Polo1.2 Sportline,,2700.0,129666,Benzin,12-2008,51 kW (69 PS),,Privat,"Particuliers,LU-4620 Differdange",2025-12-03T04:37:26.444056,1764736646,1,2025-11-27 04:35:06,2025-12-03 04:37:29
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,38123.0,6,Benzin,12-2025,152 kW (207 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-03T04:37:26.441988,1764736646,1,2025-11-27 04:35:06,2025-12-03 04:37:29
507,3b9d5b0c-4560-48b7-8664-26c24a5c3c45,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI Trendline,,4000.0,224500,Diesel,03-2006,51 kW (69 PS),,Privat,"Particuliers,LU-9773 Troine-Route",2025-12-03T04:37:22.938633,1764736642,1,2025-07-04 19:25:25,2025-12-03 04:37:29
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,6000,Benzin,04-2025,85 kW (116 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-12-03T04:37:22.940972,1764736642,1,2025-07-04 19:25:25,2025-12-03 04:37:29
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,23900.0,32000,Benzin,06-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 4.5 sur 5(4),2025-12-03T04:37:22.940206,1764736642,1,2025-07-04 19:25:25,2025-12-03 04:37:29
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-12-03T04:37:22.939962,1764736642,1,2025-07-04 19:25:25,2025-12-03 04:37:29
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,26990.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-12-03T04:37:22.942474,1764736642,1,2025-07-04 19:25:25,2025-12-03 04:37:29
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,26100.0,7000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-12-03T04:37:22.941210,1764736642,1,2025-08-13 04:38:42,2025-12-03 04:37:29
1465,0124aa55-6720-4b44-bde0-bd17bb9ff28a,volkswagen,polo,Volkswagen PoloGTI,,31500.0,8000,Benzin,08-2025,152 kW (207 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-12-03T04:37:22.939715,1764736642,1,2025-08-21 04:33:03,2025-12-03 04:37:29
1799,9486a6c5-6edf-4972-9d61-824ab3b1f8ed,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,23955,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-12-03T04:37:22.940722,1764736642,1,2025-09-24 04:31:10,2025-12-03 04:37:29
1804,6a764fe2-46cd-438f-88cd-8ca8a38ac9b4,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Style  Navi/Distronic/Autom./Klima,,25900.0,5822,Benzin,10-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-12-03T04:37:22.942213,1764736642,1,2025-09-24 04:31:10,2025-12-03 04:37:29
2099,746e85b8-a07f-4385-8007-4ccfbf9ddb16,volkswagen,polo,Volkswagen PoloPolo 1.0 TSi 116cv Auto Life,,24470.0,26000,Benzin,12-2024,85 kW (116 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-03T04:37:22.941727,1764736642,1,2025-10-10 04:31:48,2025-12-03 04:37:29
2541,04e6bd38-9a91-4ab7-8807-996c7601d59c,volkswagen,polo,Volkswagen PoloAUTOMATIQUE,,20900.0,41125,Benzin,06-2023,81 kW (110 PS),,Händler,Dream CarsÉvaluation par étoiles 5 sur 5(3),2025-12-03T04:37:22.938933,1764736642,1,2025-11-07 04:32:35,2025-12-03 04:37:29
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,85 kW (116 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-12-03T04:37:22.942710,1764736642,1,2025-11-18 04:33:48,2025-12-03 04:37:29
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-12-03T04:37:22.943199,1764736642,1,2025-11-22 04:32:04,2025-12-03 04:37:29
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-12-03T04:37:22.941968,1764736642,1,2025-11-22 04:32:04,2025-12-03 04:37:29
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,70 kW (95 PS),,Händler,Lux AutolandÉvaluation par étoiles 5 sur 5(1),2025-12-03T04:37:22.942954,1764736642,1,2025-11-22 04:32:04,2025-12-03 04:37:29
