id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,,,Privat,,2025-12-12T22:59:14.512549,1765580354,1,2025-07-25 04:46:55,2025-12-12 22:59:17
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2025-12-12T22:59:14.515462,1765580354,1,2025-08-01 05:00:24,2025-12-12 22:59:17
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,25500.0,10000,Benzin,05-2025,,,Händler,,2025-12-12T22:59:14.511521,1765580354,1,2025-08-13 04:38:42,2025-12-12 22:59:17
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,32700.0,4000,Benzin,08-2025,,,Händler,,2025-12-12T22:59:14.510913,1765580354,1,2025-08-14 04:38:54,2025-12-12 22:59:17
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2025-12-12T22:59:14.513038,1765580354,1,2025-09-02 04:32:31,2025-12-12 22:59:17
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2025-12-12T22:59:14.517190,1765580354,1,2025-10-07 04:31:38,2025-12-12 22:59:17
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2025-12-12T22:59:14.515893,1765580354,1,2025-10-22 04:32:47,2025-12-12 22:59:17
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2025-12-12T22:59:14.516313,1765580354,1,2025-10-30 04:32:18,2025-12-12 22:59:17
2689,3ddbc26b-9e81-4b10-9665-9a24e956f030,volkswagen,polo,Volkswagen PoloGTI,,13500.0,55200,Benzin,05-2011,,,Privat,,2025-12-12T22:59:14.514215,1765580354,1,2025-11-15 04:31:54,2025-12-12 22:59:17
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5800.0,186000,Diesel,11-2016,,,Privat,,2025-12-12T22:59:14.514597,1765580354,1,2025-11-19 04:33:52,2025-12-12 22:59:17
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2025-12-12T22:59:14.513808,1765580354,1,2025-11-23 04:39:36,2025-12-12 22:59:17
2879,64dcdae7-d021-49b9-9f69-cdd459ecd4dd,volkswagen,polo,Volkswagen Polo1.2 Sportline,,2700.0,129666,Benzin,12-2008,,,Privat,,2025-12-12T22:59:14.513435,1765580354,1,2025-11-27 04:35:06,2025-12-12 22:59:17
2913,51e90491-6e68-4291-847e-535c0b570733,volkswagen,polo,Volkswagen Polo1.0 80 CV  Confortline,,10990.0,71130,Benzin,11-2018,,,Händler,,2025-12-12T22:59:14.512059,1765580354,1,2025-11-29 04:33:31,2025-12-12 22:59:17
