id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:35:11.487193,1761712511,1,2025-07-04 19:25:25,2025-10-29 04:35:15
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,23900.0,32000,Benzin,06-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-29T04:35:11.485707,1761712511,1,2025-07-04 19:25:25,2025-10-29 04:35:15
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:35:11.486457,1761712511,1,2025-07-04 19:25:25,2025-10-29 04:35:15
540,917b53ba-ff0b-437e-93f7-31b3a43e0225,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,22490.0,18550,Benzin,10-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:35:11.486188,1761712511,1,2025-07-04 19:25:25,2025-10-29 04:35:15
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,15123,Benzin,10-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:35:11.485189,1761712511,1,2025-07-04 19:25:25,2025-10-29 04:35:15
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,27990.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-10-29T04:35:11.485463,1761712511,1,2025-07-04 19:25:25,2025-10-29 04:35:15
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-29T04:35:11.488914,1761712511,1,2025-07-10 15:07:18,2025-10-29 04:35:15
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-10-29T04:35:11.488440,1761712511,1,2025-07-25 04:46:55,2025-10-29 04:35:15
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-10-29T04:35:11.489148,1761712511,1,2025-08-01 05:00:24,2025-10-29 04:35:15
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,27500.0,5000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-29T04:35:11.487454,1761712511,1,2025-08-13 04:38:42,2025-10-29 04:35:15
