id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-04-29T06:33:11.719721,1777444391,1,2026-02-28 05:01:57,2026-04-29 06:33:15
6152,7946ab34-8274-46f1-8253-0133b628d76b,volkswagen,polo,Volkswagen PoloPolo 1.4 Optique 16v,,3300.0,105260,Benzin,08-2007,,,Privat,,2026-04-29T06:33:11.720188,1777444391,1,2026-03-20 05:21:38,2026-04-29 06:33:15
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40259.0,11,Benzin,11-2025,,,Händler,,2026-04-29T06:33:08.234972,1777444388,1,2025-11-27 04:35:06,2026-04-29 06:33:15
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-04-29T06:33:08.235415,1777444388,1,2026-01-10 04:42:26,2026-04-29 06:33:15
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-04-29T06:33:08.236307,1777444388,1,2026-01-22 04:57:03,2026-04-29 06:33:15
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-04-29T06:33:08.236761,1777444388,1,2026-03-05 05:17:56,2026-04-29 06:33:15
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-04-29T06:33:08.235870,1777444388,1,2026-03-11 05:17:54,2026-04-29 06:33:15
5933,b651bfc9-8411-4674-81b0-fafc40ce29c8,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,19900.0,68000,Benzin,07-2023,,,Händler,,2026-04-29T06:33:08.234509,1777444388,1,2026-03-11 05:17:54,2026-04-29 06:33:15
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-04-29T06:33:08.238083,1777444388,1,2026-03-12 05:22:05,2026-04-29 06:33:15
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-04-29T06:33:08.240288,1777444388,1,2026-03-12 05:22:05,2026-04-29 06:33:15
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-04-29T06:33:08.237201,1777444388,1,2026-03-19 05:28:43,2026-04-29 06:33:15
6224,2178956d-9ba9-40e2-9ab4-3678f16abe90,volkswagen,polo,Volkswagen Polo1.0 TSI 95Ch Comfortline,,11990.0,111600,Benzin,11-2020,,,Händler,,2026-04-29T06:33:08.233608,1777444388,1,2026-03-24 05:29:06,2026-04-29 06:33:15
6324,97452eba-ef37-45fd-80ed-f68bacb6e152,volkswagen,polo,Volkswagen Polo1.0 TSI OPF R-Line,,16500.0,32000,Benzin,05-2023,,,Privat,,2026-04-29T06:33:08.238517,1777444388,1,2026-03-27 05:48:14,2026-04-29 06:33:15
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-04-29T06:33:08.240717,1777444388,1,2026-04-04 05:27:08,2026-04-29 06:33:15
6590,d23edebd-86fc-44cd-9ba9-53df8e4a6592,volkswagen,polo,Volkswagen Polo1.2 United,,2400.0,220000,Benzin,04-2009,,,Privat,,2026-04-29T06:33:08.238968,1777444388,1,2026-04-06 06:06:08,2026-04-29 06:33:15
6798,30391ba4-4a74-428f-a6c5-97463db5d4d9,volkswagen,polo,Volkswagen Polo1.0 TSI Comfortline,,11900.0,93800,Benzin,06-2018,,,Privat,,2026-04-29T06:33:08.239400,1777444388,1,2026-04-17 06:11:10,2026-04-29 06:33:15
6799,e104df2b-6d53-4e28-8af0-b9ab466a1523,volkswagen,polo,Volkswagen PoloLife+BVM+LED+CarPlay,,21990.0,7812,Benzin,08-2025,,,Händler,,2026-04-29T06:33:08.234068,1777444388,1,2026-04-17 06:11:10,2026-04-29 06:33:15
6971,221b690f-6bc4-4220-a0fb-289932377fd1,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Style,,3900.0,267000,Diesel,06-2011,,,Privat,,2026-04-29T06:33:08.239852,1777444388,1,2026-04-22 06:08:11,2026-04-29 06:33:15
