id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2026-01-23T04:53:13.302551,1769143993,1,2025-08-01 05:00:24,2026-01-23 04:53:16
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,24500.0,13000,Benzin,05-2025,,,Händler,,2026-01-23T04:53:13.299065,1769143993,1,2025-08-13 04:38:42,2026-01-23 04:53:16
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,30900.0,5900,Benzin,08-2025,,,Händler,,2026-01-23T04:53:13.296349,1769143993,1,2025-08-14 04:38:54,2026-01-23 04:53:16
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-01-23T04:53:13.301261,1769143993,1,2025-09-02 04:32:31,2026-01-23 04:53:16
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-01-23T04:53:13.303425,1769143993,1,2025-10-07 04:31:38,2026-01-23 04:53:16
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-01-23T04:53:13.302994,1769143993,1,2025-10-22 04:32:47,2026-01-23 04:53:16
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-01-23T04:53:13.300815,1769143993,1,2025-10-30 04:32:18,2026-01-23 04:53:16
2745,4ec7e98e-e31e-42d9-8eeb-a597123fda3c,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5750.0,187000,Diesel,11-2016,,,Privat,,2026-01-23T04:53:13.302127,1769143993,1,2025-11-19 04:33:52,2026-01-23 04:53:16
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-01-23T04:53:13.297286,1769143993,1,2025-11-22 04:32:04,2026-01-23 04:53:16
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-01-23T04:53:13.301684,1769143993,1,2025-11-23 04:39:36,2026-01-23 04:53:16
2861,7cc1bbae-cfc1-4197-b590-d9348ac29361,volkswagen,polo,Volkswagen PoloLife,,22310.0,7000,Benzin,08-2025,,,Händler,,2026-01-23T04:53:13.297734,1769143993,1,2025-11-26 04:35:10,2026-01-23 04:53:16
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-01-23T04:53:13.299498,1769143993,1,2025-11-27 04:35:06,2026-01-23 04:53:16
3137,b1e0def8-7e94-4b9e-ae92-0209d7f8b934,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.+Digi+,,21990.0,16381,Benzin,12-2024,,,Händler,,2026-01-23T04:53:13.298163,1769143993,1,2025-12-12 22:59:17,2026-01-23 04:53:16
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-01-23T04:53:13.300391,1769143993,1,2025-12-21 04:44:58,2026-01-23 04:53:16
3665,21a26c14-36ff-449d-a730-b104051ac857,volkswagen,polo,Volkswagen PoloLife+DSG+P.Ass.+P.Lumiere,,21990.0,18425,Benzin,04-2025,,,Händler,,2026-01-23T04:53:13.296802,1769143993,1,2025-12-23 04:45:36,2026-01-23 04:53:16
4391,2dabbc9f-786c-4367-8ed6-6475ff43faff,volkswagen,polo,Volkswagen Polo1.6 TDI Trendline,,3600.0,212000,Diesel,01-2010,,,Privat,,2026-01-23T04:53:13.299954,1769143993,1,2026-01-21 04:54:19,2026-01-23 04:53:16
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-01-23T04:53:13.298600,1769143993,1,2026-01-22 04:57:03,2026-01-23 04:53:16
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,24900.0,24000,Benzin,04-2025,,,Händler,,2026-01-23T04:53:09.742307,1769143989,1,2025-07-04 19:25:25,2026-01-23 04:53:16
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,,,Händler,,2026-01-23T04:53:09.738360,1769143989,1,2025-07-04 19:25:25,2026-01-23 04:53:16
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,25790.0,12500,Benzin,06-2025,,,Händler,,2026-01-23T04:53:09.740142,1769143989,1,2025-07-04 19:25:25,2026-01-23 04:53:16
1465,0124aa55-6720-4b44-bde0-bd17bb9ff28a,volkswagen,polo,Volkswagen PoloGTI,,31500.0,10000,Benzin,08-2025,,,Händler,,2026-01-23T04:53:09.741447,1769143989,1,2025-08-21 04:33:03,2026-01-23 04:53:16
2803,fd1c22a6-efae-4365-bda3-89ad3882f6fe,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Lane.Ass,,22490.0,17499,Benzin,05-2025,,,Händler,,2026-01-23T04:53:09.743629,1769143989,1,2025-11-22 04:32:04,2026-01-23 04:53:16
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-23T04:53:09.741882,1769143989,1,2025-11-22 04:32:04,2026-01-23 04:53:16
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21990.0,20301,Benzin,12-2024,,,Händler,,2026-01-23T04:53:09.738794,1769143989,1,2025-12-04 04:39:34,2026-01-23 04:53:16
3142,436df3eb-a685-4803-94c5-8b70db15afff,volkswagen,polo,Volkswagen PoloLife+DSG+LED+ACC+Digi+,,21990.0,18428,Benzin,05-2025,,,Händler,,2026-01-23T04:53:09.741018,1769143989,1,2025-12-12 22:59:17,2026-01-23 04:53:16
3143,5deab5fc-28e1-4815-9cbb-68c22660e7a2,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Lane.Ass,,21990.0,18165,Benzin,05-2025,,,Händler,,2026-01-23T04:53:09.737929,1769143989,1,2025-12-12 22:59:17,2026-01-23 04:53:16
3145,a47e9507-3849-461c-8755-1bbccaecc157,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22490.0,10191,Benzin,05-2025,,,Händler,,2026-01-23T04:53:09.739265,1769143989,1,2025-12-12 22:59:17,2026-01-23 04:53:16
3146,f199d144-c9c6-472c-95c5-5d397e36a5a0,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,22490.0,9376,Benzin,04-2025,,,Händler,,2026-01-23T04:53:09.744075,1769143989,1,2025-12-12 22:59:17,2026-01-23 04:53:16
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29900.0,19400,Benzin,09-2024,,,Händler,,2026-01-23T04:53:09.740566,1769143989,1,2025-12-12 22:59:17,2026-01-23 04:53:16
3492,1bc6cda9-ae68-4355-997c-a6a37db1378e,volkswagen,polo,Volkswagen PoloLife+DSG+P.Ass.+P.Lumiere,,22490.0,6459,Benzin,05-2025,,,Händler,,2026-01-23T04:53:09.737487,1769143989,1,2025-12-17 04:41:31,2026-01-23 04:53:16
3499,b339b1e1-236d-4cf9-8e4c-3645fb766c10,volkswagen,polo,Volkswagen PoloLife+DSG+P.Ass.+P.Lumiere,,21990.0,11369,Benzin,06-2025,,,Händler,,2026-01-23T04:53:09.737046,1769143989,1,2025-12-17 04:41:31,2026-01-23 04:53:16
3578,d4a7e343-8836-42a2-8aa3-7ae98b2df8fd,volkswagen,polo,Volkswagen PoloGTI+DSG+Pano+RearView,,34490.0,1604,Benzin,05-2025,,,Händler,,2026-01-23T04:53:09.739696,1769143989,1,2025-12-19 04:42:21,2026-01-23 04:53:16
4016,65891155-e6f2-4e5b-be41-45f6d98d1577,volkswagen,polo,Volkswagen PoloGTI,,29990.0,22500,Benzin,08-2024,,,Händler,,2026-01-23T04:53:09.742727,1769143989,1,2026-01-09 04:49:39,2026-01-23 04:53:16
4288,4b2b47c5-a46c-44a9-89a9-64e983ae1606,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,28470.0,9000,Benzin,07-2024,,,Händler,,2026-01-23T04:53:09.743191,1769143989,1,2026-01-17 04:40:23,2026-01-23 04:53:16
