id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-09-04T08:48:43.192042,1788511723,1,2025-11-22 04:32:04,2026-09-04 08:48:46
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-09-04T08:48:43.193570,1788511723,1,2026-03-12 05:22:05,2026-09-04 08:48:46
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,"Volkswagen PoloLife, DSG 7, 1.0 TSI",,23300.0,58000,Benzin,05-2025,,,Händler,,2026-09-04T08:48:43.191593,1788511723,1,2026-07-08 06:37:50,2026-09-04 08:48:46
8989,3b179a20-21e1-4bd0-87c8-fb0c70622cc2,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,30600.0,50,Benzin,new,,,Händler,,2026-09-04T08:48:43.192555,1788511723,1,2026-07-11 06:24:06,2026-09-04 08:48:46
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-09-04T08:48:43.194021,1788511723,1,2026-07-18 06:13:49,2026-09-04 08:48:46
9308,b307ea1d-7bf0-42d1-94ee-7f6a40d34be3,volkswagen,polo,Volkswagen Polo1.2 Team,,4900.0,135400,Benzin,11-2011,,,Privat,,2026-09-04T08:48:43.193004,1788511723,1,2026-07-25 06:27:21,2026-09-04 08:48:46
9972,14a93a8c-e8e5-4951-9a4e-e46a192d8374,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25290.0,10,Benzin,new,,,Händler,,2026-09-04T08:48:43.191124,1788511723,1,2026-09-02 08:44:45,2026-09-04 08:48:46
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-09-04T08:48:39.319901,1788511719,1,2026-01-10 04:42:26,2026-09-04 08:48:46
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,25900.0,12000,Benzin,02-2026,,,Händler,,2026-09-04T08:48:39.325903,1788511719,1,2026-02-12 05:30:38,2026-09-04 08:48:46
6382,db22da29-eab5-44d3-b4b8-772417b154d3,volkswagen,polo,Volkswagen PoloLife,,19640.0,14000,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.322231,1788511719,1,2026-03-29 05:49:32,2026-09-04 08:48:46
7162,f3598c7c-8980-4b77-ab22-b3fb885eea0a,volkswagen,polo,Volkswagen PoloR-Line+DSG+Led+CarPlay,,23990.0,15060,Benzin,07-2025,,,Händler,,2026-09-04T08:48:39.323162,1788511719,1,2026-04-29 06:33:15,2026-09-04 08:48:46
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,19900.0,11000,Benzin,10-2025,,,Händler,,2026-09-04T08:48:39.321763,1788511719,1,2026-05-19 07:56:13,2026-09-04 08:48:46
7627,9136e9b1-6cbe-46aa-85d7-555a785c9055,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,6000,Benzin,05-2026,,,Händler,,2026-09-04T08:48:39.320390,1788511719,1,2026-05-20 07:55:15,2026-09-04 08:48:46
8226,10d4922d-4d9f-4469-9f09-e8c849fa7157,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comf.+IQ-Drive,,23490.0,14556,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.321315,1788511719,1,2026-06-10 08:16:06,2026-09-04 08:48:46
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23490.0,19911,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.327746,1788511719,1,2026-06-11 08:53:34,2026-09-04 08:48:46
8922,c071c880-5309-499a-8696-72248c0ac010,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,22490.0,18156,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.325449,1788511719,1,2026-07-08 06:37:50,2026-09-04 08:48:46
9161,70bc4478-dbf1-46aa-bc39-8cecf9165a0c,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+IQ-Drive+LED,,22990.0,10319,Benzin,10-2025,,,Händler,,2026-09-04T08:48:39.322684,1788511719,1,2026-07-19 06:39:26,2026-09-04 08:48:46
9162,f12cd689-3d5a-4916-b826-f5697427b834,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23990.0,17158,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.324981,1788511719,1,2026-07-19 06:39:26,2026-09-04 08:48:46
9163,58560ec0-7c2d-44e8-b5d1-c9861be5ebd8,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,24490.0,21444,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.324088,1788511719,1,2026-07-19 06:39:26,2026-09-04 08:48:46
9193,e7b3c07d-9321-4789-9d89-24b768e41fe3,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Com.+IQ-Drive+LED,,20490.0,17357,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.324537,1788511719,1,2026-07-21 06:38:35,2026-09-04 08:48:46
9256,465e0ef2-86db-49f8-8ca5-b697fbb2682b,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20990.0,18461,Benzin,08-2025,,,Händler,,2026-09-04T08:48:39.323618,1788511719,1,2026-07-23 06:38:18,2026-09-04 08:48:46
9257,08e3e856-32f1-485f-bf55-a4203bfc035b,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,24490.0,20253,Benzin,09-2025,,,Händler,,2026-09-04T08:48:39.327295,1788511719,1,2026-07-23 06:38:18,2026-09-04 08:48:46
9352,4e893515-0617-4273-beec-401f6bf9f4e9,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27870.0,27000,Benzin,08-2024,,,Händler,,2026-09-04T08:48:39.326372,1788511719,1,2026-07-28 06:35:47,2026-09-04 08:48:46
9505,6c7f5945-cdee-468e-acf4-538465f18505,volkswagen,polo,Volkswagen Polo1.0 DSG Life,,16490.0,75869,Benzin,05-2024,,,Händler,,2026-09-04T08:48:39.320848,1788511719,1,2026-08-04 06:37:17,2026-09-04 08:48:46
9971,a8d69e91-05d5-408d-8594-17df87838813,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25290.0,10,Benzin,new,,,Händler,,2026-09-04T08:48:39.328214,1788511719,1,2026-09-02 08:44:45,2026-09-04 08:48:46
10005,60dee619-ff69-46a4-a4a2-713efbfd8291,volkswagen,polo,Volkswagen Polo1.0 MPI 80CV 5 VITESSES,,21990.0,50,Benzin,new,,,Händler,,2026-09-04T08:48:39.326823,1788511719,1,2026-09-03 08:53:28,2026-09-04 08:48:46
