id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7359,1e78c3a5-4e2c-4e6d-9320-206438e95b1f,volkswagen,polo,Volkswagen Polo5p 1.2 tsi bm Comfortline,,8900.0,134000,Benzin,01-2016,,,Privat,,2026-06-05T08:15:03.702492,1780647303,1,2026-05-08 06:06:46,2026-06-05 08:15:07
7829,c901c546-c16d-4fd5-bb51-2923fc470a84,volkswagen,polo,Volkswagen Polopolo TDI Trendine,,5200.0,203000,Diesel,01-2011,,,Privat,,2026-06-05T08:15:03.701664,1780647303,1,2026-05-24 07:29:40,2026-06-05 08:15:07
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,10200.0,99300,Diesel,08-2015,,,Privat,,2026-06-05T08:15:03.702080,1780647303,1,2026-06-05 08:15:07,2026-06-05 08:15:07
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-06-05T08:15:00.328684,1780647300,1,2026-01-10 04:42:26,2026-06-05 08:15:07
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-06-05T08:15:00.328277,1780647300,1,2026-01-22 04:57:03,2026-06-05 08:15:07
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-06-05T08:15:00.325472,1780647300,1,2026-01-28 04:53:39,2026-06-05 08:15:07
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-06-05T08:15:00.323850,1780647300,1,2026-02-16 05:42:55,2026-06-05 08:15:07
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-06-05T08:15:00.327070,1780647300,1,2026-03-05 05:17:56,2026-06-05 08:15:07
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-06-05T08:15:00.329078,1780647300,1,2026-03-12 05:22:05,2026-06-05 08:15:07
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-06-05T08:15:00.325869,1780647300,1,2026-03-16 05:55:33,2026-06-05 08:15:07
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-06-05T08:15:00.327882,1780647300,1,2026-03-19 05:28:43,2026-06-05 08:15:07
6225,47bf4b9f-807b-45e7-b742-a03a3ba04609,volkswagen,polo,Volkswagen PoloStyle,,16900.0,111211,Benzin,09-2021,,,Händler,,2026-06-05T08:15:00.324237,1780647300,1,2026-03-24 05:29:06,2026-06-05 08:15:07
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-06-05T08:15:00.325056,1780647300,1,2026-04-04 05:27:08,2026-06-05 08:15:07
7497,de8508e8-c33e-49c9-8856-97194c8ffb46,volkswagen,polo,Volkswagen PoloStyle,,7950.0,104000,Benzin,05-2011,,,Privat,,2026-06-05T08:15:00.330698,1780647300,1,2026-05-15 07:33:06,2026-06-05 08:15:07
7525,14c93b68-e662-472c-b2d1-e4012f7284a2,volkswagen,polo,Volkswagen Polo1.6 TDI 105 Comfortline GARANTIE 12 MOIS,,9900.0,92000,Diesel,01-2010,,,Händler,,2026-06-05T08:15:00.324654,1780647300,1,2026-05-16 06:31:19,2026-06-05 08:15:07
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,21400.0,8000,Benzin,10-2025,,,Händler,,2026-06-05T08:15:00.326263,1780647300,1,2026-05-19 07:56:13,2026-06-05 08:15:07
