id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,,,Privat,,2026-01-07T04:50:36.867109,1767761436,1,2025-08-01 05:00:24,2026-01-07 04:50:40
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,24900.0,10000,Benzin,05-2025,,,Händler,,2026-01-07T04:50:36.864966,1767761436,1,2025-08-13 04:38:42,2026-01-07 04:50:40
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-01-07T04:50:36.866694,1767761436,1,2025-09-02 04:32:31,2026-01-07 04:50:40
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-01-07T04:50:36.867957,1767761436,1,2025-10-07 04:31:38,2026-01-07 04:50:40
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-01-07T04:50:36.867528,1767761436,1,2025-10-22 04:32:47,2026-01-07 04:50:40
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-01-07T04:50:36.865396,1767761436,1,2025-10-30 04:32:18,2026-01-07 04:50:40
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,12-2025,,,Händler,,2026-01-07T04:50:36.863959,1767761436,1,2025-11-27 04:35:06,2026-01-07 04:50:40
2913,51e90491-6e68-4291-847e-535c0b570733,volkswagen,polo,Volkswagen Polo1.0 80 CV  Confortline,,10990.0,71130,Benzin,11-2018,,,Händler,,2026-01-07T04:50:36.866266,1767761436,1,2025-11-29 04:33:31,2026-01-07 04:50:40
3130,920eecce-744c-43cc-8a16-091869902d15,volkswagen,polo,Volkswagen Polo1.2 TSI 90 BlueMotion Technology Série Spéciale Lo,,6500.0,144000,Benzin,05-2015,,,Privat,,2026-01-07T04:50:36.865846,1767761436,1,2025-12-12 22:59:17,2026-01-07 04:50:40
3578,d4a7e343-8836-42a2-8aa3-7ae98b2df8fd,volkswagen,polo,Volkswagen PoloGTI+DSG+Pano+RearView,,37990.0,1604,Benzin,05-2025,,,Händler,,2026-01-07T04:50:36.864509,1767761436,1,2025-12-19 04:42:21,2026-01-07 04:50:40
