id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-08T05:29:38.605574,1770528578,1,2025-10-07 04:31:38,2026-02-08 05:29:42
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-08T05:29:38.605140,1770528578,1,2025-10-22 04:32:47,2026-02-08 05:29:42
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-02-08T05:29:38.604265,1770528578,1,2025-10-30 04:32:18,2026-02-08 05:29:42
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-08T05:29:38.601470,1770528578,1,2025-11-14 04:33:22,2026-02-08 05:29:42
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-08T05:29:38.603412,1770528578,1,2025-11-23 04:39:36,2026-02-08 05:29:42
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-02-08T05:29:38.602512,1770528578,1,2026-01-10 04:42:26,2026-02-08 05:29:42
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-08T05:29:38.604694,1770528578,1,2026-01-22 04:57:03,2026-02-08 05:29:42
4593,3139b2e8-8c1d-47c8-b268-d3aabd54ca62,volkswagen,polo,Volkswagen Polo1.6 TDI HIGHLINE 105CV 68600KM,,12890.0,68600,Diesel,12-2013,,,Händler,,2026-02-08T05:29:38.602970,1770528578,1,2026-01-27 04:55:47,2026-02-08 05:29:42
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-02-08T05:29:38.603842,1770528578,1,2026-02-04 05:15:36,2026-02-08 05:29:42
5033,833136c4-5e83-4410-ab78-1b11c5332e31,volkswagen,polo,Volkswagen Polo1.0i 60CV,,13900.0,66000,Benzin,03-2015,,,Händler,,2026-02-08T05:29:38.602049,1770528578,1,2026-02-07 05:12:05,2026-02-08 05:29:42
