id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6152,7946ab34-8274-46f1-8253-0133b628d76b,volkswagen,polo,Volkswagen PoloPolo 1.4 Optique 16v,,3300.0,105260,Benzin,08-2007,,,Privat,,2026-05-05T06:27:19.687810,1777962439,1,2026-03-20 05:21:38,2026-05-05 06:27:23
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-05-05T06:27:19.686920,1777962439,1,2026-04-04 05:27:08,2026-05-05 06:27:23
6971,221b690f-6bc4-4220-a0fb-289932377fd1,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Style,,3900.0,267000,Diesel,06-2011,,,Privat,,2026-05-05T06:27:19.687395,1777962439,1,2026-04-22 06:08:11,2026-05-05 06:27:23
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40259.0,11,Benzin,11-2025,,,Händler,,2026-05-05T06:27:16.314837,1777962436,1,2025-11-27 04:35:06,2026-05-05 06:27:23
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-05-05T06:27:16.316405,1777962436,1,2026-01-10 04:42:26,2026-05-05 06:27:23
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14500.0,53000,Benzin,09-2020,,,Privat,,2026-05-05T06:27:16.316019,1777962436,1,2026-01-22 04:57:03,2026-05-05 06:27:23
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-05-05T06:27:16.311638,1777962436,1,2026-02-16 05:42:55,2026-05-05 06:27:23
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-05-05T06:27:16.312448,1777962436,1,2026-02-26 05:25:42,2026-05-05 06:27:23
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-05-05T06:27:16.315235,1777962436,1,2026-03-05 05:17:56,2026-05-05 06:27:23
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-05-05T06:27:16.317193,1777962436,1,2026-03-11 05:17:54,2026-05-05 06:27:23
