id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-07-02T07:40:48.465757,1782978048,1,2026-03-12 05:22:05,2026-07-02 07:40:51
5968,a6969525-ef92-424f-8fba-9ca0a9a2a471,volkswagen,polo,Volkswagen PoloPolo 1.6 Automatik Tour,,5000.0,114320,Benzin,11-2006,,,Privat,,2026-07-02T07:40:48.466555,1782978048,1,2026-03-12 05:22:05,2026-07-02 07:40:51
6130,4c21fb0f-3c31-4c67-921a-1a5110f0e28b,volkswagen,polo,Volkswagen Polo1.0 Comfortline,,10400.0,112000,Benzin,01-2020,,,Privat,,2026-07-02T07:40:48.465367,1782978048,1,2026-03-19 05:28:43,2026-07-02 07:40:51
7981,6a512a5f-1d35-41f5-9e45-b064a3738b69,volkswagen,polo,Volkswagen Polo1.6 TDI R-LINE,,10700.0,165000,Diesel,12-2018,,,Händler,,2026-07-02T07:40:48.466145,1782978048,1,2026-06-01 09:34:48,2026-07-02 07:40:51
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-07-02T07:40:48.467724,1782978048,1,2026-06-05 08:15:07,2026-07-02 07:40:51
8371,31657735-5c14-496d-a172-44a50a23bf75,volkswagen,polo,Volkswagen PoloPolo 1.4 16v OPTIVE,,3600.0,105260,Benzin,04-2007,,,Privat,,2026-07-02T07:40:48.468106,1782978048,1,2026-06-14 08:21:36,2026-07-02 07:40:51
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-07-02T07:40:48.464983,1782978048,1,2026-06-14 08:21:36,2026-07-02 07:40:51
8417,eacee8f3-5065-4960-9735-907b28365de0,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI SCR Highline,,15700.0,98000,Diesel,03-2019,,,Privat,,2026-07-02T07:40:48.467336,1782978048,1,2026-06-16 09:34:37,2026-07-02 07:40:51
8563,6cbc06aa-1453-4730-8daf-2f02e988e36a,volkswagen,polo,Volkswagen PoloClassic 75 Comfortline,,10499.0,40200,Benzin,01-2020,,,Privat,,2026-07-02T07:40:48.466941,1782978048,1,2026-06-22 09:54:42,2026-07-02 07:40:51
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-07-02T07:40:45.029727,1782978045,1,2026-01-10 04:42:26,2026-07-02 07:40:51
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-07-02T07:40:45.026968,1782978045,1,2026-01-22 04:57:03,2026-07-02 07:40:51
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-07-02T07:40:45.029345,1782978045,1,2026-03-05 05:17:56,2026-07-02 07:40:51
