id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-03-08T05:15:36.134002,1772946936,1,2025-10-07 04:31:38,2026-03-08 05:15:39
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-03-08T05:15:36.133529,1772946936,1,2025-10-22 04:32:47,2026-03-08 05:15:39
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-03-08T05:15:36.130382,1772946936,1,2025-11-23 04:39:36,2026-03-08 05:15:39
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-03-08T05:15:36.132197,1772946936,1,2025-12-21 04:44:58,2026-03-08 05:15:39
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-03-08T05:15:36.082513,1772946936,1,2026-01-10 04:42:26,2026-03-08 05:15:39
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-03-08T05:15:36.129951,1772946936,1,2026-02-04 05:15:36,2026-03-08 05:15:39
4992,4ea7badc-b8bc-4eeb-a90f-b01be5d95c12,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,10540,Benzin,05-2025,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(8),2026-03-08T05:15:36.134446,1772946936,1,2026-02-06 05:21:33,2026-03-08 05:15:39
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-03-08T05:15:36.131288,1772946936,1,2026-02-06 05:21:33,2026-03-08 05:15:39
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-03-08T05:15:36.130841,1772946936,1,2026-02-11 05:42:23,2026-03-08 05:15:39
5503,82a43598-1738-48b3-949b-1875b1e839e1,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Série Spéciale Allstar,,4800.0,188300,Diesel,03-2016,,,Privat,,2026-03-08T05:15:36.133093,1772946936,1,2026-02-25 05:29:08,2026-03-08 05:15:39
5615,1155284d-5bde-4bc8-b304-c56724496b03,volkswagen,polo,Volkswagen PoloPolo 1.2 Style,,5500.0,166000,Benzin,06-2011,,,Händler,,2026-03-08T05:15:36.132651,1772946936,1,2026-02-28 05:01:57,2026-03-08 05:15:39
5647,b80ab22a-c5e5-47ab-a652-aa539bc93f1f,volkswagen,polo,Volkswagen Polo1.0 Trendline,,10200.0,116000,Benzin,12-2017,,,Privat,,2026-03-08T05:15:36.129411,1772946936,1,2026-03-02 05:20:55,2026-03-08 05:15:39
5671,413c5ba1-faf9-4263-9812-6adb2787852a,volkswagen,polo,Volkswagen Polo1.4 TDI Blue Motion Technology Lounge,,7700.0,150000,Diesel,04-2015,,,Händler,,2026-03-08T05:15:36.083429,1772946936,1,2026-03-03 05:19:51,2026-03-08 05:15:39
5713,206e883d-d5d6-4f86-a99e-4ade713455aa,volkswagen,polo,Volkswagen Polo1.0 TSI OPF R-Line,,20000.0,30000,Benzin,05-2023,,,Privat,,2026-03-08T05:15:36.131750,1772946936,1,2026-03-04 05:15:04,2026-03-08 05:15:39
5717,d6475d2e-db3b-4a3f-a017-27cdfe556d02,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi+RearView,,19490.0,51933,Benzin,12-2023,,,Händler,,2026-03-08T05:15:36.082985,1772946936,1,2026-03-04 05:15:04,2026-03-08 05:15:39
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26300.0,7000,Benzin,07-2025,,,Händler,,2026-03-08T05:15:32.086811,1772946932,1,2025-08-13 04:38:42,2026-03-08 05:15:39
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-03-08T05:15:32.087802,1772946932,1,2025-11-22 04:32:04,2026-03-08 05:15:39
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-03-08T05:15:32.089160,1772946932,1,2025-11-22 04:32:04,2026-03-08 05:15:39
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,11,Benzin,11-2025,,,Händler,,2026-03-08T05:15:32.088717,1772946932,1,2025-11-27 04:35:06,2026-03-08 05:15:39
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-03-08T05:15:32.089607,1772946932,1,2025-12-16 04:43:36,2026-03-08 05:15:39
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-03-08T05:15:32.083251,1772946932,1,2026-01-14 04:54:38,2026-03-08 05:15:39
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-03-08T05:15:32.088258,1772946932,1,2026-01-22 04:57:03,2026-03-08 05:15:39
4966,aa973093-da9d-4fe2-b93f-5bf1eb853af0,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27470.0,12000,Benzin,06-2024,,,Händler,,2026-03-08T05:15:32.085888,1772946932,1,2026-02-05 05:23:15,2026-03-08 05:15:39
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,28900.0,6000,Benzin,02-2026,,,Händler,,2026-03-08T05:15:32.081416,1772946932,1,2026-02-12 05:30:38,2026-03-08 05:15:39
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-03-08T05:15:32.084148,1772946932,1,2026-02-16 05:42:55,2026-03-08 05:15:39
5316,2ff5fde6-c03c-4996-b6b0-e76ab7572f99,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Highline,,10990.0,163000,Diesel,04-2018,,,Händler,,2026-03-08T05:15:32.085444,1772946932,1,2026-02-17 05:26:57,2026-03-08 05:15:39
5374,dadf93a6-727d-49a1-8b7b-d076acd1014b,volkswagen,polo,Volkswagen PoloLIFE EDITION 1.0 TSI 70KW-95CV DSG7 - Caméra de Re,,25990.0,10,Benzin,new,,,Händler,,2026-03-08T05:15:32.082334,1772946932,1,2026-02-20 05:21:53,2026-03-08 05:15:39
5410,e29bc331-724f-4eb6-98d3-85983a04f7e0,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,,,Händler,,2026-03-08T05:15:32.085004,1772946932,1,2026-02-21 05:12:28,2026-03-08 05:15:39
5412,c9626cda-1e1d-4e72-a60b-8196f3ed01f9,volkswagen,polo,Volkswagen Polo1.0 TSI 95 DSG Life,,17990.0,53524,Benzin,11-2022,,,Händler,,2026-03-08T05:15:32.087269,1772946932,1,2026-02-21 05:12:28,2026-03-08 05:15:39
5670,21173fb8-bdc4-4684-8364-843b598257db,volkswagen,polo,Volkswagen Polo1.0 MPI SG CHFF APP-CONNECT PDC LANE NEUVE,,19990.0,10,Benzin,02-2026,,,Händler,,2026-03-08T05:15:32.083708,1772946932,1,2026-03-03 05:19:51,2026-03-08 05:15:39
5754,c5306847-6569-4fec-84c6-e44b1f5beea5,volkswagen,polo,Volkswagen PoloNew model 1.6 TDI COMFORTLINE 1 HAND,,16900.0,53900,Diesel,03-2019,,,Händler,,2026-03-08T05:15:32.081894,1772946932,1,2026-03-05 05:17:56,2026-03-08 05:15:39
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-03-08T05:15:32.086323,1772946932,1,2026-03-05 05:17:56,2026-03-08 05:15:39
