id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-02-14T05:14:56.048751,1771046096,1,2025-09-24 04:31:10,2026-02-14 05:14:59
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-02-14T05:14:56.049665,1771046096,1,2025-09-24 04:31:10,2026-02-14 05:14:59
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,unknown,,2026-02-14T05:14:56.053844,1771046096,1,2025-10-07 04:31:38,2026-02-14 05:14:59
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,unknown,,2026-02-14T05:14:56.053025,1771046096,1,2025-10-22 04:32:47,2026-02-14 05:14:59
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,unknown,,2026-02-14T05:14:56.050563,1771046096,1,2025-11-14 04:33:22,2026-02-14 05:14:59
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-02-14T05:14:56.050113,1771046096,1,2025-11-22 04:32:04,2026-02-14 05:14:59
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-14T05:14:56.049194,1771046096,1,2025-11-22 04:32:04,2026-02-14 05:14:59
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,unknown,,2026-02-14T05:14:56.051410,1771046096,1,2025-11-23 04:39:36,2026-02-14 05:14:59
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-02-14T05:14:56.048241,1771046096,1,2025-12-16 04:43:36,2026-02-14 05:14:59
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,unknown,,2026-02-14T05:14:56.052621,1771046096,1,2026-01-22 04:57:03,2026-02-14 05:14:59
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,unknown,,2026-02-14T05:14:56.051825,1771046096,1,2026-02-04 05:15:36,2026-02-14 05:14:59
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,unknown,,2026-02-14T05:14:56.052207,1771046096,1,2026-02-06 05:21:33,2026-02-14 05:14:59
5032,b8a9ff9c-e4da-402c-a2c5-3dea5b099068,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,5200.0,188000,Diesel,11-2016,,,unknown,,2026-02-14T05:14:56.053423,1771046096,1,2026-02-07 05:12:05,2026-02-14 05:14:59
5238,1dd001d5-0852-4133-a5db-76ad91a1e070,volkswagen,polo,Volkswagen Polo1.6 TDI R-Line DSG/Kamera/Cockpit/LED/ACC/Navi,,16890.0,149778,Diesel,11-2018,,,Händler,,2026-02-14T05:14:56.050968,1771046096,1,2026-02-13 05:27:09,2026-02-14 05:14:59
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-02-14T05:14:52.158162,1771046092,1,2025-08-13 04:38:42,2026-02-14 05:14:59
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-02-14T05:14:52.155870,1771046092,1,2025-11-18 04:33:48,2026-02-14 05:14:59
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-02-14T05:14:52.158623,1771046092,1,2025-11-27 04:35:06,2026-02-14 05:14:59
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21490.0,20301,Benzin,12-2024,,,Händler,,2026-02-14T05:14:52.154459,1771046092,1,2025-12-04 04:39:34,2026-02-14 05:14:59
3137,b1e0def8-7e94-4b9e-ae92-0209d7f8b934,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.+Digi+,,21490.0,16381,Benzin,12-2024,,,Händler,,2026-02-14T05:14:52.153077,1771046092,1,2025-12-12 22:59:17,2026-02-14 05:14:59
3139,1acd556c-872b-49e3-9a18-30f3c850b29e,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,21990.0,15856,Benzin,06-2025,,,Händler,,2026-02-14T05:14:52.153538,1771046092,1,2025-12-12 22:59:17,2026-02-14 05:14:59
3147,30218b5f-2b2e-4fd9-ac6e-ace7093db312,volkswagen,polo,Volkswagen PoloGTI 2.0 TSI DSG,,29400.0,19400,Benzin,09-2024,,,Händler,,2026-02-14T05:14:52.152145,1771046092,1,2025-12-12 22:59:17,2026-02-14 05:14:59
3639,5dc82338-62fa-4856-9c82-f938bb2d19f9,volkswagen,polo,Volkswagen Polo1.2 TDi BlueMotion 75ch,,6490.0,145000,Diesel,08-2012,,,Händler,,2026-02-14T05:14:52.152624,1771046092,1,2025-12-21 04:44:58,2026-02-14 05:14:59
3974,ee9aeb09-193c-4d88-9413-90e4b885d22f,volkswagen,polo,Volkswagen PoloHighline TSI DSG App Kamera Alu,,19900.0,13481,Benzin,10-2021,,,Händler,,2026-02-14T05:14:52.151675,1771046092,1,2026-01-08 04:48:32,2026-02-14 05:14:59
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-02-14T05:14:52.159516,1771046092,1,2026-01-10 04:42:26,2026-02-14 05:14:59
4188,6031abc5-08b7-4072-9bc4-ceffdc424a4e,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,8192,Benzin,05-2025,,,Händler,,2026-02-14T05:14:52.156324,1771046092,1,2026-01-14 04:54:38,2026-02-14 05:14:59
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-02-14T05:14:52.157252,1771046092,1,2026-01-24 04:43:55,2026-02-14 05:14:59
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-02-14T05:14:52.154927,1771046092,1,2026-01-28 04:53:39,2026-02-14 05:14:59
4883,dee4c90d-3ca7-4779-a12f-1499b2b65852,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Highline,,16300.0,93800,Diesel,03-2019,,,Privat,,2026-02-14T05:14:52.151157,1771046092,1,2026-02-02 05:30:49,2026-02-14 05:14:59
4966,aa973093-da9d-4fe2-b93f-5bf1eb853af0,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,27470.0,12000,Benzin,06-2024,,,Händler,,2026-02-14T05:14:52.159078,1771046092,1,2026-02-05 05:23:15,2026-02-14 05:14:59
4997,2338afe5-fff0-402c-8e0d-24e9fec3c8a9,volkswagen,polo,Volkswagen PoloLife+DSG,,22490.0,19817,Benzin,05-2025,,,Händler,,2026-02-14T05:14:52.154013,1771046092,1,2026-02-06 05:21:33,2026-02-14 05:14:59
5033,833136c4-5e83-4410-ab78-1b11c5332e31,volkswagen,polo,Volkswagen Polo1.0i 60CV,,13900.0,66000,Benzin,03-2015,,,Händler,,2026-02-14T05:14:52.157717,1771046092,1,2026-02-07 05:12:05,2026-02-14 05:14:59
5129,7e937449-f746-47bc-83fb-ca82f616e4e9,volkswagen,polo,Volkswagen PoloStyle+DSG+P.Park.+P.IQDrive+P.Lumie.,,22490.0,18635,Benzin,07-2025,,,Händler,,2026-02-14T05:14:52.156799,1771046092,1,2026-02-11 05:42:23,2026-02-14 05:14:59
5200,2c294fa0-6507-4513-af77-7feea7e6533f,volkswagen,polo,Volkswagen PoloR-LINE,,28900.0,6000,Benzin,02-2026,,,Händler,,2026-02-14T05:14:52.155382,1771046092,1,2026-02-12 05:30:38,2026-02-14 05:14:59
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21490.0,50,Benzin,new,,,Händler,,2026-02-14T05:14:48.450454,1771046088,1,2025-07-04 19:25:25,2026-02-14 05:14:59
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,24500.0,13000,Benzin,05-2025,,,Händler,,2026-02-14T05:14:48.451448,1771046088,1,2025-08-13 04:38:42,2026-02-14 05:14:59
2402,5ddc0852-16b2-4192-aa5c-6ca4d11a6613,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI DSG OPF beats,,14000.0,81000,Benzin,08-2018,,,Privat,,2026-02-14T05:14:48.457403,1771046088,1,2025-10-30 04:32:18,2026-02-14 05:14:59
3142,436df3eb-a685-4803-94c5-8b70db15afff,volkswagen,polo,Volkswagen PoloLife+DSG+LED+ACC+Digi+,,21990.0,18428,Benzin,05-2025,,,Händler,,2026-02-14T05:14:48.454097,1771046088,1,2025-12-12 22:59:17,2026-02-14 05:14:59
3145,a47e9507-3849-461c-8755-1bbccaecc157,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass,,21990.0,10191,Benzin,05-2025,,,Händler,,2026-02-14T05:14:48.456960,1771046088,1,2025-12-12 22:59:17,2026-02-14 05:14:59
3459,1a7555ce-1463-418f-ba93-8fc17a2f5d5a,volkswagen,polo,Volkswagen PoloCROSS 1.6 TDI 105CV,,8990.0,145000,Diesel,05-2011,,,Händler,,2026-02-14T05:14:48.455073,1771046088,1,2025-12-16 04:43:36,2026-02-14 05:14:59
3950,dab1056d-ff7c-4682-96df-677634fb82a8,volkswagen,polo,Volkswagen PoloStyle,,20900.0,25000,Benzin,07-2024,,,Händler,,2026-02-14T05:14:48.450938,1771046088,1,2026-01-07 04:50:40,2026-02-14 05:14:59
4014,5f04826e-c343-41ec-b656-40dee9b9b5d4,volkswagen,polo,Volkswagen Polo1.6 TDI Highline,,6000.0,216800,Diesel,03-2011,,,Privat,,2026-02-14T05:14:48.457848,1771046088,1,2026-01-09 04:49:39,2026-02-14 05:14:59
4016,65891155-e6f2-4e5b-be41-45f6d98d1577,volkswagen,polo,Volkswagen PoloGTI,,29990.0,22500,Benzin,08-2024,,,Händler,,2026-02-14T05:14:48.453219,1771046088,1,2026-01-09 04:49:39,2026-02-14 05:14:59
4066,c7885cb0-d5ea-4de8-a44c-75cd5d1bea6f,volkswagen,polo,Volkswagen Polo1.0i TRENDLINE,,13900.0,82000,Benzin,01-2017,,,Händler,,2026-02-14T05:14:48.458284,1771046088,1,2026-01-10 04:42:26,2026-02-14 05:14:59
4137,7c75dc09-9dc4-4853-9b3a-451b9fdfdfe8,volkswagen,polo,Volkswagen PoloPolo 1.2 TSI (Blue Motion Technology) Highline,,10490.0,74000,Benzin,04-2015,,,Privat,,2026-02-14T05:14:48.456506,1771046088,1,2026-01-13 04:50:32,2026-02-14 05:14:59
4777,4d0764a4-a518-4b67-843c-b3bf3af18d4b,volkswagen,polo,Volkswagen PoloLife,,24900.0,5900,Benzin,10-2025,,,Händler,,2026-02-14T05:14:48.453681,1771046088,1,2026-01-30 05:15:51,2026-02-14 05:14:59
4819,567e80c1-d24c-4e73-ad78-72085397f8d4,volkswagen,polo,Volkswagen PoloLife,,24900.0,6000,Benzin,12-2025,,,Händler,,2026-02-14T05:14:48.451913,1771046088,1,2026-01-31 05:08:30,2026-02-14 05:14:59
4995,669341d8-088a-47ef-b748-5948bfb042e9,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,10736,Benzin,05-2025,,,Händler,,2026-02-14T05:14:48.454534,1771046088,1,2026-02-06 05:21:33,2026-02-14 05:14:59
5031,01c6e1b4-6017-40a8-835f-b130f02d468f,volkswagen,polo,Volkswagen Polo1.2 - 55,,3700.0,105000,Benzin,08-2006,,,Händler,,2026-02-14T05:14:48.452781,1771046088,1,2026-02-07 05:12:05,2026-02-14 05:14:59
5128,99db8f39-c6e0-4fa6-a29d-6f428195e4d9,volkswagen,polo,Volkswagen Polo45 Servo,,1850.0,120000,Benzin,01-1996,,,Privat,,2026-02-14T05:14:48.452324,1771046088,1,2026-02-11 05:42:23,2026-02-14 05:14:59
5199,2a5d8274-fdeb-4864-9c7e-c7c987570ad9,volkswagen,polo,Volkswagen Polo1.0 Tsi BlueMotion Technology,,9990.0,65500,Benzin,10-2014,,,Händler,,2026-02-14T05:14:48.455511,1771046088,1,2026-02-12 05:30:38,2026-02-14 05:14:59
5261,3c2d6837-8e44-4b7f-a251-01f2151926a5,volkswagen,polo,Volkswagen PoloLife+DSG+LED+PDK+DIGI+,,18990.0,60312,Benzin,01-2023,,,Händler,,2026-02-14T05:14:48.456050,1771046088,1,2026-02-14 05:14:59,2026-02-14 05:14:59
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,30900.0,5900,Benzin,08-2025,,,Händler,,2026-02-14T05:14:45.100216,1771046085,1,2025-08-14 04:38:54,2026-02-14 05:14:59
2499,0992e85a-0901-48b0-89c6-e339cfbc0c30,volkswagen,polo,Volkswagen Polo1.2 TSI 90 BlueMotion Technology Série Spéciale,,13990.0,34900,Benzin,10-2015,,,Privat,,2026-02-14T05:14:45.102030,1771046085,1,2025-11-05 04:33:02,2026-02-14 05:14:59
2541,04e6bd38-9a91-4ab7-8807-996c7601d59c,volkswagen,polo,Volkswagen PoloAUTOMATIQUE,,20900.0,41125,Benzin,06-2023,,,Händler,,2026-02-14T05:14:45.101132,1771046085,1,2025-11-07 04:32:35,2026-02-14 05:14:59
2666,8557b18c-6222-455f-9b2f-01348bf4637f,volkswagen,polo,Volkswagen Polo-18% 1.0 TSI 115cv BVA+MIRRORLINK+Options,,22950.0,10,Benzin,10-2024,,,Händler,,2026-02-14T05:14:45.099765,1771046085,1,2025-11-14 04:33:22,2026-02-14 05:14:59
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-02-14T05:14:45.102464,1771046085,1,2025-11-22 04:32:04,2026-02-14 05:14:59
4109,2c525207-6ac5-43c5-9323-8670e886d11e,volkswagen,polo,Volkswagen PoloPolo 1.2 TSI Blue Motion Technology Lounge,,12900.0,118580,Benzin,02-2016,,,Privat,,2026-02-14T05:14:45.103859,1771046085,1,2026-01-12 04:58:49,2026-02-14 05:14:59
4776,2ebdfcb7-e544-451e-9a0a-d7c5cb9576ed,volkswagen,polo,Volkswagen PoloGTI 2.0 tsi 207cv,,27990.0,14350,Benzin,11-2024,,,Händler,,2026-02-14T05:14:45.100681,1771046085,1,2026-01-30 05:15:51,2026-02-14 05:14:59
4882,eb1a1282-9113-44e6-a536-5189022284ec,volkswagen,polo,Volkswagen Polo1.6 CR TDi Comfortline BMT DPF,,7000.0,173592,Diesel,01-2014,,,Privat,,2026-02-14T05:14:45.105227,1771046085,1,2026-02-02 05:30:49,2026-02-14 05:14:59
4912,c66e7b5d-8b36-47b8-86dc-8c1fdb2a7504,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi+,,18990.0,53554,Benzin,12-2023,,,Händler,,2026-02-14T05:14:45.098812,1771046085,1,2026-02-03 05:21:08,2026-02-14 05:14:59
4965,ef0864f6-4efc-45f0-98eb-45855befb12e,volkswagen,polo,Volkswagen PoloPolo 2.0 TSI 207cv DSG GTI CarPlay/SiègCh/ClimA/,,26770.0,12000,Benzin,07-2024,,,Händler,,2026-02-14T05:14:45.105679,1771046085,1,2026-02-05 05:23:15,2026-02-14 05:14:59
4992,4ea7badc-b8bc-4eeb-a90f-b01be5d95c12,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23490.0,10540,Benzin,05-2025,,,Händler,,2026-02-14T05:14:45.101581,1771046085,1,2026-02-06 05:21:33,2026-02-14 05:14:59
5100,83e4e05d-4cfd-4cbe-89f8-2ef42f418bad,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+LED,,23990.0,7174,Benzin,05-2025,,,Händler,,2026-02-14T05:14:45.104297,1771046085,1,2026-02-10 05:43:28,2026-02-14 05:14:59
5127,149794d4-9e9d-477f-ae90-f1d02c1db520,volkswagen,polo,Volkswagen PoloStyle+P.Ass.+P.IQDrive+P.Lumie.,,20990.0,11774,Benzin,12-2024,,,Händler,,2026-02-14T05:14:45.097177,1771046085,1,2026-02-11 05:42:23,2026-02-14 05:14:59
5197,abebec37-938f-484e-b642-4991333bc801,volkswagen,polo,Volkswagen PoloSTYLE,,24900.0,6000,Benzin,02-2026,,,Händler,,2026-02-14T05:14:45.102930,1771046085,1,2026-02-12 05:30:38,2026-02-14 05:14:59
5234,eaa2c75a-63b4-4e91-9a06-8ad418b3d062,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Life  Autom./Klima/LED/MF-Lenkrad,,17490.0,13417,Benzin,05-2024,,,Händler,,2026-02-14T05:14:45.097771,1771046085,1,2026-02-13 05:27:09,2026-02-14 05:14:59
5235,8b8c262d-9784-444f-b8d1-5df472431bcd,volkswagen,polo,Volkswagen Polo1.4 TDI Lounge,,7700.0,143000,Diesel,08-2015,,,Händler,,2026-02-14T05:14:45.104775,1771046085,1,2026-02-13 05:27:09,2026-02-14 05:14:59
5236,f0f0de97-ce8d-43df-8154-f6e26d8e110d,volkswagen,polo,Volkswagen PoloStyle+P.Ass.+P.IQDrive+P.Lumie.,,21490.0,6463,Benzin,12-2024,,,Händler,,2026-02-14T05:14:45.098247,1771046085,1,2026-02-13 05:27:09,2026-02-14 05:14:59
5237,8c86e77d-86bd-44f0-b6e7-799193ee8de1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi+RearView,,18490.0,72360,Benzin,01-2023,,,Händler,,2026-02-14T05:14:45.099277,1771046085,1,2026-02-13 05:27:09,2026-02-14 05:14:59
5260,c7973194-b778-4b50-a6da-fa2bf54f01ca,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,11290.0,99800,Benzin,04-2019,,,Händler,,2026-02-14T05:14:45.103384,1771046085,1,2026-02-14 05:14:59,2026-02-14 05:14:59
