id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-05T04:29:12.233881,1759638552,1,2025-09-02 04:32:31,2025-10-05 04:29:15
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-10-05T04:29:08.431425,1759638548,1,2025-07-04 19:25:25,2025-10-05 04:29:15
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-10-05T04:29:08.429753,1759638548,1,2025-07-04 19:25:25,2025-10-05 04:29:15
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,15123,Benzin,10-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-10-05T04:29:08.429508,1759638548,1,2025-07-04 19:25:25,2025-10-05 04:29:15
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,12486,Benzin,11-2024,70 kW (95 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-10-05T04:29:08.429195,1759638548,1,2025-07-04 19:25:25,2025-10-05 04:29:15
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,27990.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-10-05T04:29:08.430957,1759638548,1,2025-07-04 19:25:25,2025-10-05 04:29:15
828,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,Volkswagen PoloLIFE,,21900.0,15000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-05T04:29:08.430731,1759638548,1,2025-07-09 17:26:27,2025-10-05 04:29:15
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-05T04:29:08.433087,1759638548,1,2025-07-10 15:07:18,2025-10-05 04:29:15
930,fa4a24f8-2d8a-497a-b9e5-43d4999a3946,volkswagen,polo,Volkswagen PoloLife 1.0 TSI 70KW-95cv DSG7,,26490.0,10,Benzin,new,70 kW (95 PS),,Händler,Garage Weis,2025-10-05T04:29:08.430495,1759638548,1,2025-07-16 04:45:46,2025-10-05 04:29:15
1088,92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,volkswagen,polo,Volkswagen PoloPolo 1.2 Blue Motion Technology Style,,4500.0,185556,Benzin,11-2011,51 kW (69 PS),,Privat,"Particuliers,LU-4411 Esch-sur-Alzette",2025-10-05T04:29:08.432865,1759638548,1,2025-07-24 04:48:40,2025-10-05 04:29:15
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-10-05T04:29:08.432147,1759638548,1,2025-07-25 04:46:55,2025-10-05 04:29:15
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-10-05T04:29:08.432637,1759638548,1,2025-08-01 05:00:24,2025-10-05 04:29:15
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,27500.0,5000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-05T04:29:08.431676,1759638548,1,2025-08-13 04:38:42,2025-10-05 04:29:15
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,30200.0,4000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-05T04:29:08.431913,1759638548,1,2025-08-13 04:38:42,2025-10-05 04:29:15
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26700.0,7000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-05T04:29:08.432387,1759638548,1,2025-08-13 04:38:42,2025-10-05 04:29:15
