id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-07-10T07:46:19.415702,1783669579,1,2026-01-10 04:42:26,2026-07-10 07:46:22
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,13000.0,55000,Benzin,09-2020,,,Privat,,2026-07-10T07:46:19.417603,1783669579,1,2026-01-22 04:57:03,2026-07-10 07:46:22
5761,f553e604-338a-4452-b7ff-7dddf15a48ce,volkswagen,polo,Volkswagen Polo1.0i 60CV,,12900.0,66000,Benzin,03-2015,,,Händler,,2026-07-10T07:46:19.418079,1783669579,1,2026-03-05 05:17:56,2026-07-10 07:46:22
5932,a320a483-dbe3-4709-bd03-c91f7409a79c,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Comfortline,,13990.0,103600,Benzin,07-2019,,,Händler,,2026-07-10T07:46:19.420865,1783669579,1,2026-03-11 05:17:54,2026-07-10 07:46:22
5967,0db6c575-386c-476a-8164-ee1c52753dfe,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI United,,3200.0,218000,Diesel,04-2008,,,Privat,,2026-07-10T07:46:19.421345,1783669579,1,2026-03-12 05:22:05,2026-07-10 07:46:22
7590,ce01b83f-a700-453d-a5dd-2beb42241bd3,volkswagen,polo,Volkswagen PoloLife,,20900.0,15000,Benzin,10-2025,,,Händler,,2026-07-10T07:46:19.417132,1783669579,1,2026-05-19 07:56:13,2026-07-10 07:46:22
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-07-10T07:46:19.420421,1783669579,1,2026-06-05 08:15:07,2026-07-10 07:46:22
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-07-10T07:46:19.418538,1783669579,1,2026-06-09 07:59:47,2026-07-10 07:46:22
8372,d18e51c3-bbd2-4a69-8fa2-76ec6d9ca7fd,volkswagen,polo,Volkswagen Polo1.4 FSI Goal,,2000.0,170000,Benzin,01-2006,,,Privat,,2026-07-10T07:46:19.422266,1783669579,1,2026-06-14 08:21:36,2026-07-10 07:46:22
8417,eacee8f3-5065-4960-9735-907b28365de0,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI SCR Highline,,15500.0,98000,Diesel,03-2019,,,Privat,,2026-07-10T07:46:19.422680,1783669579,1,2026-06-16 09:34:37,2026-07-10 07:46:22
8487,c5b91ef9-7a10-4ea5-a479-86995ecd1398,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,21490.0,18346,Benzin,08-2025,,,Händler,,2026-07-10T07:46:19.419942,1783669579,1,2026-06-19 09:11:30,2026-07-10 07:46:22
8583,dc246a5c-8167-4be2-a52d-153874f7021d,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,20490.0,16447,Benzin,06-2024,,,Händler,,2026-07-10T07:46:19.418993,1783669579,1,2026-06-23 07:58:18,2026-07-10 07:46:22
8616,f6e520fb-a308-44a4-be7d-535e20e93cf1,volkswagen,polo,Volkswagen Polo5p 1.9 tdi Sportline 130cv,,1500.0,293824,Diesel,01-2010,,,Privat,,2026-07-10T07:46:19.423149,1783669579,1,2026-06-25 07:54:48,2026-07-10 07:46:22
8618,9381fedb-45ef-43c1-a17c-aedc0a1c0974,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Comfortline,,14550.0,20500,Benzin,10-2018,,,Privat,,2026-07-10T07:46:19.421793,1783669579,1,2026-06-25 07:54:48,2026-07-10 07:46:22
8861,50a172a2-80b6-43e0-bb34-03f8b31bf45a,volkswagen,polo,"Volkswagen Polo1.0 TSI 95 LIFE, 1 HAND, DIGITAL COCKPIT, CARPLAY,",,18900.0,68000,Benzin,07-2023,,,Händler,,2026-07-10T07:46:19.419473,1783669579,1,2026-07-05 07:36:42,2026-07-10 07:46:22
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-07-10T07:46:15.246841,1783669575,1,2026-02-26 05:25:42,2026-07-10 07:46:22
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-07-10T07:46:15.249734,1783669575,1,2026-03-16 05:55:33,2026-07-10 07:46:22
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-07-10T07:46:15.249267,1783669575,1,2026-04-04 05:27:08,2026-07-10 07:46:22
7829,c901c546-c16d-4fd5-bb51-2923fc470a84,volkswagen,polo,Volkswagen Polopolo TDI Trendine,,5200.0,203000,Diesel,01-2011,,,Privat,,2026-07-10T07:46:15.248317,1783669575,1,2026-05-24 07:29:40,2026-07-10 07:46:22
