id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,26900.0,5900,Benzin,07-2025,,,Händler,,2026-01-31T05:08:27.409629,1769836107,1,2025-08-13 04:38:42,2026-01-31 05:08:30
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,,,Privat,,2026-01-31T05:08:27.412787,1769836107,1,2025-09-02 04:32:31,2026-01-31 05:08:30
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,23900.0,7000,Benzin,08-2025,,,Händler,,2026-01-31T05:08:27.410051,1769836107,1,2025-09-24 04:31:10,2026-01-31 05:08:30
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,22900.0,6000,Benzin,08-2025,,,Händler,,2026-01-31T05:08:27.409173,1769836107,1,2025-09-24 04:31:10,2026-01-31 05:08:30
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-01-31T05:08:27.414476,1769836107,1,2025-10-07 04:31:38,2026-01-31 05:08:30
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-01-31T05:08:27.414049,1769836107,1,2025-10-22 04:32:47,2026-01-31 05:08:30
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,,,Privat,,2026-01-31T05:08:27.413219,1769836107,1,2025-10-30 04:32:18,2026-01-31 05:08:30
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-01-31T05:08:27.411864,1769836107,1,2025-11-14 04:33:22,2026-01-31 05:08:30
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-01-31T05:08:27.408570,1769836107,1,2025-11-27 04:35:06,2026-01-31 05:08:30
3460,71c1cc60-0ec4-475f-b9f3-9702e4d7b5ea,volkswagen,polo,Volkswagen PoloUNITED,,16990.0,37800,Benzin,02-2021,,,Händler,,2026-01-31T05:08:27.410989,1769836107,1,2025-12-16 04:43:36,2026-01-31 05:08:30
4071,49e8f4b2-2314-441d-bdfd-e8d910ed614d,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,18990.0,52263,Benzin,11-2023,,,Händler,,2026-01-31T05:08:27.412341,1769836107,1,2026-01-10 04:42:26,2026-01-31 05:08:30
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-01-31T05:08:27.413637,1769836107,1,2026-01-22 04:57:03,2026-01-31 05:08:30
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-01-31T05:08:27.410559,1769836107,1,2026-01-24 04:43:55,2026-01-31 05:08:30
4640,6c0148c3-cd9c-4dbf-becf-79ecc5cffd95,volkswagen,polo,Volkswagen Polo1.0 80CV Garantie 12 Mois,,11290.0,99800,Benzin,04-2019,,,Händler,,2026-01-31T05:08:27.411430,1769836107,1,2026-01-29 05:12:40,2026-01-31 05:08:30
4821,a1515d5a-e8bf-497e-893f-d5941f4feff6,volkswagen,polo,Volkswagen PoloTrendline,,1200.0,190000,Benzin,08-2009,51 kW (69 PS),,Händler,Carlux.LuÉvaluation par étoiles 3.5 sur 5(8),2026-01-31T05:08:27.414888,1769836107,1,2026-01-31 05:08:30,2026-01-31 05:08:30
2726,d3cebc29-333a-42ff-8c0a-e6407cb3218f,volkswagen,polo,Volkswagen PoloR-Line DSG Navi ACC Matrix IQ 17´ Roof,,24900.0,20300,Benzin,12-2024,,,Händler,,2026-01-31T05:08:23.773112,1769836103,1,2025-11-18 04:33:48,2026-01-31 05:08:30
2807,e8cdf360-b408-48ca-ac3e-b280aecfd848,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,54,Benzin,11-2025,,,Händler,,2026-01-31T05:08:23.776102,1769836103,1,2025-11-22 04:32:04,2026-01-31 05:08:30
2808,9347d4b1-f3a2-4a76-9801-d11d8c5dc1e0,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,10,Benzin,11-2025,,,Händler,,2026-01-31T05:08:23.775683,1769836103,1,2025-11-22 04:32:04,2026-01-31 05:08:30
2998,98453c8e-b591-4349-a800-3d4cb3cad0b6,volkswagen,polo,Volkswagen PoloLife+DSG+IQ-Drive+Light.Ass.,,21990.0,20301,Benzin,12-2024,,,Händler,,2026-01-31T05:08:23.770073,1769836103,1,2025-12-04 04:39:34,2026-01-31 05:08:30
