id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,https://www.autoscout24.lu/offres/volkswagen-polo-style-dsg-iq-drive-led-essence-noir-ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,24490.0,14260,Benzin,08-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-08-30T04:29:57.800556,1756528197,1,2025-07-04 19:25:25,2025-08-30 04:30:01
480,39c46335-2fc0-48d7-953e-ede707ad9826,volkswagen,polo,Volkswagen Polo1.4 TDI Comfortline,https://www.autoscout24.lu/offres/volkswagen-polo-1-4-tdi-comfortline-diesel-39c46335-2fc0-48d7-953e-ede707ad9826,7999.0,138610,Diesel,08-2017,55 kW (75 PS),Manuell,Privat,"Particuliers,LU-5722 Aspelt",2025-08-30T04:29:57.802080,1756528197,1,2025-07-04 19:25:25,2025-08-30 04:30:01
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,https://www.autoscout24.lu/offres/volkswagen-polo-life-dsg-led-navi-digi-essence-bleu-85251f7f-95a0-4c12-ba00-02d126c334ce,23990.0,12486,Benzin,11-2024,70 kW (95 PS),Automatik,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-08-30T04:29:57.800295,1756528197,1,2025-07-04 19:25:25,2025-08-30 04:30:01
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,https://www.autoscout24.lu/offres/volkswagen-polo-r-line-essence-argent-c94c0404-6601-4ffe-af8a-48fbf25a8cc3,34600.0,5000,Benzin,06-2025,85 kW (116 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-08-30T04:29:57.800844,1756528197,1,2025-07-04 19:25:25,2025-08-30 04:30:01
566,2e7cb223-eba3-4a24-b42e-bfe773a59ae0,volkswagen,polo,Volkswagen PoloPolo,https://www.autoscout24.lu/offres/volkswagen-polo-polo-essence-noir-2e7cb223-eba3-4a24-b42e-bfe773a59ae0,5500.0,120000,Benzin,01-2006,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-4010 Esch-sur-Alzette",2025-08-30T04:29:57.801091,1756528197,1,2025-07-04 19:25:25,2025-08-30 04:30:01
568,fcd86fa5-1a5e-403b-83f2-e394eb3be74b,volkswagen,polo,Volkswagen PoloPolo 1.2-12V Optique,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-12v-optique-essence-noir-fcd86fa5-1a5e-403b-83f2-e394eb3be74b,1700.0,168236,Benzin,07-2007,40 kW (54 PS),Manuell,Privat,"Particuliers,LU-2631 Luxembourg-Ville",2025-08-30T04:29:57.802320,1756528197,1,2025-07-04 19:25:25,2025-08-30 04:30:01
1026,873f9a82-1ada-43aa-b8d3-f10d0ce34095,volkswagen,polo,Volkswagen PoloHighline BMT/Start-Stopp,https://www.autoscout24.lu/offres/volkswagen-polo-highline-bmt-start-stopp-diesel-noir-873f9a82-1ada-43aa-b8d3-f10d0ce34095,3999.0,311000,Diesel,11-2014,77 kW (105 PS),Manuell,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-30T04:29:57.801837,1756528197,1,2025-07-19 04:39:53,2025-08-30 04:30:01
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-4-bifuel-trendline-essence-blanc-66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,5795.0,129873,Benzin,11-2010,63 kW (86 PS),Manuell,Privat,"Particuliers,LU-4908 Pétange",2025-08-30T04:29:57.801575,1756528197,1,2025-07-25 04:46:55,2025-08-30 04:30:01
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,https://www.autoscout24.lu/offres/volkswagen-polo-polo-1-2-trendline-essence-noir-9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,4300.0,133000,Benzin,01-2010,51 kW (69 PS),Manuell,Privat,"Particuliers,LU-5328 Medingen",2025-08-30T04:29:57.802559,1756528197,1,2025-08-01 05:00:24,2025-08-30 04:30:01
1231,a977f895-3b3d-4aaa-86e2-99fc85058d73,volkswagen,polo,Volkswagen Polo1.0TSI 80CV 5VIT.,https://www.autoscout24.lu/offres/volkswagen-polo-1-0tsi-80cv-5vit-essence-gris-a977f895-3b3d-4aaa-86e2-99fc85058d73,23900.0,50,Benzin,new,59 kW (80 PS),Manuell,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-08-30T04:29:57.799682,1756528197,1,2025-08-02 04:44:06,2025-08-30 04:30:01
