id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,,,Privat,,2026-02-21T05:12:25.379385,1771650745,1,2025-10-07 04:31:38,2026-02-21 05:12:28
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,,,Privat,,2026-02-21T05:12:25.378511,1771650745,1,2025-10-22 04:32:47,2026-02-21 05:12:28
2663,7ed88e9e-1a1d-4d7c-b3d3-f2ef4a75fa3a,volkswagen,polo,Volkswagen Polo(C),,3900.0,198000,Benzin,11-2011,,,Privat,,2026-02-21T05:12:25.375948,1771650745,1,2025-11-14 04:33:22,2026-02-21 05:12:28
2817,7215357b-64a7-4e5e-9b2c-e2431b3cc000,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion,,6000.0,148000,Diesel,10-2011,,,Privat,,2026-02-21T05:12:25.376373,1771650745,1,2025-11-23 04:39:36,2026-02-21 05:12:28
2880,51685c76-e089-4f17-9845-a9f55f883a3c,volkswagen,polo,Volkswagen PoloGTI,,40458.0,6,Benzin,11-2025,,,Händler,,2026-02-21T05:12:25.375052,1771650745,1,2025-11-27 04:35:06,2026-02-21 05:12:28
4429,076482f0-f38e-4384-ae2e-b527a5f430d1,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Sport,,14900.0,50000,Benzin,09-2020,,,Privat,,2026-02-21T05:12:25.377661,1771650745,1,2026-01-22 04:57:03,2026-02-21 05:12:28
4516,f794111b-021e-4a70-89de-5367645e1320,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-02-21T05:12:25.374150,1771650745,1,2026-01-24 04:43:55,2026-02-21 05:12:28
4937,32845bcf-69ea-497e-a4c0-72f1d9f47a6b,volkswagen,polo,Volkswagen Polo,,3200.0,190000,Benzin,10-2003,,,Privat,,2026-02-21T05:12:25.376817,1771650745,1,2026-02-04 05:15:36,2026-02-21 05:12:28
4996,d80c903f-be2e-4779-8c26-6677c8f5e8da,volkswagen,polo,Volkswagen PoloSOCIETE 1.6 TDI 90 FAP TRENDLINE REVERSIBLE,,6900.0,169000,Diesel,01-2014,,,Privat,,2026-02-21T05:12:25.378089,1771650745,1,2026-02-06 05:21:33,2026-02-21 05:12:28
5031,01c6e1b4-6017-40a8-835f-b130f02d468f,volkswagen,polo,Volkswagen Polo1.2 - 55,,3700.0,105000,Benzin,08-2006,,,Händler,,2026-02-21T05:12:25.377225,1771650745,1,2026-02-07 05:12:05,2026-02-21 05:12:28
