id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-11-16T04:33:43.516547,1763267623,1,2025-07-10 15:07:18,2025-11-16 04:33:46
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-11-16T04:33:43.516076,1763267623,1,2025-07-25 04:46:55,2025-11-16 04:33:46
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-11-16T04:33:43.517589,1763267623,1,2025-08-01 05:00:24,2025-11-16 04:33:46
1605,8b760cf4-4996-462f-ae08-12d036b8ef13,volkswagen,polo,Volkswagen Polo1.6 TDI 90 CR FAP Trendline Business,,7999.0,119000,Diesel,06-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-16T04:33:43.517113,1763267623,1,2025-09-02 04:32:31,2025-11-16 04:33:46
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-16T04:33:43.516867,1763267623,1,2025-09-02 04:32:31,2025-11-16 04:33:46
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-11-16T04:33:43.518354,1763267623,1,2025-10-07 04:31:38,2025-11-16 04:33:46
2288,ed1347da-20ed-48f5-ab87-0cdb135c74ff,volkswagen,polo,Volkswagen PoloPolo 1.2 Comfortline,,3500.0,176585,Benzin,04-2009,51 kW (69 PS),,Privat,"Particuliers,LU-1265 Luxembourg-Ville",2025-11-16T04:33:43.518082,1763267623,1,2025-10-22 04:32:47,2025-11-16 04:33:46
2401,2d8c3e1b-f053-4d0a-a2cf-87421ac9d240,volkswagen,polo,Volkswagen Polo1.2 TDI 75 CR FAP BlueMotion Business,,5990.0,144000,Diesel,10-2012,55 kW (75 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-11-16T04:33:43.517841,1763267623,1,2025-10-30 04:32:18,2025-11-16 04:33:46
2402,5ddc0852-16b2-4192-aa5c-6ca4d11a6613,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI DSG OPF beats,,14000.0,81000,Benzin,08-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6250 echternach",2025-11-16T04:33:43.517354,1763267623,1,2025-10-30 04:32:18,2025-11-16 04:33:46
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-16T04:33:39.916547,1763267619,1,2025-07-04 19:25:25,2025-11-16 04:33:46
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,27900.0,6000,Benzin,04-2025,85 kW (116 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-16T04:33:39.913217,1763267619,1,2025-07-04 19:25:25,2025-11-16 04:33:46
