id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6558,40d8db9f-c32d-4d5b-a91c-ab1cdeb1c232,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,2850.0,175652,Benzin,05-2007,,,Privat,,2026-09-26T09:19:46.701171,1790414386,1,2026-04-04 05:27:08,2026-09-26 09:19:49
9139,2bec6350-3e1c-4dd0-9597-4ec467960ffd,volkswagen,polo,Volkswagen PoloPolo Classic 90 TDI Comfortline,,3500.0,188325,Diesel,04-2012,,,Privat,,2026-09-26T09:19:46.702183,1790414386,1,2026-07-18 06:13:49,2026-09-26 09:19:49
9808,632783cd-e749-4b74-b4cc-ff02d6d2c55c,volkswagen,polo,Volkswagen PoloTDI 75 Match CT 12 Mois,,3200.0,226452,Diesel,11-2006,,,Händler,,2026-09-26T09:19:46.701575,1790414386,1,2026-08-25 04:48:50,2026-09-26 09:19:49
10045,79ed83a8-c533-41d8-b0e6-f4806e44e5bc,volkswagen,polo,Volkswagen Polo1.0 TSI DSG Highline Virtuel Led,,9999.0,174000,Benzin,03-2018,,,Privat,,2026-09-26T09:19:46.701882,1790414386,1,2026-09-05 08:19:43,2026-09-26 09:19:49
2805,59365e34-cccd-4ccd-a4d1-0bcd8241187b,volkswagen,polo,Volkswagen PoloLife DSG App Kamera Shzg Alu App,,24400.0,6105,Benzin,11-2025,,,Händler,,2026-09-26T09:19:42.629511,1790414382,1,2025-11-22 04:32:04,2026-09-26 09:19:49
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-09-26T09:19:42.630962,1790414382,1,2026-01-10 04:42:26,2026-09-26 09:19:49
8272,88d89c51-3cfc-436b-946f-f2ecf3d32b34,volkswagen,polo,Volkswagen PoloR-Line+DSG+P.Assisted+P.Lumiere,,23240.0,19911,Benzin,08-2025,,,Händler,,2026-09-26T09:19:42.633733,1790414382,1,2026-06-11 08:53:34,2026-09-26 09:19:49
8440,1de8fe14-e302-4a31-9d2c-c5f569133077,volkswagen,polo,Volkswagen PoloClassic 90 TDI Highline,,3800.0,260000,Diesel,09-2010,,,Privat,,2026-09-26T09:19:42.634657,1790414382,1,2026-06-17 09:09:30,2026-09-26 09:19:49
8926,efab754f-11ff-402d-ba84-e0f19548dd00,volkswagen,polo,"Volkswagen PoloLife, DSG 7, 1.0 TSI",,23300.0,58000,Benzin,05-2025,,,Händler,,2026-09-26T09:19:42.631899,1790414382,1,2026-07-08 06:37:50,2026-09-26 09:19:49
8989,3b179a20-21e1-4bd0-87c8-fb0c70622cc2,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,27800.0,50,Benzin,new,,,Händler,,2026-09-26T09:19:42.632209,1790414382,1,2026-07-11 06:24:06,2026-09-26 09:19:49
9162,f12cd689-3d5a-4916-b826-f5697427b834,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23490.0,17158,Benzin,08-2025,,,Händler,,2026-09-26T09:19:42.633123,1790414382,1,2026-07-19 06:39:26,2026-09-26 09:19:49
9163,58560ec0-7c2d-44e8-b5d1-c9861be5ebd8,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23490.0,21444,Benzin,08-2025,,,Händler,,2026-09-26T09:19:42.633434,1790414382,1,2026-07-19 06:39:26,2026-09-26 09:19:49
9164,f726ac4d-1688-4308-a54f-31ba29f06690,volkswagen,polo,Volkswagen PoloStyle+DSG+Park&Comfort+LED,,21990.0,18970,Benzin,11-2025,,,Händler,,2026-09-26T09:19:42.632514,1790414382,1,2026-07-19 06:39:26,2026-09-26 09:19:49
9192,51fb1cc8-032a-4b55-a8c8-7ad7dd1780ec,volkswagen,polo,Volkswagen PoloLife+BVM+Park&Comf.+IQ-Drive,,20990.0,19087,Benzin,08-2025,,,Händler,,2026-09-26T09:19:42.630659,1790414382,1,2026-07-21 06:38:35,2026-09-26 09:19:49
9257,08e3e856-32f1-485f-bf55-a4203bfc035b,volkswagen,polo,Volkswagen PoloR-Line+DSG+Park&Comfort+IQ-Drive,,23490.0,20253,Benzin,09-2025,,,Händler,,2026-09-26T09:19:42.632820,1790414382,1,2026-07-23 06:38:18,2026-09-26 09:19:49
9307,b010e045-fcbe-40b3-87c4-7ac20139700d,volkswagen,polo,Volkswagen PoloPolo 1.4 FSI Trendline,,8450.0,86000,Benzin,06-2013,,,Privat,,2026-09-26T09:19:42.634958,1790414382,1,2026-07-25 06:27:21,2026-09-26 09:19:49
9526,eec2367c-c0ab-425f-9dcd-ad470e88b845,volkswagen,polo,Volkswagen PoloR-Line,,27300.0,2500,Benzin,06-2026,,,Händler,,2026-09-26T09:19:42.630001,1790414382,1,2026-08-05 06:37:27,2026-09-26 09:19:49
10130,cf0b40ad-47ec-4274-aca2-9ef4bf1a3123,volkswagen,polo,Volkswagen Polo1.4 TSI HIGHLINE,,9990.0,12386,Benzin,07-2011,,,Händler,,2026-09-26T09:19:42.635578,1790414382,1,2026-09-11 08:53:11,2026-09-26 09:19:49
10144,98c5f1f3-f373-4872-93d0-375b175c3dd6,volkswagen,polo,Volkswagen PoloPOLO GTI TSI DSG,,25790.0,33200,Benzin,06-2023,,,Händler,,2026-09-26T09:19:42.631279,1790414382,1,2026-09-12 08:36:51,2026-09-26 09:19:49
