id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
471,ce533ab6-14bd-49c2-9a04-3e141c2cb8ef,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23490.0,14260,Benzin,08-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:36.937926,1760156976,1,2025-07-04 19:25:25,2025-10-11 04:29:40
486,8d33b404-83f7-4fc4-ad02-e2711232ed8b,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI (Blue Motion Technology) Comfortline,,7800.0,162000,Diesel,01-2015,66 kW (90 PS),,Privat,"Particuliers,LU-6830 Berbourg",2025-10-11T04:29:36.940040,1760156976,1,2025-07-04 19:25:25,2025-10-11 04:29:40
539,64b46423-f08b-47e7-909b-41e3778e820c,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,21527,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:36.936738,1760156976,1,2025-07-04 19:25:25,2025-10-11 04:29:40
564,c94c0404-6601-4ffe-af8a-48fbf25a8cc3,volkswagen,polo,Volkswagen PoloR-Line,,27990.0,7500,Benzin,06-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-10-11T04:29:36.936979,1760156976,1,2025-07-04 19:25:25,2025-10-11 04:29:40
854,cb952814-d77c-4a4c-af30-b1e55db72a64,volkswagen,polo,Volkswagen Polo1.0 TSI 95 S&S DSG7 First Edition,,14000.0,42300,Benzin,01-2018,70 kW (95 PS),,Privat,"Particuliers,LU-6313 Beaufort",2025-10-11T04:29:36.939838,1760156976,1,2025-07-10 15:07:18,2025-10-11 04:29:40
930,fa4a24f8-2d8a-497a-b9e5-43d4999a3946,volkswagen,polo,Volkswagen PoloLife 1.0 TSI 70KW-95cv DSG7,,26490.0,10,Benzin,new,70 kW (95 PS),,Händler,Garage Weis,2025-10-11T04:29:36.937459,1760156976,1,2025-07-16 04:45:46,2025-10-11 04:29:40
1088,92dea2a5-0f6a-4ca6-92a8-5f95b72a79b3,volkswagen,polo,Volkswagen PoloPolo 1.2 Blue Motion Technology Style,,4500.0,185556,Benzin,11-2011,51 kW (69 PS),,Privat,"Particuliers,LU-4411 Esch-sur-Alzette",2025-10-11T04:29:36.939415,1760156976,1,2025-07-24 04:48:40,2025-10-11 04:29:40
1111,66ee0c51-74d7-4ff6-ad90-0992f8a2ea12,volkswagen,polo,Volkswagen PoloPolo 1.4 Bifuel Trendline,,5795.0,129873,Benzin,11-2010,63 kW (86 PS),,Privat,"Particuliers,LU-4908 Pétange",2025-10-11T04:29:36.938801,1760156976,1,2025-07-25 04:46:55,2025-10-11 04:29:40
1215,9e6720ca-9bf5-4146-aa4c-becbcc8b8c37,volkswagen,polo,Volkswagen PoloPolo 1.2 Trendline,,4300.0,133000,Benzin,01-2010,51 kW (69 PS),,Privat,"Particuliers,LU-5328 Medingen",2025-10-11T04:29:36.940242,1760156976,1,2025-08-01 05:00:24,2025-10-11 04:29:40
1361,60b4f366-dd1d-416c-934e-c080447925e2,volkswagen,polo,Volkswagen PoloLife,,27500.0,5000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:36.938137,1760156976,1,2025-08-13 04:38:42,2025-10-11 04:29:40
1362,414d0cdb-6b7e-40f1-9a4a-a54d64eeef31,volkswagen,polo,Volkswagen PoloR-Line,,30200.0,4000,Benzin,07-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:36.938349,1760156976,1,2025-08-13 04:38:42,2025-10-11 04:29:40
1363,5e931c33-d586-440d-a5b2-59585529d5d4,volkswagen,polo,Volkswagen PoloLife,,26700.0,7000,Benzin,05-2025,70 kW (95 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:36.938583,1760156976,1,2025-08-13 04:38:42,2025-10-11 04:29:40
1377,6f11ddd7-2f4a-4cda-8975-da1dab7de4bb,volkswagen,polo,Volkswagen PoloStyle,,34100.0,3000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:36.937699,1760156976,1,2025-08-14 04:38:54,2025-10-11 04:29:40
1545,c6128c20-3437-429f-86b0-69aed7809a5a,volkswagen,polo,Volkswagen Polo1.4 85 Match,,3800.0,252000,Benzin,01-2013,63 kW (86 PS),,Privat,"Particuliers,LU-4250 Esch-sur-Alzette",2025-10-11T04:29:36.939634,1760156976,1,2025-08-28 04:32:23,2025-10-11 04:29:40
1607,b9e150c9-c958-4bf2-9bbb-907566f93125,volkswagen,polo,Volkswagen PoloPolo 1.6 TDI Blue Motion Technology Comfortline,,4250.0,244500,Diesel,11-2012,66 kW (90 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-11T04:29:36.939210,1760156976,1,2025-09-02 04:32:31,2025-10-11 04:29:40
1803,01e81978-5cd9-4cc6-9ef1-919879cc489f,volkswagen,polo,Volkswagen PoloLIFE 1.0TSI 95CV DSG7,,28300.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:36.937205,1760156976,1,2025-09-24 04:31:10,2025-10-11 04:29:40
1804,6a764fe2-46cd-438f-88cd-8ca8a38ac9b4,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Style  Navi/Distronic/Autom./Klima,,25900.0,5822,Benzin,10-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:29:36.936421,1760156976,1,2025-09-24 04:31:10,2025-10-11 04:29:40
2054,a4df06bb-a729-4c77-a798-59b77afddae9,volkswagen,polo,Volkswagen PoloPolo 1.2,,800.0,205889,Benzin,09-2002,47 kW (64 PS),,Privat,"Particuliers,LU-3240 Luxembourg",2025-10-11T04:29:36.939006,1760156976,1,2025-10-07 04:31:38,2025-10-11 04:29:40
512,09940386-5a29-45f4-89bb-351576727a37,volkswagen,polo,Volkswagen Polo1.0 TSI Limited / !! NEW CAR !,,24990.0,10,Benzin,07-2025,85 kW (116 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4 sur 5(4),2025-10-11T04:29:32.545532,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
513,7b4e7808-c1ce-4224-b44a-9f3478a699d0,volkswagen,polo,Volkswagen PoloR-LINE,,27900.0,6000,Benzin,04-2025,85 kW (116 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-11T04:29:32.545988,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
514,5a2e4c5c-51ab-4f96-a760-c0f60fa72f4a,volkswagen,polo,Volkswagen Polo1.6 TDI SCR Comfortline,,18900.0,83000,Diesel,03-2020,70 kW (95 PS),,Privat,"Particuliers,LU-4530 differdange",2025-10-11T04:29:32.542489,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
521,3ba2c3ef-9c47-457c-af5c-7ebcc63e3e92,volkswagen,polo,Volkswagen PoloR-Line,,23900.0,32000,Benzin,06-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-11T04:29:32.544836,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
540,917b53ba-ff0b-437e-93f7-31b3a43e0225,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,22490.0,18550,Benzin,10-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:32.544131,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
542,d0e0e544-9b8f-42b9-a11f-a708052d4166,volkswagen,polo,Volkswagen Polo1.0 TSI Limited DSG,,23990.0,10,Benzin,04-2025,85 kW (116 PS),,Händler,Scandia DiekirchÉvaluation par étoiles 4 sur 5(4),2025-10-11T04:29:32.543418,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
545,2592a7a3-fe46-4926-bfd2-86ec2f6061f1,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22490.0,15123,Benzin,10-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:32.546206,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
550,85251f7f-95a0-4c12-ba00-02d126c334ce,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,12486,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:32.545279,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
552,b3a650bd-d410-4640-b501-fa0e97c49768,volkswagen,polo,Volkswagen PoloR-LINE,,21900.0,25000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-11T04:29:32.542724,1760156972,1,2025-07-04 19:25:25,2025-10-11 04:29:40
828,80bf0ff6-45bc-40b1-977f-a2cf27a6551e,volkswagen,polo,Volkswagen PoloLIFE,,21900.0,15000,Benzin,04-2024,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-11T04:29:32.545769,1760156972,1,2025-07-09 17:26:27,2025-10-11 04:29:40
853,1fd0d90c-aa4b-403d-a2e8-08e4a8f4a95a,volkswagen,polo,Volkswagen PoloStyle+DSG+IQ-Drive+LED,,23990.0,14909,Benzin,11-2024,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-11T04:29:32.542951,1760156972,1,2025-07-10 15:07:18,2025-10-11 04:29:40
1465,0124aa55-6720-4b44-bde0-bd17bb9ff28a,volkswagen,polo,Volkswagen PoloGTI,,34600.0,6000,Benzin,08-2025,152 kW (207 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:32.544364,1760156972,1,2025-08-21 04:33:03,2025-10-11 04:29:40
1610,ad069633-7c99-4d89-9cb3-6498f57ffd15,volkswagen,polo,Volkswagen PoloR-Line,,23950.0,35000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-11T04:29:32.545057,1760156972,1,2025-09-02 04:32:31,2025-10-11 04:29:40
1797,5b793e80-7208-4c81-a8eb-39692416ae26,volkswagen,polo,Volkswagen PoloLife,,25900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:32.543900,1760156972,1,2025-09-24 04:31:10,2025-10-11 04:29:40
1799,9486a6c5-6edf-4972-9d61-824ab3b1f8ed,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Navi+Digi+,,22990.0,23955,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:32.543186,1760156972,1,2025-09-24 04:31:10,2025-10-11 04:29:40
1800,c0fbc263-8f88-43ef-8eae-2101682bfd59,volkswagen,polo,Volkswagen PoloLife,,25900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:32.546437,1760156972,1,2025-09-24 04:31:10,2025-10-11 04:29:40
1801,7c78a767-9a7e-422c-964a-23ad20e26da7,volkswagen,polo,Volkswagen PoloStyle+DSG+P.ASS+P.Lumière,,23990.0,7355,Benzin,11-2024,70 kW (95 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4 sur 5(6),2025-10-11T04:29:32.543667,1760156972,1,2025-09-24 04:31:10,2025-10-11 04:29:40
2013,917b99e6-bf66-462f-a1ca-e4c3010080a1,volkswagen,polo,Volkswagen PoloVI Style,,20990.0,24253,Benzin,07-2022,70 kW (95 PS),,Händler,ADS Concept CarÉvaluation par étoiles 2 sur 5(1),2025-10-11T04:29:32.542171,1760156972,1,2025-10-03 04:31:12,2025-10-11 04:29:40
2099,746e85b8-a07f-4385-8007-4ccfbf9ddb16,volkswagen,polo,Volkswagen PoloPolo 1.0 TSi 116cv Auto Life,,24470.0,26000,Benzin,12-2024,85 kW (116 PS),,Händler,Occasiounsmaart,2025-10-11T04:29:32.544614,1760156972,1,2025-10-10 04:31:48,2025-10-11 04:29:40
502,c3c6387b-c19f-46a4-a3d5-92d8e04e627d,volkswagen,polo,Volkswagen Polo1.4 TDI 90 BMT Beats Audio,,7350.0,181000,Diesel,08-2016,66 kW (90 PS),,Privat,"Particuliers,LU-Parc Hosingen",2025-10-11T04:29:28.431429,1760156968,1,2025-07-04 19:25:25,2025-10-11 04:29:40
507,3b9d5b0c-4560-48b7-8664-26c24a5c3c45,volkswagen,polo,Volkswagen PoloPolo 1.4 TDI Trendline,,4000.0,224500,Diesel,03-2006,51 kW (69 PS),,Privat,"Particuliers,LU-9773 Troine-Route",2025-10-11T04:29:28.430761,1760156968,1,2025-07-04 19:25:25,2025-10-11 04:29:40
523,29dd5769-379d-4c99-8ecc-0f19376b2b3d,volkswagen,polo,Volkswagen PoloMove 1.0 TSI DSG App LED Shzg ACC Climatro,,20800.0,13800,Benzin,07-2024,70 kW (95 PS),,Händler,Lux Autoland,2025-10-11T04:29:28.428680,1760156968,1,2025-07-04 19:25:25,2025-10-11 04:29:40
531,11821e25-07d6-4df8-ab29-cb39688c1250,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI LIMITED,,21990.0,50,Benzin,new,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-10-11T04:29:28.431200,1760156968,1,2025-07-04 19:25:25,2025-10-11 04:29:40
1393,7020afd2-63ae-4f1e-8f23-acf22694ba24,volkswagen,polo,Volkswagen PoloCL,,5990.0,154000,Benzin,12-2007,40 kW (54 PS),,Privat,"Particuliers,LU-4204 Esch-sur-Alzette",2025-10-11T04:29:28.430980,1760156968,1,2025-08-15 04:38:48,2025-10-11 04:29:40
1468,28de9f00-8bf2-4d09-a81a-1bbec992fcfc,volkswagen,polo,Volkswagen PoloR-Line,,27900.0,6000,Benzin,08-2025,85 kW (116 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-10-11T04:29:28.431668,1760156968,1,2025-08-21 04:33:03,2025-10-11 04:29:40
1624,4e1b4ddd-9fed-4a2f-a342-01ea3e665a13,volkswagen,polo,Volkswagen PoloStyle++LED+NAVI+Digi+,,21490.0,33059,Benzin,06-2023,70 kW (95 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-11T04:29:28.431902,1760156968,1,2025-09-03 04:30:49,2025-10-11 04:29:40
