id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4069,3ed4ebd4-8a80-4c8c-9a8f-c448cd969a1d,volkswagen,polo,Volkswagen Polo1.2 TSI 90CV COMFORTLINE,,14900.0,102000,Benzin,08-2016,,,Händler,,2026-07-16T06:28:14.863854,1784183294,1,2026-01-10 04:42:26,2026-07-16 06:28:18
8073,ef66feb5-81ab-4c92-bab5-3b6b34cfcf87,volkswagen,polo,Volkswagen PoloPolo 1.2 TDI Blue Motion,,9500.0,99300,Diesel,08-2015,,,Privat,,2026-07-16T06:28:14.865457,1784183294,1,2026-06-05 08:15:07,2026-07-16 06:28:18
8178,c7e4e8f6-73d8-4b4b-ad4a-6791446efee1,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 65CV,,12900.0,107000,Benzin,04-2018,,,Händler,,2026-07-16T06:28:14.864655,1784183294,1,2026-06-09 07:59:47,2026-07-16 06:28:18
8179,ff6b1221-70f7-48b8-9b01-8aa7036427e4,volkswagen,polo,Volkswagen Polo1.0 TRENDLINE 80CV,,13900.0,96000,Benzin,11-2020,,,Händler,,2026-07-16T06:28:14.865060,1784183294,1,2026-06-09 07:59:47,2026-07-16 06:28:18
8399,691ff935-2e1f-4c1e-b3bb-f25df4c8c5b5,volkswagen,polo,Volkswagen PoloStyle+BVM+Park&Comf.+IQ-Drive+LED,,20990.0,18421,Benzin,08-2025,,,Händler,,2026-07-16T06:28:14.864257,1784183294,1,2026-06-15 10:31:43,2026-07-16 06:28:18
8618,9381fedb-45ef-43c1-a17c-aedc0a1c0974,volkswagen,polo,Volkswagen PoloPolo 1.0 TSI Comfortline,,14550.0,20500,Benzin,10-2018,,,Privat,,2026-07-16T06:28:14.863438,1784183294,1,2026-06-25 07:54:48,2026-07-16 06:28:18
9048,1c12b1ba-ec3d-41bd-a241-77472cec2c85,volkswagen,polo,Volkswagen Polo1.0i 60CV,,11900.0,80000,Benzin,03-2015,,,Händler,,2026-07-16T06:28:14.865861,1784183294,1,2026-07-14 06:21:19,2026-07-16 06:28:18
4612,d7ac1e4d-3243-477c-8320-71d524002236,volkswagen,polo,Volkswagen Polo1.0i 60CV TRENDLINE,,13900.0,82600,Benzin,06-2017,,,Händler,,2026-07-16T06:28:11.135221,1784183291,1,2026-01-28 04:53:39,2026-07-16 06:28:18
5293,6ac5e613-9e3e-4119-8a92-2b2009e92125,volkswagen,polo,Volkswagen Polo,,6500.0,213507,Diesel,03-2014,,,Privat,,2026-07-16T06:28:11.131993,1784183291,1,2026-02-16 05:42:55,2026-07-16 06:28:18
5522,5ab8ef3c-1305-4464-b7aa-0e637dc1c01b,volkswagen,polo,Volkswagen PoloLife+DSG+LED+Digi,,19990.0,31378,Benzin,02-2024,,,Händler,,2026-07-16T06:28:11.130576,1784183291,1,2026-02-26 05:25:42,2026-07-16 06:28:18
6031,e1f49166-89f6-4351-a7c2-4a9adf4087ae,volkswagen,polo,Volkswagen Polo1.0 Allstar,,7450.0,120900,Benzin,05-2016,,,Privat,,2026-07-16T06:28:11.134008,1784183291,1,2026-03-16 05:55:33,2026-07-16 06:28:18
